Year,ERF
1850,0.15453372278361804
1851,-0.18767812793284105
1852,0.15430195298428398
1853,0.46312448784698523
1854,0.5098577607459173
1855,0.3359326854700483
1856,-0.14077457528749301
1857,-0.24150160194396303
1858,0.5059064580766001
1859,0.09244295844965021
1860,0.0776057283518449
1861,-0.18066626490857712
1862,-0.4909094310402321
1863,-0.006395150082846648
1864,0.2656257326864616
1865,0.0644433287297739
1866,0.012511051260398906
1867,0.4042693110128976
1868,0.9607628422405939
1869,0.23912498665478565
1870,0.5774061224841873
1871,0.2840389888282898
1872,-0.13733263376156718
1873,0.05203303003073363
1874,0.24929788456989604
1875,0.21520847129583032
1876,0.5382800725649335
1877,0.018463672289999192
1878,0.28715737970307686
1879,0.27063172524317125
1880,0.05122420804602784
1881,0.005274054683003099
1882,0.3233971019200894
1883,-0.8046245910365849
1884,-1.6040774600257952
1885,-0.622562217021037
1886,0.19108561066340832
1887,-0.14572219567040534
1888,-0.17715967467298144
1889,0.29482511185504373
1890,0.2459243448570999
1891,-0.49428136804575873
1892,0.003073418611185985
1893,0.3500702381254259
1894,0.188358226450897
1895,0.7600102699214031
1896,0.9236633833346779
1897,0.6034641694125327
1898,-0.10849665597535046
1899,0.07712005951289375
1900,-0.1496462413728956
1901,0.024028711510701573
1902,-0.12735230181524643
1903,-0.8741329038141754
1904,-0.12746161241090814
1905,-0.3944139945694821
1906,0.374718081735967
1907,-0.4765270750153129
1908,0.18304741802613683
1909,-0.12916033103905067
1910,-0.5415545050233995
1911,0.19126422944044663
1912,0.038295249509185975
1913,-0.609843096325109
1914,-0.2678648827242842
1915,-0.6192363285598895
1916,0.311411758968901
1917,0.008193386635587205
1918,0.3295188808281566
1919,0.0946810277816775
1920,-0.48022892911459003
1921,-0.362518543509656
1922,0.504687050344182
1923,-0.42372722041127164
1924,0.7188084692170253
1925,-0.0244536402064289
1926,0.051566574498058744
1927,-0.29463785061521036
1928,-0.08042027208896455
1929,0.08910736230658951
1930,-0.0675131606169542
1931,-0.32794555624794264
1932,0.21921551655986626
1933,0.34536725136704505
1934,-0.10693149387025447
1935,0.1325939659081031
1936,0.6254395204109835
1937,-0.6109591546825556
1938,0.15448647398505594
1939,0.27470473203777207
1940,-0.21380572865280403
1941,0.27887058012982097
1942,-0.19650201757240474
1943,0.09285261528461011
1944,0.4031970602605691
1945,-0.22349558469337008
1946,0.07150206582818547
1947,0.5044779144463587
1948,-0.0306259988915637
1949,0.2760021766846972
1950,0.25242297131893754
1951,0.37956402514108956
1952,0.16681010962648146
1953,-0.014710319886153178
1954,-0.20091585308253973
1955,0.1732026262653714
1956,0.39939666117062317
1957,0.6495399072111785
1958,0.205377313482042
1959,-0.07181045946828811
1960,0.20167541115313364
1961,0.21922566067332794
1962,-0.6753096903392968
1963,-1.0818575315271006
1964,-0.43979141907423114
1965,-0.42087139487451863
1966,0.0018882748807312055
1967,0.31564595826765696
1968,-0.1339854362812551
1969,0.33631435695746176
1970,0.09736513860741575
1971,-0.03734106995476614
1972,0.18796955057168346
1973,0.4786964987509019
1974,0.2955528149042235
1975,0.2244978434060414
1976,-0.47237041763424226
1977,0.6347671679856738
1978,0.8182402035574021
1979,0.315731620045437
1980,0.6049092624956313
1981,0.047078305332006104
1982,-0.10260761847202866
1983,0.5110528083877628
1984,0.34216106879816954
1985,0.3738141349125452
1986,0.5385747581506765
1987,0.2541522249171748
1988,0.6192148839322276
1989,1.3479548349074246
1990,0.8446385697148846
1991,0.3099356348174321
1992,-1.0263374217420969
1993,0.2766002361096002
1994,0.5713208656484521
1995,0.6563381061946822
1996,0.4705733089351597
1997,1.4020083787724114
1998,1.6640169821970228
1999,1.1165534152039203
2000,1.8494175936184396
2001,1.3279636860532724
2002,0.9866797129690251
2003,1.280112718099541
2004,1.362668822065828
2005,1.1103664864951943
2006,1.3018429666877598
2007,1.8660781119306677
2008,1.8390781654961987
2009,1.3262274858573484
2010,1.3717217927742769
2011,2.567078142030961
2012,1.9207640013917628
2013,1.942691066535708
2014,2.2575745472418802
2015,1.919065467884697
2016,1.9673018955434753
2017,1.5707732607510987
2018,1.9951931361050304
2019,2.2051446788900892
2020,2.6310681377624254
2021,3.107821975583005
2022,2.8808233699338532
2023,2.913440508904321
2024,3.388291157439139
2025,2.8942316221739124
2026,3.0054294015821235
2027,3.1606077683561877
2028,3.292253360278645
2029,3.0840893284090143
2030,3.555293583104622
2031,3.2697838591151775
2032,3.6789057922030297
2033,4.007903992860607
2034,3.4359260674418493
2035,4.471893916701921
2036,3.8318989876754275
2037,3.9090713670475346
2038,3.9774211810743596
2039,3.543557213380184
2040,3.846617882996883
2041,3.936110934721841
2042,4.208357873977276
2043,4.4466015212796535
2044,3.7080029002669366
2045,4.6991937836417925
2046,4.95091044288368
2047,4.825167900507356
2048,4.5966301383840875
2049,4.837871787373123
2050,4.538500455976429
2051,4.329283392819842
2052,4.973835846036004
2053,5.17944669794242
2054,4.9798008711182415
2055,5.394714607483711
2056,5.3517535667505225
2057,5.497727064070009
2058,5.68841031411557
2059,5.685950735972248
2060,5.661378515955302
2061,5.617069617868381
2062,5.9676474692968995
2063,6.077600027724941
2064,6.237717750441318
2065,6.234447441970885
2066,6.378197995299872
2067,6.499024415775139
2068,6.735862711864274
2069,6.388063026757795
2070,6.151828306317612
2071,6.475220179917935
2072,6.989968434033983
2073,6.687274469847282
2074,6.777157303057708
2075,7.108221822563824
2076,7.230429626557974
2077,7.395559533612222
2078,7.20966854286467
2079,7.470197594829252
2080,7.409569349743174
2081,8.041189861508894
2082,7.675406924448801
2083,7.566709283578185
2084,8.044250817082933
2085,8.130799808695336
2086,7.441566930196178
2087,8.079686026607014
2088,8.201563220421852
2089,7.560558728335016
2090,8.596802747213573
2091,8.84028546837587
2092,8.328334017306993
2093,8.763949962386386
2094,8.904383616496656
2095,9.168966021398663
2096,9.216312649621427
2097,8.977179938416171
2098,8.366889529179756
2099,9.754178730557395
2100,9.608532416465469
