Year,ERF
1850,0.3363938608818611
1851,-0.08780884883036412
1852,-0.37976601183181924
1853,0.12671320863379998
1854,-0.15303370158365187
1855,0.03431341853602049
1856,-0.5139060817443173
1857,-0.536928180925845
1858,-0.07408896981577925
1859,0.27508386339128355
1860,-0.09354559025883138
1861,-0.42845125662859
1862,-0.6630671949299712
1863,-0.7404847988029055
1864,-0.05267530796789824
1865,-0.07552722212530344
1866,0.5709519818595112
1867,-0.07476582194050398
1868,0.5126563814744373
1869,0.24697531789368132
1870,-0.7017339325910105
1871,0.42571303698547314
1872,0.3425895135677397
1873,0.31396699489306523
1874,0.9157719758397607
1875,-0.08308805867990865
1876,0.5502488424344311
1877,-0.1226832995517034
1878,-0.3021162005699575
1879,-0.1569400367844136
1880,-0.3610939220958511
1881,0.20854723888477972
1882,0.5349669210685112
1883,-0.980733456365244
1884,-2.051766615001786
1885,-0.8994779037648504
1886,-0.206830181461645
1887,-0.5866166357586673
1888,0.19518156699383324
1889,0.15660274031088625
1890,-0.43814372634253335
1891,-0.7558378477010274
1892,-0.2989740918334229
1893,0.11746870306969392
1894,0.010625405433555488
1895,-0.23436726007596348
1896,-0.610291075936201
1897,-0.3855357980469126
1898,0.16757146228660055
1899,-0.13958358903098947
1900,-0.03318323669132142
1901,-0.003039964154342961
1902,0.10467212593991404
1903,-0.706455652651849
1904,0.4323658129672201
1905,0.39361350286113156
1906,0.21103727087969998
1907,-0.005602701026306542
1908,0.30266981822825806
1909,0.7333550797212341
1910,0.3712460296314073
1911,0.24112282927652098
1912,0.11540645012570819
1913,0.369341164529898
1914,1.0855127922284526
1915,0.63206781614633
1916,0.5069695598106696
1917,0.586855913455232
1918,0.053946886180185394
1919,1.047948366262666
1920,0.6496292142655442
1921,0.5545055327354922
1922,-0.16818628022299129
1923,0.0070877569754926595
1924,0.9320775629405378
1925,0.9363135158956648
1926,0.7265572513436895
1927,-0.10852300874887988
1928,0.2721938514809208
1929,0.1399063293183818
1930,0.49657646655138854
1931,-0.1996041106416559
1932,0.16755621302173984
1933,0.7282006493671035
1934,0.5450242971852586
1935,0.29863741894566015
1936,0.419835171193618
1937,0.5307051438281642
1938,0.7907323899037804
1939,0.16217421993548695
1940,0.5499204132359253
1941,0.34274192386640906
1942,0.865823215033636
1943,0.3402355690867703
1944,0.46025533512761385
1945,0.20691247741261004
1946,0.7236122034375834
1947,1.2779187017572458
1948,1.0263092111418222
1949,0.2815456823946915
1950,0.5176457596058764
1951,1.4544874081359054
1952,1.227450204007546
1953,0.6474713444932542
1954,0.5527109535334769
1955,0.7604828020307808
1956,1.1733215049122312
1957,0.7256336297787951
1958,0.9436876816656716
1959,0.6007533054641121
1960,-0.6532016769691168
1961,0.11874071361924601
1962,0.8613384023763493
1963,-0.5480906437785793
1964,0.28412506296171025
1965,0.630413404257036
1966,0.6712943008822259
1967,0.9407296998506824
1968,0.963774553850526
1969,0.5480931911348927
1970,1.1496193394832153
1971,1.2384944612028397
1972,1.0510339651090184
1973,1.389900371047022
1974,0.3218186517495609
1975,-0.19786259424220687
1976,1.3752556898639479
1977,2.1344683453826203
1978,1.1536987697842025
1979,1.3619749032864692
1980,0.7355817393543481
1981,1.4547317477344341
1982,1.1768497521574472
1983,1.1188070614227739
1984,1.674597811074308
1985,1.6859434049392954
1986,1.2192859996278147
1987,1.12473485841143
1988,1.516107075129935
1989,1.1975382096198524
1990,2.4084117023345493
1991,0.978005990535344
1992,-0.2124989205146055
1993,0.2690801033238339
1994,1.7512493216935916
1995,2.480054549584456
1996,2.5927857764620983
1997,2.439738890151661
1998,2.743537975937417
1999,2.189180201543551
2000,2.311425071380997
2001,1.9255229898807826
2002,1.7603850369866114
2003,2.9407919256554793
2004,2.972307368508267
2005,2.668444564610341
2006,2.4727258278486555
2007,2.959077286171108
2008,3.06057836363485
2009,2.5522113110483318
2010,1.619142978572591
2011,2.6565905973289174
2012,3.104807074860175
2013,3.195617103168857
2014,3.0094477880019017
2015,2.7402425438007527
2016,3.2637840986001683
2017,3.419456741844443
2018,3.382129934931822
2019,3.1892485261975967
2020,2.632488544807111
2021,3.2655745022205878
2022,3.684026930055029
2023,3.381476157826483
2024,2.552167035120576
2025,3.360203613267327
2026,4.193670632300787
2027,4.272607231793575
2028,3.7812290760705176
2029,2.951072704171863
2030,3.612281321555026
2031,3.671838863820234
2032,4.088495553523918
2033,4.147842513221304
2034,4.02355566990353
2035,4.1291590102485864
2036,4.473624638843194
2037,4.406177485647174
2038,4.178479952100837
2039,4.376870361732992
2040,3.7972499055736995
2041,4.051857320343322
2042,4.856340537391863
2043,4.668059194400277
2044,4.768762164808101
2045,5.380045260062303
2046,4.983410204189158
2047,5.150125152498514
2048,5.271170895007524
2049,5.833563264905614
2050,5.437413312048063
2051,5.280960207920925
2052,5.001222842478763
2053,5.8572541184995774
2054,5.3775038992985085
2055,6.204507840194796
2056,6.329684892447004
2057,6.598759583160554
2058,6.911407313013364
2059,6.004878418688672
2060,6.95429940908126
2061,6.817836407566051
2062,6.638176521340286
2063,6.58225551204465
2064,6.725016828786759
2065,7.058068606732845
2066,7.2241998620028705
2067,6.9992952311182295
2068,7.610281532301562
2069,8.07321756390864
2070,8.135923582099409
2071,7.4787924962965056
2072,7.492414791055895
2073,7.32723635635677
2074,8.533737614938858
2075,8.115192728049385
2076,7.895191139145803
2077,8.53731189611021
2078,8.483250113421029
2079,7.9497442182644065
2080,8.355995902993467
2081,9.034262321259177
2082,9.284075670131788
2083,9.183075957403464
2084,8.861195730294888
2085,7.996068597234125
2086,9.076474484411687
2087,9.633932209001774
2088,9.288127794454844
2089,9.723048747323672
2090,9.80392682127655
2091,9.22566247453875
2092,9.893451800746302
2093,10.210528258597419
2094,9.644377719895417
2095,10.985381187211555
2096,10.356700216707164
2097,9.638075884141339
2098,10.258092121791613
2099,9.87684615684637
