Year,ERF
1850,0.14305401999167433
1851,-0.4961189209785687
1852,-1.119746104149667
1853,0.23063135326578516
1854,-0.5573394337080765
1855,-0.7301659497074813
1856,-0.9844911597868886
1857,0.0698969103988224
1858,0.31417772924887377
1859,-0.20287773414467983
1860,0.3058559584434185
1861,-0.5665448022755488
1862,-0.018472313778900587
1863,0.48937326078313537
1864,-0.09690012851732067
1865,-0.21888916057441973
1866,-0.9281204227902229
1867,-0.25358360473752833
1868,0.21738859455533852
1869,0.6859327047234174
1870,-0.00880615233361419
1871,0.017831698404379537
1872,0.4638291857056267
1873,-0.6632888863206591
1874,-0.19709980650134484
1875,0.2133571972208074
1876,0.20944494446881576
1877,0.20147824032579384
1878,0.15883777857671208
1879,-0.5441760387956347
1880,-0.5701990238383176
1881,-0.1315547940200054
1882,0.6973654214615723
1883,-1.1865765780958992
1884,-2.1663417053556198
1885,-0.5439335133995346
1886,-0.4415581512858041
1887,-0.5726297583288249
1888,0.17013833491562239
1889,-0.20418562469366738
1890,0.20826681143208003
1891,-0.38939250529807107
1892,0.33400168778010847
1893,0.5622138429678698
1894,-0.16130708487315484
1895,0.13214345465340038
1896,0.24976915989725498
1897,-0.05282101379123608
1898,0.2814431445817716
1899,0.31925475697385
1900,0.3190455238580292
1901,0.2276957985026375
1902,-0.41324661651066685
1903,-1.2397206551398574
1904,-0.6970941529236256
1905,-0.30157440740475655
1906,-0.08657958130468904
1907,-0.6432257013509846
1908,-0.3390757138460747
1909,0.07217490495421425
1910,0.1885898501485661
1911,0.3538786258989213
1912,-0.6302167210348708
1913,0.25317936860132184
1914,0.5785692812717659
1915,0.4761003218882493
1916,0.7865289281926761
1917,0.2613217863804539
1918,-1.077007685376144
1919,1.1195458715728348
1920,1.0759122969259713
1921,0.451716685697165
1922,0.04121212229210375
1923,-0.16362379833294333
1924,-0.2658291200657218
1925,0.022996803663704574
1926,0.21692548588973504
1927,0.4727470880935381
1928,0.5750148727521966
1929,0.20946932301016857
1930,0.08339170537728355
1931,-0.07930945062721224
1932,-0.0910991422108596
1933,-0.01567691489844115
1934,0.4880462378975756
1935,0.7215323529410741
1936,0.9660954107761563
1937,0.5229534780723506
1938,0.12992596178493832
1939,0.05584013879411551
1940,0.7708775128531591
1941,0.8706150578161289
1942,0.7142077183500516
1943,0.48319021482182667
1944,0.8477189722297029
1945,0.48198103595924585
1946,0.7395800586604899
1947,0.6017091211327359
1948,0.6786566834448711
1949,0.8317049655139903
1950,0.8312253775027265
1951,0.41442801122169426
1952,0.7947607604316183
1953,0.606509924924296
1954,0.5758158128464153
1955,0.31863031984606627
1956,0.3209982824877881
1957,0.4418628824530306
1958,1.2130055072783699
1959,0.9686284956670842
1960,1.1107505386755214
1961,0.9221942609410465
1962,0.9157606630626374
1963,-0.9057254496584404
1964,-0.02347531244595813
1965,0.12331289911467588
1966,0.7236561618549533
1967,0.15444098671658818
1968,0.7226421963952074
1969,0.8723735897915602
1970,0.6305673184006984
1971,0.4234345223919431
1972,1.0926132685508918
1973,1.221521561696113
1974,0.905016273523436
1975,0.20586825066863496
1976,0.2808803922967483
1977,1.7496022583663606
1978,1.9862442287388715
1979,2.076028185317442
1980,1.8504327497359507
1981,1.9539805904246477
1982,1.829644394202305
1983,0.6163375323269976
1984,0.8978642606275518
1985,1.6679112304755188
1986,1.3667655337240463
1987,2.2040716370550437
1988,2.173893037818665
1989,2.251726006493273
1990,2.0243155257096013
1991,0.5916154459849394
1992,-0.1685475558498708
1993,1.4004888645066633
1994,2.451275746573965
1995,2.40384494177692
1996,2.5035107594105503
1997,2.0401150347067127
1998,2.8410548289627693
1999,2.0866901522097976
2000,1.845926531666316
2001,2.5609447049986223
2002,2.67528553567284
2003,2.9955077434410304
2004,2.663265595851167
2005,1.8862077412753342
2006,1.7722430040105173
2007,1.9656655906708849
2008,2.3925867030828423
2009,1.8962069064177922
2010,3.1176366958575583
2011,3.028591891908894
2012,2.715902457039351
2013,1.6028226546130604
2014,2.060534042785584
2015,2.597295136113821
2016,2.8353052668656757
2017,3.0468060346677066
2018,3.3203829282861026
2019,2.889410223910537
2020,2.90400871879705
2021,3.0723266259197834
2022,2.9722643071597346
2023,3.3345285218597533
2024,3.149174939561801
2025,3.189604009797366
2026,3.8258226646278266
2027,3.8482837488731096
2028,3.9526860514228246
2029,3.7027179534027583
2030,3.9820448984873367
2031,3.1195938604259466
2032,2.6695958797350396
2033,3.7852130080159903
2034,5.0487223054035955
2035,4.437819955065281
2036,5.035060433919375
2037,4.201259766254705
2038,3.8180616622540215
2039,4.68438589819626
2040,4.89059794778954
2041,3.795280139276035
2042,4.365427862976817
2043,4.623397487781371
2044,4.625268427962737
2045,4.601683646543277
2046,4.661614884580686
2047,4.84141216847095
2048,4.7850151232600115
2049,5.602752383836608
2050,5.209045020057737
2051,5.6012897906444366
2052,5.5181339762506925
2053,6.185584356560261
2054,5.985081825156452
2055,5.317845762284087
2056,6.208699474424698
2057,6.6238569220407415
2058,5.641106216450067
2059,6.484069227729456
2060,6.439053918797066
2061,5.653886846819957
2062,6.612625171659444
2063,6.752798486484113
2064,7.0470231576553735
2065,6.774946742024781
2066,7.535262399967695
2067,7.592716294087178
2068,7.528172698360145
2069,7.030713222264572
2070,7.3706381430509325
2071,7.567999458276752
2072,7.868427005396301
2073,8.276347474202936
2074,7.924668503502868
2075,7.296247404892419
2076,8.352080529531744
2077,8.031964506432622
2078,8.361969128630392
2079,8.49803053095699
2080,8.441585499116744
2081,9.042962818707863
2082,8.603872713908906
2083,8.777956098430504
2084,8.62135542613945
2085,9.234453880174504
2086,9.448913657611563
2087,9.690490484770828
2088,9.852374622229691
2089,9.377750685692344
2090,9.116487007408494
2091,9.71252539449464
2092,10.340866056342545
2093,10.023645342515422
2094,10.878519373239143
2095,10.854503837346943
2096,10.455603241790875
2097,9.474183911394478
2098,10.067415598618112
2099,10.948023463424855
