Year,ERF
1850,-0.3381799827329523
1851,-0.17182662392295603
1852,-0.2820436281533838
1853,-0.03501635930977713
1854,-0.036000317627979034
1855,0.5824988578217253
1856,0.20557504961280107
1857,0.04854815745071289
1858,-0.5945590871917342
1859,-0.27799771060775935
1860,0.1267833001728416
1861,0.030366887873069008
1862,-0.41572953835147997
1863,-0.1944517944992291
1864,-0.9508437244608745
1865,-1.2758867502687274
1866,-0.42689743567085536
1867,0.0572118835232765
1868,0.4181756485038191
1869,0.24812834442440845
1870,0.016376307144377163
1871,0.6285207246295417
1872,-0.020271306968235023
1873,0.3424368463390359
1874,0.14624716409535726
1875,0.19215713120563727
1876,0.3851436954957165
1877,0.08311040495340864
1878,0.32249977735927005
1879,-0.25709417111980043
1880,-0.24727400778583905
1881,0.768961310344319
1882,0.6541992939066803
1883,-1.1315359272314616
1884,-2.186329999126601
1885,-1.055843973916578
1886,-0.06251730722451149
1887,-0.024977767432598885
1888,-0.17018227003984876
1889,0.35806324651301846
1890,-0.1665962361593673
1891,-0.6428279824275049
1892,0.2741109957694468
1893,0.293514867011382
1894,0.7305742907292995
1895,0.866166032275739
1896,-0.05996295859503675
1897,-0.2013477459280083
1898,0.3613474562885688
1899,0.5673156898757461
1900,0.7751746606216191
1901,0.6869843825928585
1902,-0.39792336244313026
1903,-0.9293998517665226
1904,-0.030211988657903407
1905,0.19198159639014126
1906,-0.017191350152714634
1907,0.40200088426340197
1908,0.10360798701419638
1909,-0.09697418493511151
1910,-0.04644961870907269
1911,-0.5257384490596357
1912,-0.18567493784305425
1913,-0.3803269210770558
1914,0.664845655153794
1915,0.12335121026361577
1916,0.17496502533318092
1917,0.760446141624856
1918,0.5411735729108778
1919,0.5938916552022432
1920,0.6797932769377857
1921,0.3648110303713161
1922,0.5106681778536599
1923,0.29695571744701266
1924,0.3738648361759897
1925,-0.28916573618697694
1926,0.5569270630855389
1927,0.7872176060196516
1928,0.3715004997503977
1929,0.2977946017634589
1930,0.571034092943514
1931,-0.2116679329873763
1932,0.7529006524559914
1933,0.7242301742246813
1934,0.44199015157659194
1935,0.6948316148182397
1936,0.7754281938743715
1937,0.7921508524551146
1938,0.5842827370009599
1939,0.6778173998132774
