Year,ERF
1850,0.272764036467417
1851,-0.27875139814789796
1852,-0.5556396430857381
1853,0.056171856534509845
1854,0.17994338713339753
1855,0.0258712598616088
1856,0.3262617796412808
1857,0.42139376576081555
1858,0.31946612992072004
1859,0.46759847431041573
1860,0.6521993498277572
1861,-0.788012598438032
1862,-0.49709779943304166
1863,-0.7966260462578878
1864,-0.5696675771405759
1865,-1.1191530447885314
1866,-0.7893334171207196
1867,0.37905401984431114
1868,0.3889568624497607
1869,-0.2293677532328791
1870,0.14958120357521448
1871,0.32677266801138133
1872,0.4114976445164686
1873,-0.15380858255845514
1874,0.14954629306540176
1875,-0.4677545846360526
1876,0.31430699216892444
1877,-0.053367638181726226
1878,0.34588835065205015
1879,0.17050397700350317
1880,0.25096835389489613
1881,-0.16000553027231162
1882,-0.9271882422660184
1883,-0.451606098555608
1884,-2.25242322765477
1885,-0.9027741800263759
1886,-0.49734171872460203
1887,-0.2782580859812396
1888,-0.01934240154610778
1889,0.1100380733741669
1890,0.6964248427772477
1891,-0.2518525957932656
1892,0.5236172985251928
1893,-0.21255843132179697
1894,0.40384130654002337
1895,0.5290102516616126
1896,0.6350898660918917
1897,0.14618511177747018
1898,-0.6854435286565161
1899,0.2060811089238168
1900,0.9427076417461498
1901,0.5540321357424385
1902,-0.6763975834702388
1903,-1.0322355287504223
1904,-1.085011982720686
1905,-0.6341134500068621
1906,0.22794506737925152
1907,0.12936000124559882
1908,-0.26738758768173965
1909,-0.5300161822129787
1910,0.6633040673390104
1911,0.20988933988095937
1912,0.006640331024964682
1913,0.5030978460962966
1914,0.1697029593467696
1915,0.20981365560544118
1916,-0.1536584213003129
1917,0.2563946174762822
1918,0.07452732270293479
1919,0.4314764593804358
1920,0.9015036331954956
1921,0.490987895380926
1922,-0.2773623535972154
1923,0.07928356458876107
1924,0.08810868840406262
1925,0.07545459842532182
1926,0.9613735472631935
1927,0.7291132615964865
1928,-0.16686765458620503
1929,-0.37568269334949145
1930,0.665794337078051
1931,0.45083647129441273
1932,0.28928825481353715
1933,0.9138808541298298
1934,-0.5355319557955102
1935,-1.0577110936250327
1936,1.0255872464541997
