Year,ERF
1850,-0.185242775300475
1851,-0.1926073973339154
1852,-0.6108702773294219
1853,-0.9283482078892531
1854,-0.26115051708802406
1855,-0.5420738796523011
1856,-0.15954126684338288
1857,0.029204116280088538
1858,-0.11202148698992866
1859,-0.3616653018192014
1860,0.06216571211762986
1861,-0.37396082949251874
1862,-0.1595307455820748
1863,-0.20921210499798673
1864,-0.1689040802732817
1865,0.015557576427713243
1866,0.12388541995746463
1867,-0.2529767923405697
1868,0.22802985679645865
1869,-0.21331955649707746
1870,0.07596441648245594
1871,0.23567321767870533
1872,0.12933874138990056
1873,-0.8128096722038056
1874,-0.7937923467400481
1875,0.25942090888215075
1876,-0.13237727921137704
1877,-0.22202255869508566
1878,0.07779186599419413
1879,-0.016688013152187833
1880,0.15998703793840924
1881,0.38398206111662625
1882,-0.9476772742143854
1883,-1.125601355619389
1884,-2.028030711556135
1885,-0.10796265151592438
1886,-0.2656541464666438
1887,-0.16196778120175825
1888,-0.5602495341046727
1889,-0.17236830839457998
1890,-0.18817533495630342
1891,0.1806491088852289
1892,0.11677216638838679
1893,-0.03259981741674427
1894,0.28224921098435374
1895,-0.01870216801042163
1896,0.0843808471613347
1897,0.2613120104085681
1898,-0.09180473095620642
1899,-0.37215948627458567
1900,-0.026925880005292127
1901,0.40065875735923
1902,-0.20440619307571234
1903,-0.4317494772499725
1904,0.26692781401316545
1905,0.37259136765185297
1906,0.38573373981974457
1907,0.3278234117031731
1908,-0.29113295302917114
1909,0.28970684430252625
1910,1.0721009377356037
1911,1.0557093199684342
1912,0.5891474985621304
1913,-0.23353795482984357
1914,0.11280096586859692
1915,0.7607332615385063
1916,0.844330146692688
1917,0.41813971209369233
1918,0.3033291116902686
1919,0.5984749901370725
1920,0.28977679150144436
1921,0.29226979994263524
1922,0.2590417029999189
1923,0.08471274750634317
1924,-0.02380271054216107
1925,0.4275619914985311
1926,0.6194760464893769
1927,0.3537121545408886
1928,0.4948838355863907
1929,-0.13049704871294282
1930,0.6110997737248108
1931,1.034545865840272
1932,0.3431900090293648
1933,-0.5691908632316629
1934,-0.23091073985628474
1935,0.238011104907269
1936,0.5930711040928691
1937,-0.040039726338962994
1938,-0.2406086769378764
1939,-0.030830236341743644
1940,0.4639921750329093
1941,-0.19047824708513966
1942,-0.07061649877903198
1943,-0.08914001110398288
1944,0.2724451030217968
1945,0.05066206161490301
1946,0.5550931833650907
1947,0.6680769959411987
1948,0.786344219910551
1949,0.5488774127330374
1950,0.6155626270248138
1951,0.4195306649881452
1952,0.44043777800273765
1953,1.1892663250647075
1954,0.887677054368711
1955,0.8130823091247298
1956,1.3572516021441685
1957,1.1641392907284587
1958,-0.32917927990821577
1959,0.7894805715111199
1960,1.280517564977853
1961,0.9905441646550206
1962,0.8257382624280553
1963,-0.2109200441061329
1964,0.4850410285436229
1965,0.3500958170740395
1966,1.1614429508477537
1967,1.6440537704541416
1968,0.8244802896847923
1969,1.6399554957576452
1970,1.0660672060011833
1971,0.8308210481282312
1972,1.2547554987425027
1973,0.6754630735060737
1974,1.2555642457457594
1975,1.0973151698957282
1976,1.0242525584401991
1977,1.2956513448271736
1978,1.4404031769902863
1979,1.515388912541393
1980,1.2793209022710947
1981,2.1805362541826927
1982,1.6628901768246538
1983,1.5244836290897752
1984,0.6234219425896627
1985,1.5889915963154944
1986,2.232622606101693
1987,1.9264608367357403
1988,1.9436814374469067
1989,1.302517381062635
1990,1.44730453935712
1991,0.3370433337550879
1992,0.6884382701725895
1993,1.6020698025336246
1994,1.9095445499484511
1995,2.563976949739531
1996,2.4300147746113465
1997,1.8950353718239659
1998,2.1562644057559828
1999,1.8185963704847095
2000,3.123075148350898
2001,2.8121904178633677
2002,2.2225802948483078
2003,2.4188287260600987
2004,2.958293524984939
2005,2.3374361546867677
2006,2.4767627310541327
2007,1.8683840509244345
2008,2.372055878659839
2009,2.974832478281292
2010,3.2961682822344454
2011,2.8298212568506145
2012,2.6038484937463684
2013,2.632170694483439
2014,3.1365841634116984
2015,3.4206965333254438
2016,2.999145095221044
2017,3.3150493798863305
2018,3.608560295664725
2019,2.9157031374973714
2020,2.8116500511257585
2021,3.5202877329057074
2022,4.230167507701458
2023,3.514695636240409
2024,3.52549537336416
2025,4.366320226791827
2026,3.5600238321910536
2027,3.275752749338298
2028,3.894768485976252
2029,3.8957275839525556
2030,4.175668201436942
2031,3.881903660462618
2032,3.034867605106976
2033,3.7425333707121293
2034,4.712515233293506
2035,4.1964834630788985
2036,4.515607569635026
2037,4.998580714471338
2038,4.617518927731265
2039,4.386991105228317
2040,4.192838116768007
2041,5.337386721610852
2042,5.025111006189016
2043,4.583551346244015
2044,4.847813739062459
2045,5.5766935504396535
2046,5.026967907249938
2047,4.704665435089151
2048,4.617610479473669
2049,5.876106522182272
2050,5.565526141490943
2051,5.503884174872428
2052,5.5342926050281935
2053,5.653963230842858
2054,5.021434901220181
2055,6.091756130121081
2056,5.7178004438209875
2057,5.7106433061285955
2058,6.297914520192309
2059,7.003274679833775
2060,6.301788971435463
2061,6.402406005517415
2062,6.522989273669509
2063,7.098086045290356
2064,7.510609198947859
2065,6.730971420632433
2066,6.835542647880942
2067,6.954057735948172
