Year,ERF
1850,0.18762537537412158
1851,0.4172498100256252
1852,0.5522344887747132
1853,0.21817443873915462
1854,0.3231125124167542
1855,-1.0481977056963003
1856,0.003043684305187075
1857,-0.012379774705579528
1858,-0.0890888124372712
1859,0.1143646856645148
1860,0.3997977578590708
1861,-0.4439761568172806
1862,-0.3089005843631415
1863,-0.7665067371436114
1864,0.17295167586395435
1865,0.16696473631750366
1866,0.09837252582660591
1867,0.13394427125300334
1868,0.31707868502791287
1869,0.4768144140960885
1870,-0.05308979059522431
1871,-0.6492645175075362
1872,-0.38868426860045735
1873,-0.016434087622525434
1874,0.27269233000379506
1875,0.7313907934893153
1876,0.41731790706574756
1877,0.3851355827881885
1878,-0.37594489249122476
1879,-0.10720023605130881
1880,-0.11123204123723322
1881,0.4329876117651804
1882,0.3287045376842073
1883,-1.0495643323624255
1884,-2.4628120553274537
1885,-1.013030316429382
1886,-0.6341532911388467
1887,0.04273563339640313
1888,-0.08322638530314785
1889,-0.9435649477633667
1890,0.2042152503022933
1891,0.5119067012190509
1892,-0.20594402761436756
1893,-0.05219169376312051
1894,-0.11484075311087646
1895,0.26205023071969197
1896,0.47091556676480734
1897,0.49362653979683313
1898,0.5543610562907495
1899,0.3301876706499174
1900,0.3377097688012092
1901,0.6254627474223702
1902,-0.1071161224742618
1903,-0.22281377541368397
1904,-0.8845986443819618
1905,0.5499475563109611
1906,0.4941725193358674
1907,0.5907621057179095
1908,0.048884612058424204
1909,1.1198257827555511
1910,0.5400261413937114
1911,0.45265583906867407
1912,-0.2364805720290209
1913,0.35390051172000037
1914,0.28058597012511816
1915,0.3078371325230823
1916,-0.021741579234666908
1917,0.7648554881143413
1918,0.4441584025401358
1919,0.02850976232779301
1920,0.6090588924029883
1921,0.05478867968192072
1922,0.5835865019247797
1923,0.5706034942718542
1924,0.263629891672931
1925,-0.5930074422116887
1926,0.9486535202216799
1927,0.8441315182536124
1928,0.6630318953241019
1929,0.4450310372655374
1930,0.28303422219556174
1931,-0.1467651377138948
1932,-0.3173639358298447
1933,0.7051172138819524
1934,0.7690068522788926
1935,0.5957638440419538
1936,1.0361144106408902
1937,0.8984309022695738
1938,0.5450527051558496
1939,0.41335874054452826
1940,0.8194745891089681
1941,0.4735920656660599
1942,1.2247576254658599
1943,1.0914524812281636
1944,0.6192782873990769
1945,1.3487720415826105
1946,0.23049791166531175
1947,-0.4366809953406569
1948,1.1618351866383838
1949,1.1630198003459764
1950,0.7786299246667636
1951,0.4559445643329748
1952,-0.05197570766052084
1953,0.17626869832253622
1954,1.0662956727635757
1955,1.103431706017402
1956,1.638891229915978
1957,1.0304725735248756
1958,1.2590349333550623
1959,1.1182286862248858
1960,1.156577600243922
1961,0.90253871011413
1962,0.8698581073255598
1963,-0.26952387820277035
1964,-0.19009552612378733
1965,-0.11519224040857637
1966,0.5061756805322426
1967,0.6736809601277991
1968,0.4629652218914196
1969,0.31434318263747585
1970,0.13352689497872783
1971,0.631172218405067
1972,0.6820894757995325
1973,1.004218906995151
1974,0.5955136217306071
1975,0.8157712771078862
1976,0.5875340300924728
1977,0.9072948018985418
1978,1.2270795633185605
1979,2.0700816396396253
1980,1.8521181904125021
1981,2.0582424079737907
1982,0.9589641979395421
1983,-0.33153781388838843
1984,1.1789865986811234
1985,1.5633931802484822
1986,1.5908198178096968
1987,1.606617294148766
1988,1.3088451065297302
1989,2.1310922583647605
1990,2.469329880711186
1991,0.8621854285560886
1992,-0.7419756289133226
1993,0.6181589758801934
1994,2.2148532580463933
1995,1.8791391695052377
1996,1.5951056041115281
1997,1.5378488678160187
1998,2.8167777843467987
1999,2.7039188111899284
2000,2.4937278870636477
2001,2.8197662654117277
2002,2.5225858456772947
2003,1.6425851791231376
2004,2.2261037888998056
2005,3.02383663917234
2006,3.4385773602414433
2007,2.6826191184085975
2008,2.4751672207250848
2009,3.2088553974693785
2010,3.6224724995371402
2011,3.3085122539008798
2012,2.5455580119344456
2013,2.933398134681997
2014,3.4754340766803855
2015,3.433121897301862
2016,3.8177184194508427
2017,3.7756408406181086
2018,3.3308558568377014
2019,3.1311195013112996
2020,3.109173654135801
2021,3.4997904367618577
2022,3.7091539881651725
2023,3.794719721815674
2024,3.7658937626927766
2025,3.6578281982188003
2026,3.7395607509542486
2027,2.9658976971177093
2028,3.3932265903675756
2029,4.245556636630679
2030,4.230332066386387
2031,4.381482149295391
2032,3.8814064447284284
2033,2.880278416913344
2034,3.746686188789605
2035,4.086912735956168
2036,4.001766553686073
2037,4.458382595534271
2038,4.021584509297723
2039,4.065539342121609
2040,4.537677545332176
2041,4.279779964045298
2042,3.365674343101094
2043,4.342367256362547
2044,4.402949916948169
2045,4.641316245703026
2046,4.654616854656265
2047,5.243784928994349
2048,4.715927879560144
2049,3.9175083118958476
2050,4.189807461762391
2051,5.204490827047637
2052,5.251547649854987
2053,4.9660361871355025
2054,4.968730605342797
2055,5.12350331927685
2056,4.995521203740795
2057,4.392991227141199
2058,4.506067784275814
2059,5.675736701451649
2060,4.741934735119859
2061,5.043776732727579
2062,5.312493981338498
2063,5.422968905342141
2064,5.3944592130180276
2065,5.760578088336032
2066,4.880306232565573
2067,4.844001157721366
2068,5.2571201975311155
2069,5.610888536724087
2070,5.892618258463634
2071,5.052695307161984
2072,5.8708045050037985
2073,5.565681770509473
2074,4.821978076750033
2075,5.006811234836312
2076,5.891222196862215
2077,5.952950928730835
2078,6.047503615218511
2079,5.832496134678414
2080,6.164975153223305
2081,6.281695332783052
2082,5.64520173606046
2083,4.817771511303354
2084,5.43354749470108
2085,5.611041825479413
2086,5.903602747347615
2087,6.010550700889469
2088,5.783117099277284
2089,4.542967462006729
2090,5.330353921125741
2091,6.079167047881482
2092,6.117746978707205
2093,6.522285336120248
2094,5.908932639846271
2095,5.367685276008486
2096,6.10201555116829
2097,6.066387174271502
2098,6.37483251513013
2099,5.652798618430919
2100,5.741182882313878
2101,6.321826761234179
2102,6.014547571649713
2103,6.296401423371617
2104,6.344476340327476
2105,5.268552341985599
2106,5.574632469516526
2107,5.991559364988272
2108,5.782610101186112
2109,5.993099984982745
2110,5.921933724386239
2111,6.1374125350753355
2112,6.352988235517186
2113,5.956095117340345
2114,5.4090164319741305
2115,6.359784711759198
2116,6.44962947681757
2117,6.664597664364571
2118,6.371018656186139
2119,5.392754388975238
2120,4.2028945617674704
2121,6.139863993494552
2122,6.448922457531406
2123,6.198162060549667
2124,5.495651134949151
2125,6.046583404922106
2126,6.214939648887734
2127,5.266155818905675
2128,6.110437728201134
2129,6.106170189876258
2130,5.54518633111726
2131,5.575473358324951
2132,6.207123230220401
2133,6.027768725944686
2134,5.55611073565137
2135,5.174730436955457
2136,6.16509808505557
