Year,ERF
1850,0.3274408982710181
1851,-0.40521918109349997
1852,-0.3551196525577447
1853,-0.018944253923997442
1854,-0.08112655065953035
1855,-0.08348214113833081
1856,-0.14285531215441
1857,-0.22722979433310928
1858,0.13107032860838846
1859,-0.21676272458590284
1860,-0.17684664483927026
1861,-1.5449966270685953
1862,-0.46189885618231
1863,0.17800907340317282
1864,-0.11172828308436598
1865,0.024762375980847656
1866,-0.1431072390012591
1867,-0.3386196100315987
1868,0.4836596476381962
1869,0.16284724200471748
1870,0.21128932787337862
1871,-0.1266097734732565
1872,0.18417119935994725
1873,-0.048006666179516655
1874,0.11710767800669589
1875,0.44084740700808833
1876,0.14893600828972267
1877,0.11531168270127497
1878,-0.11471216801783096
1879,0.004889477510244489
1880,0.5152624594857677
1881,0.692922987422253
1882,0.3415515079573349
1883,-0.8666818592224184
1884,-1.9040360339313205
1885,-0.601276339935352
1886,0.041745166528297184
1887,0.4204263574422384
1888,0.3850265349649915
1889,-0.04017465537671612
1890,0.5144191149626162
1891,0.18481090146211904
1892,0.8335418658818624
1893,0.011640233987464915
1894,-0.1616338295210462
1895,0.37507096052220523
1896,0.5592949629841004
1897,-0.10419829584702364
1898,0.11501149919633687
1899,0.24272993240438812
1900,0.1501302434445334
1901,0.4752563332924385
1902,-0.051968157440624815
1903,-0.9770944706684398
1904,-0.1222157763172484
1905,-0.16216418768048302
1906,0.7243295762788137
1907,0.3014723557561195
1908,0.21645173083424687
1909,-0.6018646146298721
1910,-0.017904106858899215
1911,0.22702415874271598
1912,-0.2759094924793692
1913,0.0016939403678136837
1914,0.01660189839524484
1915,7.419962783280446e-06
1916,0.29973891400077823
1917,0.46013466382786194
1918,0.5937770174410116
1919,0.08758275275410454
1920,0.5824390573080509
1921,0.5914562149452186
1922,-0.30062234801394
1923,-0.1901789626139352
1924,0.5499416437785066
1925,0.7639967782734407
1926,0.36558981675022906
1927,-0.06555070606119681
1928,0.7390001238662264
1929,0.7577812888267381
1930,0.8935616867847718
1931,0.5880489890728247
1932,-0.38763282520750086
1933,-0.036041349019471064
1934,0.7000502524953807
1935,0.6796723555677251
1936,0.4269938948238899
1937,0.7066271587414168
1938,1.108503820342476
1939,1.3772587163043117
1940,-0.11766260079556184
1941,0.821345815820973
1942,1.4524267582205632
1943,1.0505161587606102
1944,0.06985104907543183
1945,0.25415597016249175
1946,0.6083184008338094
1947,0.37113472494606503
1948,0.27923451649903575
1949,0.6445546918548242
1950,1.0222230497268767
1951,0.6380312565346999
1952,0.6859055565495258
1953,0.9599116549358656
1954,1.090971445321518
1955,0.14900781314835354
1956,0.2529585881263241
1957,1.0955341998309625
1958,1.486626413100733
1959,0.8767833884779562
1960,0.37063027743922716
1961,0.7057345720904407
1962,0.9081455441394312
1963,-1.2930693848025143
1964,-1.4355128894093245
1965,0.17070568141474324
1966,1.2018017405985078
1967,-0.09657143934650841
1968,0.6476304763194749
1969,0.6215099167480065
1970,0.07190175362805556
1971,-0.13886705559209148
1972,1.573766485059558
1973,2.045709758156708
1974,0.8829961001112998
1975,1.1715754738669024
1976,1.0410991786024264
1977,0.9267022310393317
1978,0.9933488804812396
1979,1.2059005734083583
1980,2.3599427193260523
1981,1.7078153394617301
1982,1.6689655885554986
1983,1.55209575540772
1984,0.7049435054774469
1985,0.8475461433919786
1986,1.78290848020862
1987,2.1978401703528534
1988,1.831169185767593
1989,1.101844167552884
1990,1.7889780213308595
1991,1.1460897777325334
1992,0.2589455601664781
1993,1.1361322756215122
1994,1.5682843222062042
1995,1.396701547143473
1996,1.5270637128714792
1997,2.3324537808753476
1998,2.4087304495333295
1999,2.9502750919544143
2000,2.946636104362259
2001,2.4868307570367243
2002,2.7816071410636534
2003,2.128994098882515
2004,2.1753059180949097
2005,2.4913356428669355
2006,2.9575618066088953
2007,3.2706321177144213
2008,2.7708461751784497
2009,2.087261367286316
2010,3.733955684956683
2011,3.004268434735423
2012,2.713489985301277
2013,3.1138040757078915
2014,3.453302952951583
2015,2.9770957056331766
2016,3.31259907482583
2017,3.759809898649675
2018,3.819867281993525
2019,2.4994641292118995
2020,2.6127538859074804
2021,3.673410298284924
2022,3.8757970716450525
2023,3.8635596673803336
2024,3.417900055434266
2025,3.404949847388618
2026,3.3898212990039283
2027,3.574418779247883
2028,3.7158352406346316
2029,3.9835041153429867
2030,4.203605332070467
2031,3.166919102835001
2032,3.6886223732716403
2033,4.075108968855143
2034,3.691024865984606
2035,4.037386385371427
2036,3.8798434722272375
2037,3.8265120963152195
2038,3.7727271955756074
2039,4.221198286591676
2040,4.031248101041816
2041,4.632861947014275
2042,4.734577378084515
2043,4.248483937297769
2044,4.65829606533643
2045,4.567454784326477
2046,4.378615656810808
2047,4.973329737104365
2048,5.642896066158444
2049,4.82080806971357
2050,4.64997441909213
2051,5.067781908946371
2052,5.131974732751835
2053,4.243139391816094
2054,4.516878632195266
2055,4.801372240275768
2056,4.922214805070253
2057,5.250756413721896
2058,5.624061026264098
2059,5.287937239299469
2060,4.631596230994193
2061,4.778833830425708
2062,5.198310940769913
2063,4.940467616568688
2064,5.404899573565377
2065,5.318480629738398
2066,5.645414834636995
2067,5.976918838609425
2068,5.989716634380273
2069,5.047483378060455
2070,6.026045001433407
2071,5.462294395311788
2072,5.006789238666084
2073,5.245342217399811
2074,5.526901407100004
2075,5.1723539706788735
2076,5.220496848876922
2077,5.94963853412351
2078,4.92134816264786
2079,4.93572161915543
2080,5.409400132916648
2081,5.664162293501892
2082,5.5810092884040845
2083,5.876480733798559
2084,6.001145104680277
2085,5.7935596369887215
2086,6.157837182754417
2087,5.9265061468467595
2088,4.711355034023822
2089,5.145620882220596
2090,6.247075510118285
2091,5.92903449387204
2092,5.77507495699202
2093,5.7426304243350526
2094,5.139711034247203
2095,5.867395355867142
2096,6.242779873722557
2097,6.288617178136205
2098,5.837375336262998
2099,5.7973810060754865
2100,6.272510731707449
2101,6.345753737710152
2102,6.487843529139761
2103,5.903693658316983
2104,5.833732030931061
2105,5.3682379640589355
2106,5.445264502002878
2107,5.636486838896184
2108,5.73660546255348
2109,6.319735964710138
2110,6.310575557365869
2111,6.213204247779463
2112,5.727918531336579
2113,6.263237067692952
2114,6.153755145165915
2115,6.111077188723639
2116,5.563426269207175
2117,5.410682507057608
2118,6.120114507961693
2119,5.92168950390359
2120,5.977380321042239
2121,6.484324165676471
2122,5.9477903869712065
2123,5.762181845556342
