Year,ERF
1850,0.23926246728172576
1851,-0.134816377529076
1852,-0.2781264288738711
1853,0.04265073948840674
1854,-0.18594033526747183
1855,-0.20395495814087297
1856,0.4512204090976392
1857,-0.016861960151134833
1858,0.4673415945739096
1859,0.23978890629329952
1860,0.7163250272629145
1861,-0.42411149943111026
1862,-0.632264144529415
1863,-0.20547152713447364
1864,0.022985351024006805
1865,-0.34629813950259297
1866,-0.06790669484590148
1867,0.2647383855002109
1868,0.3429490021289818
1869,0.13297280592604677
1870,-0.15604264249343938
1871,-0.27736890332977315
1872,0.4812998623649972
1873,-0.17507254808807798
1874,0.36890004061888343
1875,-0.04437882959365215
1876,-0.41219658009147664
1877,-0.032517131524552406
1878,0.2245312273169773
1879,0.44976138532242943
1880,-0.127710159334898
1881,-0.1769924887183015
1882,0.17549198028042085
1883,-1.1489306845401601
1884,-2.5918264773791897
1885,-1.1099931920531891
1886,0.024716920592326885
1887,-0.26557007721221104
1888,-0.04456796552933448
1889,0.4766753355992538
1890,-0.28737917919085576
1891,-0.13326033918799474
1892,-0.300259669872759
1893,-0.03736255719562716
1894,0.48507895222053243
1895,0.38979532198148586
1896,0.09111731301041275
1897,-0.10381156716045048
1898,-0.7460111344471597
1899,-0.5212598121944798
1900,0.19677251255802886
1901,-0.05497025166224359
1902,-0.8841588266112693
1903,-1.2067989390455236
1904,-0.3400948589890626
1905,-0.3318091589625801
1906,-0.11314921398854891
1907,-0.16655571050453133
1908,-0.518843976769894
1909,-0.09522736146537877
1910,0.4489623773171187
1911,0.27463189852184944
1912,-0.38918216106142434
1913,-0.3695088051277079
1914,-0.6260977950947094
1915,-0.6359679972683201
1916,0.949251608309648
1917,0.5830931822690717
1918,0.8353153519330037
1919,0.4841846028486859
1920,0.4515544751111994
1921,0.7703173100592806
1922,-0.020687650212289466
1923,0.2555194658903751
1924,-0.11897778541450667
1925,-0.2559809704323001
1926,0.3675738372189563
1927,0.7574861907008845
1928,0.5675004179157455
1929,-0.06202954480384151
1930,0.7082774536108914
1931,0.685814135683807
1932,-0.4121871717145019
1933,0.04198047324176568
1934,-0.015649563067794497
1935,0.6983320110798844
1936,1.4760951175701735
1937,0.9971614755529685
1938,0.1663899745579574
1939,-0.004717044997014003
1940,0.7665545975111487
1941,0.951998373664664
1942,1.232860896745951
1943,0.6008477282461513
1944,-0.271687571566891
1945,0.3915448915259784
1946,0.06636739354094667
1947,0.6099036801741218
1948,0.8608057678076642
1949,0.7404655895511025
1950,1.3298443168140441
1951,0.7038402607700095
1952,0.29466672211440104
1953,-0.32147883271958566
1954,0.38918054001212954
1955,0.8091164020704347
1956,0.9070808463681753
1957,1.1171170051621706
1958,0.9072815097592792
1959,1.2236953669969124
1960,0.8541747565326556
1961,0.7001352662129695
1962,1.4618595606884282
1963,-0.3331604044914467
1964,-0.23268395005310755
1965,-0.05498484876209994
1966,0.8861155511362016
1967,1.2454229514659194
1968,1.120820308778541
1969,1.1430693320204257
1970,0.8288830384703989
1971,1.2789502720983559
1972,1.108703321724621
1973,1.542324535657822
1974,1.333280974906041
1975,0.639771732381934
1976,0.6607588813544378
1977,0.7702991796914932
1978,1.000611355333654
1979,1.644228337164507
1980,1.3720057678409359
1981,1.4284425864832708
1982,0.8771348867213706
1983,0.4084794152884803
1984,0.7318309479213977
1985,1.3637375700860441
1986,1.58351141654608
1987,1.6357899675521166
1988,1.7946994908119436
1989,1.8645155335512158
1990,2.011611537504148
1991,0.586257813258255
1992,0.46786671181714923
1993,0.9133545231678923
1994,1.5562467568406901
1995,2.2724500830218366
1996,2.0390306677802226
1997,2.054347875483476
1998,2.260549754575126
1999,2.7028190588073544
2000,2.566624600435779
2001,2.7282516115458435
2002,2.726083366065116
2003,3.2709048686581292
2004,2.8251568244714056
2005,1.3089496633711388
2006,2.480404333381317
2007,2.6377642935408803
2008,2.705312745073789
2009,2.7542115312768027
2010,3.1838274882561555
2011,3.1170044493251705
2012,2.9367349198702444
2013,3.0095383839979712
2014,3.0901675947829785
2015,3.2524254588134527
2016,3.069604296699832
2017,3.2428035313351415
2018,3.2016869186464745
2019,3.1991131935483987
2020,3.491968247427717
2021,3.2325974596058584
2022,3.576156845707848
2023,3.5710050466824153
2024,2.7987703228737653
2025,3.6083516547882364
2026,3.920865530273631
2027,3.4464545802324107
2028,3.628244410248474
2029,4.121197676225638
2030,3.2587799262216324
2031,3.8478393297280205
2032,4.485029376297919
2033,4.354911293995013
2034,4.148237097852478
2035,2.9519284246363404
2036,3.83704687991538
2037,4.414225636808024
2038,4.632806761813685
2039,4.267989934967625
2040,4.442360678078153
2041,3.657343263566685
2042,4.189091675704168
2043,4.274884934204409
2044,4.042219324122417
2045,4.123337815895126
2046,4.284249159007484
2047,4.946888666917003
2048,5.0814052421874
2049,4.7959118220007175
2050,4.86314713088732
2051,4.6707680116078105
2052,4.38003285066065
2053,4.444569893288083
2054,5.1683252129308075
2055,5.436865470940822
2056,5.054255886641557
2057,4.535817201628513
2058,5.431978662793486
2059,5.539978570256817
2060,5.033223664190489
2061,4.590404558083998
2062,5.640919622403826
2063,5.150984558032799
2064,5.080975318730042
2065,5.728563120273764
2066,6.29319782980558
2067,6.128002388847225
2068,5.672221454232505
2069,4.323485141285109
2070,5.69180987053599
2071,5.837749502522838
2072,5.449666059873131
2073,5.941246269148342
2074,5.582337956770539
2075,5.280699217651325
2076,5.624877630217268
2077,4.786220110696691
2078,5.570032471366308
2079,6.121449739621863
2080,6.286944475604241
2081,6.284497968784523
2082,5.829162006162219
2083,5.470629723498113
2084,5.929345585751927
2085,5.80241369083673
2086,6.081420966088644
2087,5.987608836456676
2088,5.214099050221932
2089,5.5633335079607455
2090,6.352423078143923
2091,5.749717388115651
2092,5.511150086323107
2093,5.502033315204641
2094,5.854399515619966
2095,6.093805831070909
2096,6.852958327681077
2097,6.364277462200496
2098,5.080865697163856
2099,5.440245644289595
2100,5.60416133622291
2101,6.298023073479377
2102,5.514539301626864
2103,6.104943933697605
2104,6.331529062821895
2105,6.310265488105488
2106,5.789157519801716
2107,5.997507750063077
2108,6.0664493999895
2109,5.971451810994681
2110,5.54692609855469
2111,6.040411638116719
2112,6.624844579829007
2113,6.155246075043737
2114,6.150747405015069
2115,5.706484646339379
2116,6.197736510226149
2117,6.250116230568292
2118,6.1796879482183265
2119,6.061692537519427
2120,5.1854196607713465
2121,5.067672200777741
2122,6.4253675749298775
2123,6.290503991057034
2124,6.133465239763276
2125,5.796375327484145
2126,6.40600001502585
2127,5.863902838081685
2128,4.7133452396100015
2129,6.273095651328723
2130,6.612531707490426
2131,5.7605806552148735
2132,5.473169412850167
2133,5.989117824899532
2134,6.315026817368813
2135,5.1393808610544065
2136,5.5719405907083015
2137,6.0141435829400836
2138,5.693928578736985
2139,5.866821141137315
2140,6.231599591753278
2141,4.791496109910161
2142,5.343603223981466
2143,5.898867878521172
2144,5.907656126262277
2145,6.141513188874853
2146,6.041383358616097
2147,5.686464639222356
2148,6.160175155983204
2149,6.196545172458777
2150,5.431649282700406
2151,6.279222828706031
2152,5.649952827542853
2153,5.284465778483816
2154,6.046408716571665
2155,6.370696064238965
2156,5.981946983535032
2157,6.571299763340291
2158,5.949994185201148
2159,5.101089785724412
2160,5.799744810274521
2161,6.449761416229847
2162,6.088955007887384
2163,6.08910169591503
2164,6.520687829650897
2165,5.147986622818145
2166,4.513286162244949
2167,5.938958359982801
2168,6.332087146614836
2169,6.404641177390791
2170,6.073469585152308
2171,5.633140686931921
2172,5.723121694771131
2173,5.615067225439343
2174,6.057915600266033
2175,6.019263419773446
2176,5.91272187841464
2177,6.427010196157616
2178,5.845252458644602
2179,6.453880570344511
2180,5.579368970898146
2181,5.967684776236669
2182,6.138101006491572
2183,5.8812969038953335
2184,5.660432640843318
2185,5.298925509620337
2186,5.915443255121923
2187,6.406339017477116
2188,6.164774430887905
2189,5.944774566602333
2190,6.082444067717475
2191,5.9630701222225
2192,5.516779646302741
2193,5.371895605578553
2194,5.018332980900988
2195,5.950812504030451
2196,5.873596496687677
2197,6.154384453925386
2198,5.98399309500369
2199,5.658661753385157
2200,6.216824156279384
2201,5.139126935614807
2202,5.507388197437155
2203,6.642675788951669
2204,6.536865587360611
