Year,ERF
1850,-0.008773826910594277
1851,-0.7928922573312502
1852,-1.0030460459393802
1853,-0.1733454055437237
1854,-0.3922341780173807
1855,-0.5075044426068203
1856,-0.4022720457601473
1857,-0.35394349915982476
1858,-0.35415443016203263
1859,-0.41424771793696435
1860,-0.5039967095484371
1861,-1.2709639949218576
1862,-1.3084560796415245
1863,-1.1166615180801056
1864,-0.24339007725532125
1865,-0.2157489846697515
1866,-0.38454089944936126
1867,-0.3365498591467845
1868,-0.01689961499837811
1869,0.3693890888168906
1870,0.0037179439846734275
1871,0.11141462175742087
1872,-0.16417209670453464
1873,-0.5596504658813866
1874,0.5587298146929239
1875,0.15827780615146037
1876,-0.1424810168011233
1877,-0.4122099615118554
1878,-0.2393537694204698
1879,0.5118047534142363
1880,-0.5227015968431667
1881,-0.15009136712362728
1882,-0.01903499883242124
1883,-1.0941533579322522
1884,-2.2111246460364518
1885,-1.575956852268216
1886,-0.7606321360267987
1887,-0.06345490827384609
1888,0.04462056750095472
1889,0.35370751608735695
1890,-0.10180400403360798
1891,-0.8129368528796862
1892,-0.4702859496113961
1893,0.08423624005022207
1894,-0.22783441376439734
1895,0.2254093915215185
1896,0.2372690344051843
1897,0.7800288825210231
1898,-0.13644548262392894
1899,0.1288410904437331
1900,-0.6401472444254798
1901,-0.18793171505405398
1902,-0.0013998193027731504
1903,-0.8381687587593966
1904,-0.6550787517477257
1905,0.39948124115853917
1906,-0.3112053808689667
1907,-0.28227400617043447
1908,-0.21161952291248093
1909,-0.18145219884820493
1910,0.08224370637783973
1911,0.47401757851510157
1912,0.16226464821100717
1913,-0.4999204295419604
1914,-0.2310697046452053
1915,-0.07546422241052061
1916,0.10088060684916585
1917,0.331376686123048
1918,0.3090895814905287
1919,0.3175982320006705
1920,0.03525467391930172
1921,0.4604784961870246
1922,0.3056378887842818
1923,0.2799330987879556
1924,0.04065712426908349
1925,-0.07343111274006181
1926,0.7138108988468495
1927,0.4586410058119941
1928,0.17132382755569706
1929,0.2190076977783176
1930,0.18635188376117343
1931,-0.5640097837772358
1932,0.8405226746291181
1933,0.8569464150979781
1934,0.6143478722362765
1935,-0.04486121973456078
1936,-0.36375138058003337
1937,0.40068525538622185
1938,0.5510498893702855
1939,0.32148003753705784
1940,0.09220453690099475
1941,-0.04747258820589677
1942,0.2584836134313928
1943,0.8822795627073787
1944,0.5920219327410925
1945,0.09196431666289415
1946,0.5144545391446014
1947,1.304049315113133
1948,0.9666117013277977
1949,0.7783209028963807
1950,0.7583246452381301
1951,0.8818334900516652
1952,0.12116222031994067
1953,0.11278677277240914
1954,0.7178798606505137
1955,1.163691471663085
1956,1.1354253569607857
1957,0.6032016740868669
1958,0.5865821357058787
1959,0.5048351988497943
1960,0.8100833392814755
1961,0.504485752324334
1962,1.0900225842533495
1963,-1.0157913680273052
1964,0.11067565416892716
1965,0.23622259784300545
1966,-0.022277240796423292
1967,-0.5398129181885338
1968,0.5931078316319717
1969,0.8193211194789334
1970,0.2793307064310049
1971,0.1824717889688507
1972,1.1679618010645085
1973,1.3016998237011164
1974,1.1478666422665942
1975,0.4861219376924345
1976,1.3621726704800907
1977,1.4641491623828435
1978,1.1108733825807133
1979,1.3220725911351203
1980,1.5389336143592613
1981,1.361565134647675
1982,1.5663411261930338
1983,0.7989096400302775
1984,1.2870623714410983
1985,1.7147577807256391
1986,1.485978814315718
1987,1.628665969852984
1988,1.8529777085617014
1989,2.5045443683849102
1990,2.035870577081095
1991,0.17178605378803025
1992,-0.20214066596229618
1993,1.3909206622202168
1994,2.119084431170706
1995,1.329967063261153
1996,1.8727154440748432
1997,1.8655207208146016
1998,1.7557205406544911
1999,2.390938369852942
2000,2.7835513802243566
2001,2.6012061939487854
2002,2.4167492446722956
2003,2.005997240926717
2004,2.3359334757291723
2005,2.4185294837385123
2006,2.8127144835910602
2007,2.8878194362923244
2008,2.806895122673713
2009,2.445551706215556
2010,2.9114078233189016
2011,3.2390341586444293
2012,2.9610951592283796
2013,2.5105170349907047
2014,2.6519451786726798
2015,3.1451904864120133
2016,3.317595559833168
2017,3.208715115624942
2018,3.098910596639416
2019,3.1292286754731604
2020,3.631869568347529
2021,3.6989163906513585
2022,2.548790100197997
2023,2.6122737667075
2024,3.4667315162648102
2025,3.2375609646529573
2026,3.5306592169414026
2027,3.1825799614943335
2028,4.356285088044789
2029,3.5291816861463605
2030,2.975492847570706
2031,3.6720547946014097
2032,3.699577373950897
2033,3.9108575076038288
2034,3.5645109285975427
2035,3.97585356478241
2036,4.3346718435506055
2037,4.81181793066386
2038,4.36507749501991
2039,4.646232383062575
2040,4.044481776235797
2041,3.8224036142628988
2042,4.422019040202846
2043,4.453944009674501
2044,4.189010449788186
2045,4.183119152497908
2046,4.473321214697743
2047,4.923289336816363
2048,4.560257133204047
2049,5.090740951398199
2050,4.831672550576852
2051,4.521890637870557
2052,4.884903167973933
2053,4.982592777112939
2054,4.582642163908174
2055,4.274312236061169
2056,5.415135193900372
2057,4.733207654991173
2058,5.048888505615617
2059,5.3837629381530405
2060,5.342052484270739
2061,5.188227317778938
2062,4.898662581185819
2063,4.8863427022055905
2064,5.204368619976507
2065,5.373505560867713
2066,5.178915729602108
2067,5.1922303173534194
2068,5.481186852257948
2069,5.660890114755128
2070,5.144223440954565
2071,5.306936573722138
2072,5.849236437573297
2073,5.794167638442621
2074,5.445143374496655
2075,5.981331475698876
2076,5.399784194494288
2077,5.430016042722417
2078,4.783254113144626
2079,5.36179974161636
2080,6.52615636146241
2081,6.264288015978511
2082,6.350682651409973
2083,6.246835308089398
2084,5.240089248796248
2085,5.197269237445503
2086,5.971943996886913
2087,6.506919146666069
2088,5.96697366099364
2089,5.591428015864311
2090,5.488149140646518
2091,6.155546160675078
2092,6.199704175704025
2093,6.117348055648204
2094,6.395823660678951
2095,5.974321312878061
2096,4.737675478675579
2097,5.529720917561757
2098,6.408597936957158
2099,5.615097370622426
2100,5.17180259637973
2101,5.9569554981488775
2102,6.036398103681691
2103,5.852005328404233
2104,5.732635857297955
2105,5.757291112433123
2106,5.4411539409287935
2107,5.887144166870163
2108,5.822231376537301
2109,6.056042160930191
2110,6.275844227642584
2111,5.779284469231738
2112,5.422358409115895
2113,6.015353207610644
2114,6.213824848714321
2115,5.849714455883364
2116,5.485860705762389
2117,5.264565581901609
2118,5.978848895014021
2119,5.378737360325735
2120,5.349653936902807
2121,5.479260004901608
2122,5.839562021474116
2123,5.722110190753346
2124,5.2258665817252785
2125,5.411695575440465
2126,5.292503957264641
2127,5.820943467253167
2128,5.626745065756434
2129,5.643897989707565
2130,6.1679282974936935
2131,5.783725913636907
2132,6.095401032290857
2133,5.593597572367916
2134,6.321376285256251
2135,5.799921226351741
2136,6.03732564172207
2137,5.810998797245065
2138,6.494091802591605
2139,5.112842728962618
2140,5.300871487520043
2141,6.143922269246909
2142,5.891553903040246
2143,5.738001238397241
2144,5.891889219518683
2145,6.224154313884395
2146,6.636760238531907
2147,6.5218599041406895
2148,5.844036812874497
2149,5.035899533351701
2150,5.363738826948715
2151,6.474131069788566
2152,6.064899477728022
2153,6.004748433533713
2154,6.4575176212582095
2155,6.263081077671861
2156,6.010968418492072
2157,5.373435962024074
2158,4.969349849925208
2159,6.2692885299902885
2160,6.08119328564715
2161,6.136115827875064
2162,5.233573559669676
2163,5.658943037894749
2164,5.9867537230633285
2165,5.854922372862231
2166,6.155478933229421
2167,5.413788899160089
2168,5.785032718920434
2169,5.544733238712003
2170,5.444887596511707
2171,6.381748296485516
2172,5.588946151048222
2173,6.13742656317057
2174,6.201927822686551
2175,4.648753192123372
2176,5.827286208929342
2177,6.254044664561589
2178,5.70990507022747
2179,6.969787195420889
2180,6.650478162117872
2181,6.213465235086018
2182,5.030031661579956
2183,5.654117514163824
2184,6.081778141734125
2185,6.216315488052137
2186,6.443934255970758
2187,5.782077730328358
2188,5.312767727252884
2189,6.180684543545036
2190,5.362850438460051
2191,5.997959701009733
2192,6.133255741524414
2193,5.368192250693619
2194,5.885096523433569
2195,6.04863356870483
2196,6.200513473645925
2197,6.259713203080973
2198,6.371315829966887
2199,5.434551481210049
2200,6.656509339074043
2201,6.4003920974522694
2202,6.336418699443881
2203,6.435679546611645
2204,5.999636299529877
2205,5.798592387241667
2206,5.432774372392908
2207,5.104979094452505
2208,6.712266244701074
2209,6.513768652888469
2210,6.737746741884324
2211,5.9659449178503525
2212,5.524654047329732
2213,6.37721032115912
2214,6.49917847005221
2215,5.909603299124216
2216,6.270427855906198
2217,5.926025570905159
2218,5.460425746111458
2219,5.876351466293545
2220,6.055382666140839
2221,6.036147646594939
2222,5.970953049268094
2223,5.2600406540685745
2224,5.05548372888558
2225,6.2487326705195265
2226,6.962190718276203
2227,5.784330264978938
2228,5.34192004646635
2229,6.113358311417729
2230,5.372636742192554
2231,5.8470818023066755
2232,6.525610256456803
2233,6.38252171452679
2234,5.647379360147861
2235,5.779399203307473
2236,6.0086734580616765
2237,5.274187786444418
2238,5.744935687885142
2239,6.13262980483298
2240,6.247891223062607
2241,5.741890007427861
2242,6.232550570420359
2243,5.888330921865598
2244,5.630591010530196
2245,5.466615636416876
2246,5.8149420635512845
2247,5.851210773393107
2248,6.917253834535769
2249,5.96624877120112
2250,5.733813082076852
2251,5.626267324382958
2252,5.644910147019118
2253,6.218556685237791
2254,6.165160221554655
2255,5.121247769375435
2256,5.1498317370207864
2257,6.51617488050227
2258,6.297462060377941
2259,5.387380901332816
2260,5.716771093228285
2261,5.685624809523433
2262,5.813903837683862
2263,6.3541120887824984
2264,5.53202851569273
2265,6.204154945020431
2266,5.857733856044293
2267,6.045302829706782
2268,5.705922219370348
2269,5.367498575649077
2270,6.265497960488812
2271,6.005969948487362
2272,5.7943235180515895
2273,5.870850587732762
2274,5.830714293507888
2275,6.442766747373461
2276,5.831737777896688
2277,6.658838575468764
2278,5.419674124621968
2279,5.350244445871422
2280,5.564338004351936
2281,5.96080241213844
2282,6.2857665444742
2283,6.161377940443074
2284,5.74482928923125
2285,6.313458952643075
2286,6.530060128042111
2287,6.3058789728173075
2288,4.938094288014032
2289,5.282969381260054
2290,6.545408446215038
2291,6.248661021810016
2292,5.840855317866309
2293,5.328870474666563
2294,5.864001322182674
2295,5.911309709367892
2296,5.997003616627596
2297,6.522732402006997
2298,5.596125919309773
2299,5.311056579830492
