Year,ERF
1850,-0.10256469194213366
1851,0.26900559799626855
1852,0.6073319105738308
1853,0.270890424086488
1854,0.32544904234657834
1855,-0.600515667398852
1856,0.20411461885696175
1857,0.27124719464212
1858,0.3552153614198462
1859,-0.17140693902884802
1860,0.17511159676313315
1861,-0.2679018009204017
1862,0.011121372569518884
1863,0.25940504754135285
1864,0.589423222485021
1865,0.19127628409201478
1866,0.2817294152118175
1867,-0.6150965539493125
1868,0.11382279518375737
1869,0.5843281747904171
1870,-0.15103926966564846
1871,-0.5011867886389145
1872,0.015821039544957942
1873,0.3684102027304723
1874,-0.030686520659012166
1875,-0.4783361825144651
1876,0.1794971011247544
1877,0.2163507187861325
1878,-0.19146419059353748
1879,0.17549289222318587
1880,-0.09503245801839053
1881,-0.4034893614383932
1882,-0.7810702809996346
1883,-0.7390632453467387
1884,-1.8111335097085806
1885,-1.3629345537115463
1886,-0.5599222674690917
1887,-0.3177695653282044
1888,0.30255731964464505
1889,-5.177528893443584e-05
1890,0.36820311188354987
1891,0.595701499754136
1892,0.18757672147629434
1893,0.08392838518765358
1894,0.46056996601007955
1895,0.46916541998210953
1896,0.25159082296967994
1897,0.24344443843066899
1898,0.2606629509164167
1899,-0.1393042353426076
1900,-0.060039356253060214
1901,0.15936583372841862
1902,0.06163275222830528
1903,-1.0011281986594278
1904,-1.0062187808543843
1905,-0.8829312102702649
1906,0.46762269827952735
1907,0.3243770960764778
1908,0.5389263682350925
1909,0.6952432133848727
1910,0.22476165907360604
1911,0.3046093198507748
1912,-0.23422175886339375
1913,-0.4226252777940306
1914,-0.2835826506081269
1915,-0.6768883070261471
1916,0.6703066798179059
1917,1.0646102749134447
1918,0.9605074670901173
1919,0.3021817060741249
1920,0.502340176973662
1921,0.7380940329947547
1922,0.07379919595508966
1923,0.3548354656089606
1924,0.7183747320988694
1925,0.6660724421857502
1926,0.4402442833108789
1927,0.3598733922459262
1928,-0.1129526668463865
1929,-0.14538297844678333
1930,0.5444928714208983
1931,0.7195282712207249
1932,0.2672553035131987
1933,0.5539316066179936
1934,-0.20616972352270943
1935,-0.5504624611832355
1936,0.3979183027510508
1937,0.5942165639951826
1938,0.5777233417640208
1939,0.8956163163815587
1940,0.683311941875937
1941,0.44041566936400656
1942,-0.26409886057074095
1943,-0.22095873862554
1944,0.539010114185699
1945,0.8267671908182763
1946,0.8909403769716195
1947,0.5140152407642121
1948,0.30460254532658004
1949,1.1548173078631077
1950,0.5887736267343882
1951,0.737445516291116
1952,0.957483545884511
1953,1.2715339374486374
1954,1.4317792298717678
1955,0.8049803742972427
1956,-0.06384356137607494
1957,0.6405559219585496
1958,1.747631491585298
1959,1.3836336970182095
1960,0.6325830706548808
1961,1.0517415729678405
1962,0.941069793837571
1963,-0.2977609877652002
1964,0.6743421373136071
1965,0.5125283202386833
1966,0.2834822123861077
1967,0.8719657371260146
1968,1.184940382469083
1969,1.0689199180888096
1970,0.10186087520197751
1971,0.4918591376751665
1972,1.9204469176544758
1973,1.7126611031853383
1974,1.2855203603610676
1975,1.3512287535647056
1976,1.7671034177294962
1977,1.3058611492679963
1978,1.7584031913171134
1979,2.0461661761345686
1980,1.9082042227110072
1981,1.9405932064068296
1982,1.463260077827051
1983,1.0432034071082374
1984,2.288254870669232
1985,1.6017288613534797
1986,1.3452788091843328
1987,1.2962375382052032
1988,1.9406998017554309
1989,1.5554000427988193
1990,1.9149709084671565
1991,0.5699748716947695
1992,0.0580377681452936
1993,0.9810768315870045
1994,2.3147276533196983
1995,1.966796243510046
1996,1.9094957198524065
1997,2.236488656844103
1998,2.571699988220946
1999,2.5252962094816622
2000,2.5775283735345083
