,nonCO2_erf
1850,0.3025992562223143
1851,-0.06539834639504542
1852,-0.2184189132777168
1853,0.09214970678333698
1854,-0.16114189053628342
1855,-0.19779385899646065
1856,0.4637007453381132
1857,-0.014451142896810952
1858,0.45947602071196514
1859,0.23441796516230134
1860,0.7061131028871022
1861,-0.44381948647427205
1862,-0.6613595918892315
1863,-0.25013119877142914
1864,-0.026712334267307843
1865,-0.4186418952099177
1866,-0.15288052967466698
1867,0.1862221306067734
1868,0.25261602594875054
1869,0.042679765854413645
1870,-0.2524895726595966
1871,-0.3801683930854975
1872,0.38225563297931064
1873,-0.2775278133795267
1874,0.27176167458847694
1875,-0.14325743716378483
1876,-0.5177705868011662
1877,-0.1477583416620321
1878,0.11391838953554913
1879,0.348314640270972
1880,-0.2484899055521466
1881,-0.3198477234130189
1882,0.03201851751190782
1883,-1.2944740533459191
1884,-2.756475844439929
1885,-1.2823612795444406
1886,-0.12303957600559748
1887,-0.40528079274334333
1888,-0.1935301234279264
1889,0.3190419891812734
1890,-0.45131553999819723
1891,-0.30958487129881396
1892,-0.4942872254221735
1893,-0.23647755835605205
1894,0.29302389255612316
1895,0.19261428520955579
1896,-0.10941755058288688
1897,-0.3078782509984638
1898,-0.9723003738571032
1899,-0.7554750313201
1900,-0.03829289524999918
1901,-0.2954620911638624
1902,-1.1511317858167127
1903,-1.4803855391329868
1904,-0.6032944641030109
1905,-0.6028768524880492
1906,-0.3756680825664694
1907,-0.43436181611216784
1908,-0.8127490028236596
1909,-0.394797309705954
1910,0.15788494985971385
1911,-0.02587621987419758
1912,-0.6968645287859584
1913,-0.6991579685861908
1914,-0.9753394702138617
1915,-0.9995272796359549
1916,0.598156827646023
1917,0.2451791527645399
1918,0.4979885731259122
1919,0.13505647356000827
1920,0.09408194949293897
1921,0.4180665127940222
1922,-0.3794272094065917
1923,-0.12053939846200101
1924,-0.5256171384903036
1925,-0.6912047643643043
1926,-0.06787686068365562
1927,0.33619371625031763
1928,0.14105061112587886
1929,-0.5078692921750193
1930,0.2554692786459538
1931,0.22012544200422696
1932,-0.9089370910072667
1933,-0.46968455090187755
1934,-0.5211133902324261
1935,0.1964223426415711
1936,0.9836588198889908
1937,0.49197618362530104
1938,-0.35797927356956144
1939,-0.5397615368387062
1940,0.23850306220889084
1941,0.43031234933054074
1942,0.7024592570995185
1943,0.05203352784087878
1944,-0.8463840962257447
1945,-0.21116168778993272
1946,-0.5521129709252217
1947,-0.004954580223152982
1948,0.24498830000865301
1949,0.11061297283939342
1950,0.6835798346911904
1951,0.022371169827957837
1952,-0.4048271086817991
1953,-1.0344797097798724
1954,-0.3239399529599724
1955,0.0996297839940653
1956,0.19518274446309758
1957,0.38776036341305664
1958,0.1494283323718686
1959,0.4402038754947152
1960,0.0522150061640555
1961,-0.12358367077636534
1962,0.6289574655688419
1963,-1.180839305664565
1964,-1.1108047314266343
1965,-0.979301893374951
1966,-0.07135511379384651
1967,0.2717039307066569
1968,0.12381161263023632
1969,0.10972952099585731
1970,-0.23279836667812182
1971,0.19483402634594227
1972,0.006223440811895298
1973,0.41925683060260055
1974,0.18017315334302286
1975,-0.5457859697374282
1976,-0.573232594754671
1977,-0.4945433752773065
1978,-0.28578479524404865
1979,0.3378280981813604
1980,0.03157540630921862
1981,0.058176721604088044
1982,-0.525021430115902
1983,-1.0325492830271543
1984,-0.7428860218885102
1985,-0.12866754628835153
1986,0.07562609362176032
1987,0.09442639388268415
1988,0.21734071358744278
1989,0.2534318925869612
1990,0.3658730872549263
1991,-1.0953160311769223
1992,-1.2418454614071457
1993,-0.8314575421617189
1994,-0.2251582266959018
1995,0.4682292655026128
1996,0.20286872238842157
1997,0.17963622472697316
1998,0.35458474635888004
1999,0.7681448224689016
2000,0.6062422348510275
2001,0.7304265897494657
2002,0.6877063485096588
2003,1.2053284906725406
2004,0.7251514099393854
2005,-0.8640278723428587
2006,0.265321907625347
2007,0.39983557082134835
2008,0.4355879190629075
2009,0.45354584494599726
2010,0.8439954015801114
2011,0.7412520657615747
2012,0.5150857531274751
2013,0.5420931159871452
2014,0.574187952475167
2015,0.472954427985925
2016,0.13065269874006535
2017,0.7580309376001408
2018,0.6544845763710447
2019,0.4466211632227215
2020,0.6801912100107539
2021,0.014292877930704773
2022,-0.19555962393783055
2023,0.8328521104846112
2024,0.9409645398698503
2025,1.0664185889981952
2026,-0.001509567403887857
2027,0.5167240704049902
2028,1.0939648181733856
2029,0.6658307518033317
2030,0.6982289810436701
2031,0.8034979212871343
2032,0.33470581403130995
2033,0.5900706112439336
2034,0.22348020071674757
2035,0.23746634031370695
2036,0.6462057583565977
2037,0.6520184053626883
2038,0.45803510234446954
2039,0.493451360503562
2040,1.1110147570513687
2041,0.3388133565115319
2042,0.11614311840546332
2043,-0.16528744688761288
2044,0.9016082371309908
2045,1.3063926544692936
2046,0.8389170977841651
2047,0.9568996708750941
2048,0.9157335487404312
2049,0.18786832872558
2050,-0.018766045317619273
2051,-0.2554080211194485
2052,0.8280460930489992
2053,0.7967131244785399
2054,1.1572496634079332
2055,0.8212442818052512
2056,0.8115517368758134
2057,0.7479597678203005
2058,0.032199453139125644
2059,1.1553775461008584
2060,0.6263613300595159
2061,0.3044998602538964
2062,0.39722934169513113
2063,0.8004246265066008
2064,0.8256697921247476
2065,0.4697777691902685
2066,0.7308572705659868
2067,1.3012625301053395
2068,0.8948272931148162
2069,0.3954125772402284
2070,1.0409774377406613
2071,1.1136696296153135
2072,0.906300179909481
2073,1.175616631741617
2074,1.654041293234659
2075,0.948453529323495
2076,1.0404653952048273
2077,1.2396318534381177
2078,0.34773054592638175
2079,0.18469409304809137
2080,1.1559956053544624
2081,1.5726007900003411
2082,0.742681038890237
2083,0.6847715458792738
2084,1.2735318313596249
2085,1.6729745679014059
2086,1.0920929358494318
2087,-0.1155212814682205
2088,0.19591831838221907
2089,1.892530732446966
2090,1.5245714611870378
2091,0.9065441757053394
2092,0.8521682116136962
2093,0.9333639124243183
2094,0.8027586795264776
2095,0.7572756259239295
2096,1.4249139397301578
2097,1.214968574664315
2098,1.0296503230180294
2099,1.0047978790085033
