,nonCO2_erf
1850,-0.7811977025173198
1851,-0.25327299060277203
1852,-0.17381329158926645
1853,0.10379605147004195
1854,-0.12237360679827704
1855,0.051100260026799516
1856,-0.1291128341285408
1857,0.14956213642730357
1858,-0.2315799704638688
1859,-0.41503247550471
1860,0.2898541055611183
1861,-0.777557130531019
1862,-0.14990697719707768
1863,-0.00900591492479676
1864,0.03271846619742385
1865,-0.1584347361826718
1866,-0.7132417712688152
1867,-1.0600238090031004
1868,-0.1173927542155098
1869,0.42793827455811223
1870,0.2428458361445091
1871,-0.6115638396828764
1872,-0.5845645451702732
1873,-0.21118203258042134
1874,0.011125139038851636
1875,-0.6002225358991872
1876,-1.0394432528743942
1877,-0.23707691260471375
1878,-0.44091907192801943
1879,-0.6181675444242539
1880,-0.42601921266296255
1881,-0.02762050631857614
1882,0.19867459302291535
1883,-1.2355517155693685
1884,-2.058933558889339
1885,-0.845484109427221
1886,0.23251983053134762
1887,0.20426918692029955
1888,-0.011914621262056474
1889,0.22812927942282143
1890,-0.4484796158367983
1891,-0.4553690111882733
1892,-0.19524863840925566
1893,0.0799440428072257
1894,0.20968269665237094
1895,0.5269270133373811
1896,0.06976683522074162
1897,-0.17378057093956562
1898,0.6373562207440284
1899,-0.275735447956221
1900,-0.394390976639084
1901,0.8024758791569251
1902,-0.4121111282680551
1903,-0.9170001656503246
1904,-0.3683606037908872
1905,-0.41007348175925984
1906,0.3660744688171079
1907,0.15187444330745098
1908,-0.5363048896306397
1909,0.07718501775458597
1910,0.051113911255337985
1911,-0.15582971543941307
1912,-0.4443931085779677
1913,-0.3791825318482658
1914,-0.7513814276881865
1915,-0.3133223461211201
1916,0.3161762843044369
1917,-0.3036985595098026
1918,0.2022593666771118
1919,0.1152676636884819
1920,0.021145342696489378
1921,0.24392855492324966
1922,-0.3670047532687963
1923,-0.06126917930768738
1924,0.042021916641242496
1925,0.2183085884435984
1926,0.26370124146779184
1927,-0.12669899803960993
1928,-0.2745765754651913
1929,-1.1652960253967222
1930,0.33121962073671735
1931,0.15209149152786555
1932,0.22435054313164554
1933,0.43879248722578057
1934,-0.30647713502693286
1935,-0.673015324657936
1936,0.06667068089266293
1937,-0.06204397013794005
1938,0.12179570228058212
1939,0.15645577987079418
1940,-0.19536679985268102
1941,-0.2852981213053479
1942,0.3420882979428065
1943,0.48565427996334865
1944,-0.13736433003138798
1945,-0.11480363410796635
1946,-0.7026143169090302
1947,-0.22638422881042541
1948,0.24665652002148342
1949,0.21146066413620312
1950,0.09634204481481845
1951,-0.4118434422183537
1952,-0.5449694729025659
1953,-0.12985583907376386
1954,-0.22088406107815056
1955,0.12653166326303655
1956,0.19595872841410278
1957,-0.08416361612380518
1958,-0.2967122705684474
1959,-0.2950848606196782
1960,0.2202072155316258
1961,-0.33639199733886027
1962,-0.22278204728941453
1963,-1.104056427925827
1964,-0.7641531524604083
1965,-0.7338380172710374
1966,-0.6432201572071976
1967,-0.22997418082692356
1968,0.11569138704310178
1969,0.19425425099308802
1970,-0.14449794189419507
1971,-0.4340714857646881
1972,-0.6156913915723066
1973,-0.417171867950881
1974,-0.470884836487217
1975,-0.18758990455453128
1976,0.06952914565996027
1977,0.07612861437976726
1978,0.09622787824608392
1979,-0.4327793648737214
1980,0.2615591605363128
1981,-0.06862542830381124
1982,-0.2524731053080542
1983,-0.5863262694396597
1984,-1.2067556000818123
1985,-0.5997195432634929
1986,-0.07234052092205978
1987,-0.13987477100182888
1988,0.03205859719984683
1989,-0.03740005720410822
1990,-0.8550692159589777
1991,-1.4171627475365207
1992,-1.3292470239881942
1993,-0.7752476197340663
1994,0.3188369923237926
1995,0.24292597046644016
1996,0.005521747908529662
1997,-0.062323297183587645
1998,0.8889321588576655
1999,0.966361059004927
2000,0.6638785051746783
2001,0.5339500329832745
2002,0.1997778802196577
2003,-0.2359316065778012
2004,0.033189402728243333
2005,0.9599076552761496
2006,0.6772351431222958
2007,0.1736936605099011
2008,1.0812102163517054
2009,0.642904593507013
2010,0.6817725672576005
2011,0.17752597545111914
2012,0.3633800323676577
2013,0.5981231105701239
2014,0.43941486254951156
2015,1.0521594093064444
2016,0.46176025636901263
2017,0.09622055500136684
2018,0.4141520458365262
2019,0.6252751829153453
2020,0.23638959373636537
2021,0.6557629223710499
2022,0.7384918294471134
2023,0.017582531354300546
2024,0.7840818097194435
2025,0.5779778321219906
2026,0.7695751442808536
2027,0.36983228158298553
2028,0.7851018255197992
2029,1.0737406930707083
2030,1.2289016723254118
2031,0.4097447484815211
2032,0.06669136761809469
2033,0.45127243185280896
2034,0.6110669568075857
2035,0.9831245632363084
2036,0.861003494546071
2037,-0.03463508006420746
2038,-0.09300129613631336
2039,0.34377572222469155
2040,0.4147475189821703
2041,1.0083816891182003
2042,1.6557210268262699
2043,0.9667416783272005
2044,1.0108923944277954
2045,1.1032292758519757
2046,-0.030546534120063917
2047,0.28780156933028245
2048,0.6793216485170142
2049,0.870409795476089
2050,0.9203061900202227
2051,0.35403294108871197
2052,-0.08517293761767153
2053,0.4511015514742489
2054,1.2246855881075165
2055,0.7147185258330273
2056,0.9999453197771739
2057,1.2898540125658666
2058,0.7382620436788772
2059,0.46529951582087214
2060,1.5821415635154548
2061,1.1312268088744286
2062,0.38199148390617754
2063,0.19062844038053495
2064,0.3486774383214639
2065,1.1504253456790945
2066,1.3356963319129802
2067,0.3713986778275853
2068,0.823687619763283
2069,1.280208053701398
2070,1.2842723140396464
2071,1.0556919568114438
2072,0.5609667600494062
2073,0.24723548454533706
2074,1.0327983029285415
2075,1.0881685728948005
2076,1.384269400704234
2077,0.7670816565852832
2078,0.8403926201894087
2079,0.7062883340289368
2080,0.8080462040104353
2081,1.4114558004520914
2082,1.902604734983484
2083,0.8509758413271102
2084,0.6540597601741611
2085,0.6026721263914068
2086,1.100829371455844
2087,1.3727904975849325
2088,1.1063603235181825
2089,0.8065150109042634
2090,1.0525635589647422
2091,1.2651189952436503
2092,1.3559098399717424
2093,1.481598071992983
2094,0.8547492212198824
2095,0.46497991090601776
2096,1.2022133601401919
2097,1.086806867964845
2098,0.9090750012112832
2099,1.1318889855508063
