,nonCO2_erf
1850,0.3430969538720403
1851,0.4834841846607705
1852,-0.03341869814519006
1853,0.06258790928629313
1854,0.31117855715523185
1855,-0.16754522089791632
1856,-0.6781649420615199
1857,0.009054930349692247
1858,0.6818359165958021
1859,0.30127280025472386
1860,-0.3180562097035165
1861,-0.4876538024550522
1862,-0.08043556666833221
1863,-0.6727012438554515
1864,-0.7368873143762807
1865,-0.19809526081520148
1866,0.22633255236260547
1867,0.15586871909756558
1868,-0.22513214191423786
1869,0.10567721619012166
1870,-0.03483567099383228
1871,0.21794736733345427
1872,0.19985390360123328
1873,-0.30843008024603336
1874,-0.4155525559253117
1875,-0.8541467218084108
1876,-0.5283928129405692
1877,0.23575934276485427
1878,0.22236645415766107
1879,0.778255959005643
1880,0.05426364259896982
1881,-0.05022642212057388
1882,0.13341859009429854
1883,-1.4685522360496048
1884,-2.649189479565732
1885,-0.8883847359209149
1886,0.2655713589621228
1887,0.0778568585542457
1888,0.2898123230805438
1889,0.222704903473169
1890,0.13243212760109827
1891,-0.07539859475305441
1892,0.028587307624624386
1893,-0.38965503171852567
1894,0.8356976965980447
1895,0.6724285452164471
1896,-0.3390246350340018
1897,-0.35297642224137227
1898,-0.4645873175742765
1899,0.2625339459802121
1900,0.3840416338645069
1901,-0.10781709200138195
1902,-0.5859410083401896
1903,-0.4760495014881061
1904,-0.8051957317705882
1905,-0.41524249202761404
1906,-0.15252986048311365
1907,-0.34470982904870284
1908,-0.012456048811193277
1909,0.10337866744756857
1910,0.16465507842461796
1911,-0.5626070803554156
1912,-0.5796416447401608
1913,-1.0893787073624641
1914,-1.310496654632452
1915,-0.5011328332158531
1916,0.3324296788182723
1917,-0.1191649588054336
1918,-0.3444985771903729
1919,0.23342389554682785
1920,0.08082570229535035
1921,-0.19211867626283258
1922,-0.5918591366764675
1923,-0.25701242606783814
1924,0.13115257743623654
1925,0.21392020472162354
1926,0.058324879486329806
1927,-0.09550115021545996
1928,0.4253812074490863
1929,0.11315982980089345
1930,-0.3675209743631672
1931,-0.20019043873372677
1932,-0.5050551050004687
1933,0.2263670039634541
1934,-0.3036813150066652
1935,0.035497037161561606
1936,0.3809567083762244
1937,0.06020465394453656
1938,0.027184169983303752
1939,0.1530368409197317
1940,-0.04473080640386151
1941,0.8606674730137283
1942,0.06871373772705602
1943,0.08008591049036029
1944,0.05324572988185572
1945,0.02660845765060338
1946,-0.05252587592104718
1947,-0.06645933631776091
1948,0.42444684332367444
1949,0.550086521979249
1950,0.24518675547026403
1951,-0.6325687129543971
1952,-0.14594471367829043
1953,0.26056757555812804
1954,0.1904991738072901
1955,-0.4048458971124393
1956,0.20375707069213178
1957,0.39866510554529744
1958,0.24966924032145466
1959,0.4290860178407431
1960,0.052615776791697044
1961,0.24240448331452147
1962,-1.006078508429873
1963,-1.4758113599326248
1964,-0.4425910262046253
1965,-0.6142637810625187
1966,-0.8608873652071771
1967,-0.8613313842339718
1968,0.4060360716156497
1969,0.26450588235782013
1970,-0.12714197054716747
1971,-0.5080955528959011
1972,-0.2791116520464586
1973,0.13885198759396
1974,-0.7109621347308235
1975,-0.43790866671995166
1976,0.40959493270856195
1977,0.22354228400071108
1978,0.6125713886294133
1979,0.5844221165857806
1980,0.8297284768054884
1981,0.3382119189325361
1982,0.6190638212208586
1983,-0.5684889560350357
1984,-0.627080172985961
1985,0.3444450337611198
1986,0.557426975533446
1987,0.2458570595345866
1988,0.8620178969049266
1989,0.3174875615253139
1990,0.735374313691872
1991,-0.4163371537582836
1992,-1.3145228385949588
1993,-1.3173265372316871
1994,-0.5048763773868437
1995,-0.1984831655312711
1996,0.8211395208373382
1997,0.5660033803847255
1998,0.9944518364031509
1999,0.6459841958476626
2000,0.7905377968234264
2001,0.99716099596283
2002,1.1986541201071446
2003,0.7135562979326404
2004,0.476950013286916
2005,0.23172863517736353
2006,0.11575291695674084
2007,0.33838544371991786
2008,0.4126106738924187
2009,0.3167264889369421
2010,-0.3236310451339275
2011,0.25921858115562246
2012,1.0842528597338519
2013,0.3802888368856352
2014,0.4169243035532477
2015,0.41865705566748046
2016,-0.021331345572361826
2017,0.08203706591697912
2018,1.2293976132458577
2019,0.8376540812553879
2020,0.865351172832288
2021,0.544578897580426
2022,0.08552200174195601
2023,0.3773260733980819
2024,0.8639640478505415
2025,0.6718406096625906
2026,0.7639422146239627
2027,1.098192170625591
2028,0.5559825252971002
2029,-0.012445989184373119
2030,0.4656932952786126
2031,0.38428538610265983
2032,0.7853286092181402
2033,0.45597130211190207
2034,0.37770508805443015
2035,1.1862683413634194
2036,1.2065773681638663
2037,0.7942932032441599
2038,0.036168628749828624
2039,-0.13116867266670074
2040,1.8330966633144068
2041,1.2798749252191177
2042,1.0058886807291048
2043,-0.37704359093686834
2044,0.3681428195023688
2045,0.760453475495769
2046,0.43041795428349516
2047,1.3452373138492186
2048,1.1001104416004086
2049,0.5584229817635169
2050,0.6355370649454182
2051,0.9344835668772884
2052,0.6990673046906295
2053,0.733458428521021
2054,1.085110896530873
2055,0.733347549352076
2056,0.8164190625245311
2057,0.9593879665678724
2058,1.1440232500225997
2059,0.6603886957671934
2060,0.11649715197263522
2061,0.9031603081441784
2062,0.7340452873745882
2063,0.8890595680742486
2064,1.3662324266702575
2065,1.0411077926180932
2066,1.2811734871001663
2067,0.6042044962377124
2068,1.1410051742994298
2069,0.40012951562224064
2070,0.7522081470348585
2071,1.2942358283371629
2072,0.7465685317488759
2073,1.28252914041592
2074,1.0014367480170705
2075,1.0326315330530251
2076,1.9165426638387801
2077,1.640827091628684
2078,0.35998996125182714
2079,0.6670490246806393
2080,1.5818657387732449
2081,1.3933757759232384
2082,0.9408279892594669
2083,1.291635509697115
2084,0.9897968227144291
2085,0.5294951220859705
2086,1.20677173483036
2087,1.309642315161482
2088,1.5204493299545767
2089,1.10007904187841
2090,1.1726624428822383
2091,1.6506443874058352
2092,1.256160666348828
2093,1.0460912829044409
2094,1.1320622405708756
2095,0.09098933296324407
2096,0.8708229309971651
2097,1.6304787964542378
2098,1.1324437105651954
2099,1.0767371425077776
