,nonCO2_erf
1850,-0.7811977025173198
1851,-0.25327299060277203
1852,-0.17381329158926645
1853,0.10379605147004195
1854,-0.12237360679827704
1855,0.051100260026799516
1856,-0.1291128341285408
1857,0.14956213642730357
1858,-0.2315799704638688
1859,-0.41503247550471
1860,0.2898541055611183
1861,-0.777557130531019
1862,-0.14990697719707768
1863,-0.00900591492479676
1864,0.03271846619742385
1865,-0.1584347361826718
1866,-0.7132417712688152
1867,-1.0600238090031004
1868,-0.1173927542155098
1869,0.42793827455811223
1870,0.2428458361445091
1871,-0.6115638396828764
1872,-0.5845645451702732
1873,-0.21118203258042134
1874,0.011125139038851636
1875,-0.6002225358991872
1876,-1.0394432528743942
1877,-0.23707691260471375
1878,-0.44091907192801943
1879,-0.6181675444242539
1880,-0.42601921266296255
1881,-0.02762050631857614
1882,0.19867459302291535
1883,-1.2355517155693685
1884,-2.058933558889339
1885,-0.845484109427221
1886,0.23251983053134762
1887,0.20426918692029955
1888,-0.011914621262056474
1889,0.22812927942282143
1890,-0.4484796158367983
1891,-0.4553690111882733
1892,-0.19524863840925566
1893,0.0799440428072257
1894,0.20968269665237094
1895,0.5269270133373811
1896,0.06976683522074162
1897,-0.17378057093956562
1898,0.6373562207440284
1899,-0.275735447956221
1900,-0.394390976639084
1901,0.8024758791569251
1902,-0.4121111282680551
1903,-0.9170001656503246
1904,-0.3683606037908872
1905,-0.41007348175925984
1906,0.3660744688171079
1907,0.15187444330745098
1908,-0.5363048896306397
1909,0.07718501775458597
1910,0.051113911255337985
1911,-0.15582971543941307
1912,-0.4443931085779677
1913,-0.3791825318482658
1914,-0.7513814276881865
1915,-0.3133223461211201
1916,0.3161762843044369
1917,-0.3036985595098026
1918,0.2022593666771118
1919,0.1152676636884819
1920,0.021145342696489378
1921,0.24392855492324966
1922,-0.3670047532687963
1923,-0.06126917930768738
1924,0.042021916641242496
1925,0.2183085884435984
1926,0.26370124146779184
1927,-0.12669899803960993
1928,-0.2745765754651913
1929,-1.1652960253967222
1930,0.33121962073671735
1931,0.15209149152786555
1932,0.22435054313164554
1933,0.43879248722578057
1934,-0.30647713502693286
1935,-0.673015324657936
1936,0.06667068089266293
1937,-0.06204397013794005
1938,0.12179570228058212
1939,0.15645577987079418
1940,-0.19536679985268102
1941,-0.2852981213053479
1942,0.3420882979428065
1943,0.48565427996334865
1944,-0.13736433003138798
1945,-0.11480363410796635
1946,-0.7026143169090302
1947,-0.22638422881042541
1948,0.24665652002148342
1949,0.21146066413620312
1950,0.09634204481481845
1951,-0.4118434422183537
1952,-0.5449694729025659
1953,-0.12985583907376386
1954,-0.22088406107815056
1955,0.12653166326303655
1956,0.19595872841410278
1957,-0.08416361612380518
1958,-0.2967122705684474
1959,-0.2950848606196782
1960,0.2202072155316258
1961,-0.33639199733886027
1962,-0.22278204728941453
1963,-1.104056427925827
1964,-0.7641531524604083
1965,-0.7338380172710374
1966,-0.6432201572071976
1967,-0.22997418082692356
1968,0.11569138704310178
1969,0.19425425099308802
1970,-0.14449794189419507
1971,-0.4340714857646881
1972,-0.6156913915723066
1973,-0.417171867950881
1974,-0.470884836487217
1975,-0.18758990455453128
1976,0.06952914565996027
1977,0.07612861437976726
1978,0.09622787824608392
1979,-0.4327793648737214
1980,0.2615591605363128
1981,-0.06862542830381124
1982,-0.2524731053080542
1983,-0.5863262694396597
1984,-1.2067556000818123
1985,-0.5997195432634929
1986,-0.07234052092205978
1987,-0.13987477100182888
1988,0.03205859719984683
1989,-0.03740005720410822
1990,-0.8550692159589777
1991,-1.4171627475365207
1992,-1.3292470239881942
1993,-0.7752476197340663
1994,0.3188369923237926
1995,0.24292597046644016
1996,0.005521747908529662
1997,-0.062323297183587645
1998,0.8889321588576655
1999,0.966361059004927
2000,0.6638785051746783
2001,0.5339500329832745
2002,0.1997778802196577
2003,-0.2359316065778012
2004,0.033189402728243333
2005,0.9599076552761496
2006,0.6772351431222958
2007,0.1736936605099011
2008,1.0812102163517054
2009,0.642904593507013
2010,0.6817725672576005
2011,0.17752597545111914
2012,0.3633800323676577
2013,0.5981231105701239
2014,0.43941486254951156
2015,0.6976164550833421
2016,0.8662449749061141
2017,0.4768072981970253
2018,1.0451434041717138
2019,0.17795196962306736
2020,0.44980361574659034
2021,-0.49697621139426573
2022,0.661065972503188
2023,0.9166807262596568
2024,1.0073109225544439
2025,0.2111495467396063
2026,0.24214163302349556
2027,0.726976246535628
2028,0.9202133880336567
2029,0.6488197728351426
2030,1.2379400698332814
2031,1.3455545025762619
2032,0.5551157865616019
2033,0.9568658838581912
2034,1.0616854765411419
2035,0.8469313116736754
2036,0.9695355831239323
2037,1.1580962457440425
2038,0.3802026346721288
2039,0.8039776878732079
2040,1.098583069722919
2041,0.24120173177359572
2042,1.2203696401577977
2043,1.0771649838325352
2044,-0.07746230308479385
2045,0.10194987027782743
2046,0.6596051814056048
2047,1.1768655638506598
2048,0.9463090612862963
2049,1.2017932526457002
2050,1.0949392713419535
2051,0.9282071766242685
2052,0.6215663494962484
2053,0.6640454364823665
2054,0.24901737489407516
2055,1.0243913042041886
2056,0.8775367489055883
2057,0.8406158500155714
2058,0.5159466101050043
2059,0.8755046847182824
2060,0.2025476729957516
2061,0.6903850048978093
2062,0.22251783736771102
2063,-0.02638096034560089
2064,1.0182540623486966
2065,1.1436212762945912
2066,0.1629249140111435
2067,-0.18159349554121018
2068,1.0878199723050015
2069,0.974555840138148
2070,1.0910479895009733
2071,1.304421806147828
2072,0.839433102133345
2073,0.3116842075508792
2074,-0.10490518953242489
2075,1.1431614471120417
2076,1.3886015311188578
2077,0.8447419224077137
2078,1.147784703869946
2079,0.5200561897136549
2080,0.2849577608716558
2081,0.8237870625754526
2082,0.6952364203252719
2083,0.6839909777719191
2084,0.5321799369584861
2085,0.41341054711075476
2086,0.03058636893489286
2087,0.08454615361743123
2088,0.8228756347602886
2089,-0.224985509760109
2090,-0.13981537910369646
2091,0.2395535907376436
2092,-0.07076617844576027
2093,-0.05348320806360807
2094,1.1282102392674016
2095,0.25103893830265633
2096,1.2668890729175173
2097,0.6503327414584259
2098,0.8166442667444676
2099,0.3640947876410783
2100,0.9023200450798656
2101,-0.12868563473384853
2102,0.31682333037249855
2103,-0.31266118096889883
2104,0.5571668586394996
2105,0.8318099877347453
2106,0.796218428420727
2107,1.0369028054788654
2108,1.0344559054730142
2109,0.41408769654280597
2110,0.30133072114565973
2111,0.660703680712432
2112,0.30907974422524376
2113,0.43822147036432213
2114,1.2174289325437968
2115,1.1757597266679731
2116,0.2873716362317662
2117,0.4348285954956088
2118,0.5798330394127866
2119,0.4864035617449334
2120,-0.06141433080618075
2121,0.6594637411057054
2122,0.9179976276392177
2123,0.37806974570820895
2124,0.8909270983612103
2125,0.08288051530719454
2126,0.2783790111761961
2127,1.0949496198008015
2128,1.0660600726251905
2129,0.4432076948118322
2130,0.43117098545799326
2131,0.578678735381029
2132,0.22201572131643932
2133,0.6243805924906161
2134,0.7785832634612886
2135,0.9225888334510133
2136,0.40942631021022624
2137,0.9573104128555894
2138,0.3447715657396735
2139,0.6522996728504227
2140,0.8089887062080203
2141,0.3986114435212631
2142,0.9357842275604051
2143,1.3769454184147865
2144,0.7767452103607031
2145,0.5835402146700392
2146,1.4905693869966
2147,0.6169480306046378
2148,0.6576680503981782
2149,1.0854760353494948
2150,0.8816554915680177
2151,0.19096707388361178
2152,0.08374493272977634
2153,0.7495129898037964
2154,1.4713212720814104
2155,1.1101300633657303
2156,0.8278629597533733
2157,0.5979367396519271
2158,0.6920133753281332
2159,0.6103643049338388
2160,0.6824377082742581
2161,0.6371806216561788
2162,0.7267433231865175
2163,1.3132302021540152
2164,1.3558299067916506
2165,1.2131552263212937
2166,1.3105597716229163
2167,0.36567535979283505
2168,0.5794247072204071
2169,1.090427426873874
2170,0.9256033573962901
2171,0.9841337506416199
2172,1.1153858884364762
2173,-0.15728725120141185
2174,0.08264692105542881
2175,1.27313498821783
2176,1.0424327092275076
2177,1.3096237346227069
2178,0.19141733394706595
2179,-0.08198682987162975
2180,1.0764144325759197
2181,1.3941142748186506
2182,1.3297114334430402
2183,0.4542663634466573
2184,0.06277779283873386
2185,0.13509658512693434
2186,1.2280791032656255
2187,0.414231808462163
2188,0.6860184052337202
2189,1.2250064992023013
2190,0.5847861165919976
2191,0.6692593132533906
2192,0.8625628159644618
2193,1.0208320194440228
2194,1.339545020452408
2195,1.5196763824936133
2196,1.6967259000807404
2197,0.8440601309761551
2198,0.16350420807163157
2199,0.12607874284672071
2200,0.9514899626518378
2201,0.7555940711288853
2202,0.605610004366171
2203,1.1463931946767305
2204,0.7839313525681266
2205,0.627939838412308
2206,1.1892664205804904
2207,1.5541098446388046
2208,1.2270756831287573
2209,1.3011615089091055
2210,0.8435062460771388
2211,0.6825029548514454
2212,0.9999513103159501
2213,0.7093869942586348
2214,1.1493837591032108
2215,0.48794200591512027
2216,0.200070445432595
2217,1.0241558431215925
2218,1.2215635284056008
2219,1.7745501566430484
2220,1.6315063048344287
2221,1.0162681651998708
2222,0.600690908904415
2223,0.5440981918176178
2224,1.0214029486384257
2225,1.3919167260174605
2226,1.0686763204720027
2227,1.145070019573195
2228,0.8937328588242872
2229,0.41318297560732464
2230,-0.2532011450468046
2231,1.7236384106535558
2232,1.5724052456836999
2233,1.1907163537183516
2234,0.8996053101906618
2235,0.8284390137598638
2236,0.7476415574905921
2237,0.8226529544270225
2238,0.8943048697089457
2239,0.9126106933534119
2240,1.2483149109499436
2241,1.4707866368130142
2242,0.9506064525630205
2243,1.2637505669914617
2244,1.032682536365206
2245,0.8697405943574719
2246,0.9997738059307819
2247,0.5378585763795769
2248,1.3768674247833879
2249,1.9564497828232854
2250,1.8384386121015437
2251,1.0433103423682466
2252,1.2656856144954265
2253,1.5287754864180538
2254,1.111880952299213
2255,0.6803165472749733
2256,0.9973409981674513
2257,1.8253022096632785
2258,1.6670659771858922
2259,1.620494247639864
2260,1.5838817796350755
2261,1.074495478903593
2262,1.4178707906681627
2263,1.1876207304670716
2264,0.641162568224348
2265,0.04493328598176838
2266,1.434225457257238
2267,1.8132448193531054
2268,1.9695850668067694
2269,2.0798582991202297
2270,0.7838989171016468
2271,0.22569865204713402
2272,1.5191636081484514
2273,1.7333371426823652
2274,1.7923978713086104
2275,1.6999918670672365
2276,0.8884100845230094
2277,1.302706717795969
2278,1.1235434311493995
2279,0.47187282644485595
2280,1.2126827275535534
2281,1.7677789781679047
2282,1.4149530555978362
2283,0.9275719979494363
2284,1.505852524288617
2285,1.8327714040918321
2286,1.4065587639154185
2287,1.0770338822466448
2288,1.4118045697858363
2289,1.8741660392675747
2290,1.043719159592631
2291,1.45393053432264
2292,1.9635611574567653
2293,1.6930483059768955
2294,1.3327245228870463
2295,1.292687360382394
2296,1.7520467574049912
2297,1.4404351076922763
2298,1.1070682686141886
2299,1.723763145668464
