,nonCO2_erf
1850,-0.14911612878283415
1851,-0.17582256407356012
1852,-0.6000478264714932
1853,-0.9348346141871091
1854,-0.27998047853240715
1855,-0.5627586617373168
1856,-0.18128726412271884
1857,0.009183531924656131
1858,-0.14052478050395661
1859,-0.40091690503023014
1860,0.03513067089642512
1861,-0.40198737010194086
1862,-0.20393446215572908
1863,-0.27579907596153475
1864,-0.24418871510723927
1865,-0.06417339534584143
1866,0.036654873836451746
1867,-0.35188458202941514
1868,0.1331384997983046
1869,-0.3075484382512941
1870,-0.007554581046814848
1871,0.15713573825930988
1872,0.050794280136669825
1873,-0.9178744385112475
1874,-0.90063584644211
1875,0.16555734891334656
1876,-0.23201971904981847
1877,-0.3376731029198444
1878,-0.03582304910995053
1879,-0.11444435242932685
1880,0.06942352966248326
1881,0.28960700059427696
1882,-1.0680465211489487
1883,-1.2666307652631654
1884,-2.173562233524511
1885,-0.24953378461068212
1886,-0.4073973946234958
1887,-0.3161796838874674
1888,-0.7359505162075091
1889,-0.3602056393110832
1890,-0.36862622744838336
1891,0.011635319299714258
1892,-0.05831626048257682
1893,-0.22569922109186166
1894,0.07092117908624843
1895,-0.24217726394346906
1896,-0.1403740519220439
1897,0.04821556147888789
1898,-0.3089190342803126
1899,-0.5930198359214017
1900,-0.24981245630215598
1901,0.18123170270324462
1902,-0.4301616799873823
1903,-0.6572693539086791
1904,0.04406862591319094
1905,0.14748315068667844
1906,0.150859114470272
1907,0.08883586910366417
1908,-0.5523238541319855
1909,0.01396769647778745
1910,0.7939998594162228
1911,0.7771019173091145
1912,0.2955964296843959
1913,-0.5438499707864116
1914,-0.20273029554775268
1915,0.460783386562508
1916,0.5462086305400677
1917,0.09990279690254145
1918,-0.02771312762358269
1919,0.26934475773344474
1920,-0.05405944092970966
1921,-0.0698155192274244
1922,-0.11059886438085237
1923,-0.2940078347299522
1924,-0.4186962753904444
1925,0.02254673360735948
1926,0.21140681166309666
1927,-0.0525284133911485
1928,0.0867423266318858
1929,-0.5580464458677339
1930,0.17314824937064988
1931,0.5972314213891126
1932,-0.11094047722046452
1933,-1.0593043472535661
1934,-0.7346502410771457
1935,-0.2554041847265347
1936,0.09484952805044705
1937,-0.5616279688615741
1938,-0.7960660681488145
1939,-0.5953615135864947
1940,-0.10520333490633721
1941,-0.7645808202255225
1942,-0.6513759194596136
1943,-0.6725211488604083
1944,-0.30872524501526233
1945,-0.5421781378959076
1946,-0.044460697518026726
1947,0.07576294587620036
1948,0.1823417503140734
1949,-0.06768403213129237
1950,-0.018734100565823364
1951,-0.2326863886543965
1952,-0.2218961835188254
1953,0.5173059933167216
1954,0.19244386642336564
1955,0.1008647613579664
1956,0.627939745152603
1957,0.4136236948267047
1958,-1.1105165602656772
1959,-0.0063600133946173365
1960,0.4808947587455107
1961,0.16463230244219473
1962,-0.020911474658416918
1963,-1.0671222277364778
1964,-0.39137837077370446
1965,-0.5511355608521616
1966,0.23372715150755896
1967,0.6905187323054526
1968,-0.1578400751830894
1969,0.6303466248695444
1970,0.022455215572589227
1971,-0.25465798082949376
1972,0.13473910138347378
1973,-0.48018521821303495
1974,0.08157185562775471
1975,-0.08511514339055593
1976,-0.19740776788203562
1977,0.034041180251390246
1978,0.15250209051193542
1979,0.20340892758892792
1980,-0.054637445781864136
1981,0.8209522633192259
1982,0.26691054368427825
1983,0.09339513101363983
1984,-0.84331798263818
1985,0.08630119012598336
1986,0.7128743558838724
1987,0.374478855817143
1988,0.35592124297144445
1989,-0.33180379197384413
1990,-0.23023112443205562
1991,-1.369679197571524
1992,-1.0358911299294984
1993,-0.1436502816586962
1994,0.13743789808378204
1995,0.760197137852135
1996,0.5944456024635443
1997,0.02829395975625726
1998,0.24815628995710703
1999,-0.13185283513666368
2000,1.1696261299816175
2001,0.8402251661847759
2002,0.21268090019261043
2003,0.36251028754445924
2004,0.8646414056497149
2005,0.1998138643711438
2006,0.29487197117864605
2007,-0.3552777125762152
2008,0.10590251463353795
2009,0.6867101707492043
2010,0.9783995635913336
2011,0.4678872425352987
2012,0.18536493851368663
2013,0.15873728824286504
2014,0.6084217423916973
2015,0.6897138091076074
2016,0.4957401900941929
2017,0.17900303004693185
2018,1.1323114352886368
2019,0.8114000877482535
2020,0.44464979237968594
2021,1.0366471843334257
2022,0.721554815151495
2023,0.6148260593818913
2024,-0.17364314161525574
2025,0.3689004419459003
2026,1.4463766297322187
2027,0.6036014244556229
2028,1.3284087613600701
2029,1.3665863807267686
2030,0.5575523503226454
2031,0.5212465421071237
2032,0.4113773291054281
2033,0.23290139572685087
2034,0.814004920488733
2035,0.4148627833089873
2036,0.7885075556089185
2037,0.8761689948689613
2038,0.9783127053500138
2039,1.1184905033776857
2040,0.0014489822975813915
2041,-0.5822551279420103
2042,0.21923131651087902
2043,0.5455524105963114
2044,0.7489809418713267
2045,1.0079088998756602
2046,0.796514846161974
2047,0.7752092937053003
2048,0.5207653827387286
2049,0.19314500178603566
2050,0.5352291083774068
2051,1.0312588151527793
2052,0.8712402644266382
2053,0.327855940506784
2054,0.6068689848238593
2055,-0.05492725676412036
2056,0.8991622770654413
2057,1.265407069743242
2058,0.7663098145205014
2059,0.13609074619193073
2060,0.825743848681479
2061,1.096646637812701
2062,0.2765842136242753
2063,0.8921287056699461
2064,1.2169334366572908
2065,0.917873900735227
2066,0.5483940497043429
2067,0.9427463769395175
2068,0.6212381202421877
2069,0.8780707367615976
2070,0.9035259028874556
2071,1.4177344684888258
2072,1.0052692336481357
2073,0.5055756704151397
2074,0.258521147731118
2075,0.8401514570227251
2076,0.775827706904118
2077,0.26311063303228543
2078,0.10828007174059007
2079,0.8497137893507718
2080,1.4438468199864891
2081,1.2150651339767622
2082,0.6068775965594808
2083,1.1815067094368104
2084,0.9363140250674142
2085,0.42248716088639604
2086,0.22173087469731811
2087,1.0572532292923613
2088,0.8710884329510407
2089,1.0155688943695882
2090,1.1502393169239102
2091,0.33123986818594187
2092,0.6606628884996901
2093,1.207028640771182
2094,1.574484301993774
2095,1.1483765661934129
2096,-0.04075752999258864
2097,0.734198223851525
2098,1.2588500297133844
2099,0.6963926955803945
2100,0.7539029097760253
2101,0.34464876887451457
2102,0.22901792514803265
2103,1.172563937002927
2104,1.1036262043105411
2105,0.19648191705384388
2106,0.5824653181689294
2107,1.2901632795107165
2108,0.4619246898379181
2109,0.7569574426418475
2110,0.9626861119680106
2111,-0.18638238930423512
2112,0.8117487166447992
2113,1.1694217769992568
2114,0.9043222748619417
2115,0.9404496246348781
2116,0.32947125560134793
2117,1.0483630015769743
2118,1.4019806755013144
2119,0.48272348666569975
2120,0.8038813998325294
2121,-0.05280953986629644
2122,0.5515572227489303
2123,1.1449033477525798
2124,0.9111526338197953
2125,1.8232566913518768
2126,0.7695078858383999
2127,0.6666572373058051
2128,0.3546723546671178
2129,0.7930211297942344
2130,0.8497673807494941
2131,0.7977543551240842
2132,-0.04305107980590073
2133,0.21203534359006948
2134,1.1895636938624703
2135,0.9190717336717933
2136,1.093602327044409
2137,1.009772221816398
2138,0.9410879320850718
2139,1.417730551676434
2140,1.0483493056868092
2141,0.951503959350732
2142,0.3780962096894598
2143,0.6447775228817081
2144,0.3623307957344988
2145,0.7460666574296102
2146,1.1568705766264866
2147,0.5085870300713298
2148,0.2668872810477785
2149,0.7669823530190758
2150,1.475516373951205
2151,1.2537009504966026
2152,0.8367959224707509
2153,0.7869132065263109
2154,0.35567441311407144
2155,1.70241831909666
2156,0.9225749723114225
2157,0.5869704970224161
2158,0.6521169231013291
2159,0.9111682891799342
2160,1.3629904108321451
2161,1.1210872409231127
2162,0.33071509269513655
2163,1.1770749142656696
2164,0.9112058487406882
2165,0.7711877280100881
2166,0.4625523744618576
2167,-0.024207132393659236
2168,0.3090247481645827
2169,0.9811583749897039
2170,0.36639754682278447
2171,0.6335656868548387
2172,0.3454726539473567
