Year,ERF
1850,0.3274408982710181
1851,-0.40521918109349997
1852,-0.3551196525577447
1853,-0.018944253923997442
1854,-0.08112655065953035
1855,-0.08348214113833081
1856,-0.14285531215441
1857,-0.22722979433310928
1858,0.13107032860838846
1859,-0.21676272458590284
1860,-0.17684664483927026
1861,-1.5449966270685953
1862,-0.46189885618231
1863,0.17800907340317282
1864,-0.11172828308436598
1865,0.024762375980847656
1866,-0.1431072390012591
1867,-0.3386196100315987
1868,0.4836596476381962
1869,0.16284724200471748
1870,0.21128932787337862
1871,-0.1266097734732565
1872,0.18417119935994725
1873,-0.048006666179516655
1874,0.11710767800669589
1875,0.44084740700808833
1876,0.14893600828972267
1877,0.11531168270127497
1878,-0.11471216801783096
1879,0.004889477510244489
1880,0.5152624594857677
1881,0.692922987422253
1882,0.3415515079573349
1883,-0.8666818592224184
1884,-1.9040360339313205
1885,-0.601276339935352
1886,0.041745166528297184
1887,0.4204263574422384
1888,0.3850265349649915
1889,-0.04017465537671612
1890,0.5144191149626162
1891,0.18481090146211904
1892,0.8335418658818624
1893,0.011640233987464915
1894,-0.1616338295210462
1895,0.37507096052220523
1896,0.5592949629841004
1897,-0.10419829584702364
1898,0.11501149919633687
1899,0.24272993240438812
1900,0.1501302434445334
1901,0.4752563332924385
1902,-0.051968157440624815
1903,-0.9770944706684398
1904,-0.1222157763172484
1905,-0.16216418768048302
1906,0.7243295762788137
1907,0.3014723557561195
1908,0.21645173083424687
1909,-0.6018646146298721
1910,-0.017904106858899215
1911,0.22702415874271598
1912,-0.2759094924793692
1913,0.0016939403678136837
1914,0.01660189839524484
1915,7.419962783280446e-06
1916,0.29973891400077823
1917,0.46013466382786194
1918,0.5937770174410116
1919,0.08758275275410454
1920,0.5824390573080509
1921,0.5914562149452186
1922,-0.30062234801394
1923,-0.1901789626139352
1924,0.5499416437785066
1925,0.7639967782734407
1926,0.36558981675022906
1927,-0.06555070606119681
1928,0.7390001238662264
1929,0.7577812888267381
1930,0.8935616867847718
1931,0.5880489890728247
1932,-0.38763282520750086
1933,-0.036041349019471064
1934,0.7000502524953807
1935,0.6796723555677251
1936,0.4269938948238899
1937,0.7066271587414168
1938,1.108503820342476
1939,1.3772587163043117
1940,-0.11766260079556184
1941,0.821345815820973
1942,1.4524267582205632
1943,1.0505161587606102
1944,0.06985104907543183
1945,0.25415597016249175
1946,0.6083184008338094
1947,0.37113472494606503
1948,0.27923451649903575
1949,0.6445546918548242
1950,1.0222230497268767
1951,0.6380312565346999
1952,0.6859055565495258
1953,0.9599116549358656
1954,1.090971445321518
1955,0.14900781314835354
1956,0.2529585881263241
1957,1.0955341998309625
1958,1.486626413100733
1959,0.8767833884779562
1960,0.37063027743922716
1961,0.7057345720904407
1962,0.9081455441394312
1963,-1.2930693848025143
1964,-1.4355128894093245
1965,0.17070568141474324
1966,1.2018017405985078
1967,-0.09657143934650841
1968,0.6476304763194749
1969,0.6215099167480065
1970,0.07190175362805556
1971,-0.13886705559209148
1972,1.573766485059558
1973,2.045709758156708
1974,0.8829961001112998
1975,1.1715754738669024
1976,1.0410991786024264
1977,0.9267022310393317
1978,0.9933488804812396
1979,1.2059005734083583
1980,2.3599427193260523
1981,1.7078153394617301
1982,1.6689655885554986
1983,1.55209575540772
1984,0.7049435054774469
1985,0.8475461433919786
1986,1.78290848020862
1987,2.1978401703528534
1988,1.831169185767593
1989,1.101844167552884
1990,1.7889780213308595
1991,1.1460897777325334
1992,0.2589455601664781
1993,1.1361322756215122
1994,1.5682843222062042
1995,1.396701547143473
1996,1.5270637128714792
1997,2.3324537808753476
1998,2.4087304495333295
1999,2.9502750919544143
2000,2.946636104362259
2001,2.4868307570367243
2002,2.7816071410636534
2003,2.128994098882515
2004,2.1753059180949097
2005,2.4913356428669355
2006,2.9575618066088953
2007,3.2706321177144213
2008,2.7708461751784497
2009,2.087261367286316
2010,3.733955684956683
2011,3.004268434735423
2012,2.713489985301277
2013,3.1138040757078915
2014,3.453302952951583
2015,3.42377674577569
2016,2.741655482795172
2017,3.0861923992216505
2018,3.6658807624400596
2019,3.691609136912213
2020,4.078025391302122
2021,4.002552711391752
2022,3.767835944863797
2023,3.5392507278055807
2024,3.2722786610570727
2025,3.2934283586573305
2026,3.5103646453439565
2027,3.9981967635914284
2028,3.681632651315823
2029,3.7517169382528204
2030,3.2663124874273697
2031,3.9796692753309846
2032,3.53951243211974
2033,3.1883766522674652
2034,3.3632601292712256
2035,3.4269971091846156
2036,3.8950622691702335
2037,3.4230249687187273
2038,3.642919920645512
2039,4.0112186437669335
2040,3.803563176060371
2041,4.198555810575892
2042,4.0286953338919655
2043,3.9178778641537297
2044,3.5695830117197307
2045,3.737442492966135
2046,3.5860651992827326
2047,3.967629375704387
2048,4.203209967553152
2049,3.732809729348655
2050,4.5440259648943
2051,4.312702010730353
2052,3.905772215452631
2053,3.1713106426848983
2054,3.4539365736686567
2055,3.877328135597598
2056,3.834039023360532
2057,3.7611899217710847
2058,3.680699585924786
2059,3.3472532853141765
2060,4.133482813683453
2061,4.622359188001581
2062,4.009602815933048
2063,3.8117937771231
2064,4.129684359620793
2065,3.2046420918234766
2066,3.9914032979416523
2067,4.01946706465427
2068,4.080690088397788
2069,3.7961661843559003
2070,3.743807117061102
2071,2.8566397760918973
2072,3.941669914408469
2073,4.622001875981356
2074,4.220559700036615
2075,4.13438406055155
2076,3.703296321632958
2077,2.3457827137263196
2078,3.6954463177926398
2079,4.428215872292615
2080,4.299633918289777
2081,4.686405178549096
2082,3.733883099937681
2083,3.2706144317674486
2084,3.627660376282166
2085,4.1335209718236605
2086,3.7642562315467565
2087,3.465098761891945
2088,3.06316305751187
2089,3.594553775087647
2090,2.6209951335660495
2091,2.375065406847056
2092,3.4721311958495327
2093,3.514657674702772
2094,3.952913544304092
2095,3.4790706006782437
2096,2.6772069421603972
2097,3.1731768783611227
2098,3.5365795178078545
2099,3.9302508790422257
