Year,ERF
1850,-0.8600706766104085
1851,-0.26943307826662016
1852,0.19436493537385435
1853,-1.2595902909141365
1854,-1.914913628840459
1855,-0.015812008001396427
1856,1.4140493268179426
1857,0.7719002056079163
1858,-0.18742513696084967
1859,0.10034394291116507
1860,0.6269067183196518
1861,0.4871523296936807
1862,-2.236221529949467
1863,-1.8493909091369416
1864,0.1719549278101386
1865,0.09390390662773632
1866,0.8920390919379931
1867,1.0503834911615795
1868,0.47216403417697855
1869,-0.4967327500359076
1870,0.8035188720559443
1871,-0.25565593644107726
1872,-0.8041926997011917
1873,0.3920874044322348
1874,1.0903990798069867
1875,0.4894782115520497
1876,-0.5589312844170153
1877,-0.2069438672621434
1878,-0.41324485365288594
1879,-1.1728424638301698
1880,0.35609627339144456
1881,0.5887996516939149
1882,-0.5531446283893606
1883,-1.434014524277853
1884,-1.207734807474493
1885,-0.9194841802211385
1886,0.032421457707039414
1887,0.710526451607418
1888,0.18078924825260165
1889,-0.5884951919981962
1890,-0.9672421998402955
1891,0.2807430808096179
1892,-0.019245930051677046
1893,-0.04491295015023877
1894,0.5091567611054946
1895,2.2634870331720838
1896,-0.09166707875304303
1897,-0.7919536312459389
1898,1.3962043536875361
1899,-0.11266428423188307
1900,-0.38177823080053835
1901,0.746830254327346
1902,1.3191026728101312
1903,0.08798776320447882
1904,0.3682664614294995
1905,-0.659917417989994
1906,-0.406816374958203
1907,-0.7883922207934206
1908,1.2446149978450012
1909,0.19741383032535184
1910,-0.4796751453567762
1911,-0.5596559159135227
1912,-0.47602216553004595
1913,0.5342542673679083
1914,0.715275465524272
1915,-0.6870547442563937
1916,-0.9135800779196276
1917,-0.24750272231164644
1918,-0.1922053551816558
1919,2.361239478865823
1920,-0.25937272763099206
1921,0.08122706353768094
1922,0.6409599023840375
1923,-2.250245413264581
1924,-1.459390350920676
1925,-0.2789043176555439
1926,0.23810800167120058
1927,0.31051407416989796
1928,0.8075413619588829
1929,0.4038309851495588
1930,0.9689845963299408
1931,-0.1669385356775161
1932,0.034165060473571235
1933,-0.03590544812454967
1934,-0.1006447576347268
1935,0.884031301371102
1936,1.8442706733485297
1937,-0.44200800318245753
1938,-0.05622657368775222
1939,2.0541907095293253
1940,0.09744351343586549
1941,0.27581230199666873
1942,-0.24707781308406312
1943,0.092246718966421
1944,0.5190108013189353
1945,0.4347863861803902
1946,-1.480360393367502
1947,-0.6355560057314236
1948,0.3142306326946298
1949,-0.22495993744311807
1950,-0.10884562463058467
1951,0.881917773034812
1952,1.4805455894348998
1953,-0.8316171091790777
1954,0.19362642171177752
1955,0.09821116631961777
1956,0.19126245198485703
1957,0.26784195175201864
1958,1.7212052510161762
