Year,ERF
1850,-0.19655348351569898
1851,0.5585284776637364
1852,-0.3931625494611541
1853,-0.2905712930390553
1854,0.27644112125913445
1855,0.05415688996669707
1856,0.1753827875688793
1857,-0.37560927586724274
1858,-0.24583491598529333
1859,0.39086048516778393
1860,-0.011624220019359994
1861,-0.1349219010165723
1862,0.024731042501701675
1863,-0.03337723083092649
1864,-0.4521669514388075
1865,-1.090162653213537
1866,-0.03423266910443179
1867,0.3585104436236927
1868,0.5125191942615023
1869,0.37442412781180723
1870,0.2775249587005125
1871,-0.042872165848245616
1872,0.03197411944868448
1873,-0.7332634233051172
1874,-0.3642156804676314
1875,0.4976467403891746
1876,0.4240507715401274
1877,-0.21923459719126306
1878,-0.13998794077494547
1879,-0.039020932255781654
1880,0.2891761169709035
1881,-0.3918181593411038
1882,0.6378964971570906
1883,-0.7177124170089468
1884,-1.979559926470444
1885,-0.7275726641232316
1886,0.05015627165976333
1887,-0.3718815671682414
1888,-0.02441302817288854
1889,0.15022968113110663
1890,-0.4053576135834783
1891,-0.1352882401624659
1892,-0.10745701826270349
1893,0.40674038319875394
1894,0.2763234341161098
1895,0.2847629882685635
1896,0.31092571614550746
1897,-0.3853185110621383
1898,-0.4721998145450039
1899,0.18935552008212034
1900,0.004582396102483188
1901,-0.40098886036639386
1902,0.08034423206000613
1903,-0.18033878223546884
1904,-0.2755352365580089
1905,-0.0008196698348239273
1906,0.3628463992177446
1907,-0.14763494498921054
1908,-0.04669568765276128
1909,-0.7316286670479452
1910,0.5411272056812388
1911,0.47719126190759165
1912,-0.24974909930372774
1913,-0.4720447679202388
1914,0.028875495521005407
1915,-0.37836038333931543
1916,0.6950919969559218
1917,0.8037605941407391
1918,0.7306719198273921
1919,0.7064007205029748
1920,0.28214499639648394
1921,0.4240602523832189
1922,-0.2827538754364162
1923,-0.11094771789342318
1924,0.7472535905897313
1925,0.2654094884212619
1926,0.2524350115571765
1927,0.0987859187052487
1928,0.5269853704074341
1929,-0.15981076141280676
1930,1.1802042509132125
1931,1.2330472820269218
1932,0.6598396108013249
1933,0.8225079000695097
1934,0.016513459191031254
1935,0.2237624268643129
1936,0.3018228475082124
1937,0.426605296416752
1938,0.026957473266036314
1939,0.8990753091439785
1940,0.604398975667401
1941,0.9321677134397715
1942,0.9316189731754031
1943,0.5398691784668626
1944,1.0654162391197952
1945,0.915011091601541
1946,1.3662956300746942
1947,1.069159675291194
1948,1.4476503466508073
1949,0.49116095258250597
1950,0.1918995758878796
1951,0.7670608622995506
1952,0.9788425042390316
1953,1.0363690139210129
1954,1.1394468035453755
1955,1.1246126630941735
1956,0.7459118045102506
1957,0.5855559575378402
1958,0.9930111885615029
1959,1.4078256164706429
1960,1.008683416035229
1961,1.0620474120223469
1962,0.8461658031474946
1963,-1.143507491782009
1964,0.06250233548096526
1965,0.5900644359192266
1966,0.9979248984332789
1967,0.9207316019101677
1968,0.15045023525942686
1969,0.3894299247294209
1970,0.7835324368923838
1971,0.6567177988067403
1972,0.5423366883440286
1973,1.1852979195136282
1974,1.0169125279816804
1975,1.016998556715151
1976,1.1740232346278463
1977,1.6381354405517718
1978,1.6898430586239424
1979,1.10741851415695
1980,2.0192590917788134
1981,1.6823765504486041
1982,1.0213581057756096
1983,1.1964130542370954
1984,1.2687653001758474
1985,1.4725434967748563
1986,1.7625463007252067
1987,1.4955011445197233
1988,2.1116657545006543
1989,1.6857223936421948
1990,1.7731409988934903
1991,1.0231001259314423
1992,1.0163164263530717
1993,1.1535477745664764
1994,2.1707056835725895
1995,1.867641455687961
1996,1.7363427334373793
1997,1.6794925214780747
1998,2.590750612483403
1999,2.928401897822583
2000,2.601022168830069
2001,3.1710540573994774
2002,2.6782730631741694
2003,2.739190896158037
2004,2.894040995009927
2005,2.6119914876400223
2006,1.6849713793839822
2007,1.963269154167028
2008,3.052260755629771
2009,2.8354354409388893
2010,3.505152685954685
2011,2.655098271730671
2012,2.8705833364808573
2013,3.329483339977348
2014,3.212568870282378
