Year,ERF
1850,-0.34089215671277734
1851,0.30734182569613244
1852,-0.02606545558054005
1853,-0.1534167176183742
1854,-0.027110759427778755
1855,0.0008628829633147671
1856,-0.17697409209774742
1857,-0.41287157018942755
1858,-0.38143858038736866
1859,-0.29209389844158806
1860,-0.22806076045147608
1861,-0.7179335614551556
1862,-0.9001700401242068
1863,-0.35725453349719927
1864,0.16154585737998325
1865,0.1085347350366149
1866,-0.22572744356910757
1867,-0.582740509663154
1868,-0.5612912636968755
1869,0.3356866993961375
1870,0.8350059747296527
1871,0.3032681670451744
1872,-0.15731233773266412
1873,0.2719260508390947
1874,0.40983904157824835
1875,0.11029051366437949
1876,-0.19413622108064188
1877,0.11274054019343123
1878,0.12305025492027102
1879,-0.3713631935198226
1880,0.041964017098677794
1881,-0.6487745165511141
1882,-0.16021602561216206
1883,-1.5950355193843482
1884,-1.8142381638525549
1885,-1.0513851310177094
1886,-0.7559193020895272
1887,-0.5869629415827107
1888,0.21305642754168602
1889,-0.4523484753491912
1890,-0.4645408140481007
1891,-0.5198551231198352
1892,-0.6218023665473191
1893,-0.004647420009694092
1894,0.5294686824780214
1895,0.39737860406110403
1896,0.06586960404895852
1897,0.20758427196056647
1898,0.1003980527218798
1899,0.12026065939637146
1900,-0.26537772629966394
1901,-0.6076501726660235
1902,-0.3337013367504822
1903,-0.35840779284101376
1904,-0.38347793761530435
1905,-0.07026380919690259
1906,0.24957831883862494
1907,-0.3415323418525096
1908,0.21361606294138177
1909,0.10425296016290554
1910,0.5744543285444909
1911,-0.07931768481230554
1912,-0.8528409830111445
1913,-0.058208796806219626
1914,0.14248275001009192
1915,0.6335287999631819
1916,0.7243811837821259
1917,-0.1252196665754303
1918,0.8214221602491245
1919,0.3965792221226405
1920,0.9719587480163059
1921,1.0074933599106353
1922,0.5866871896852726
1923,0.5779419650537033
1924,0.7885179568894387
1925,0.6743245207447808
1926,0.14139805808623657
1927,0.14186649359305886
1928,-0.43669000826090776
1929,0.1695984679726955
1930,0.2946166899971497
1931,0.5480816418923183
1932,-0.00021195950395802576
1933,0.16619881151023677
1934,0.32510176704232907
1935,0.49001501022416405
1936,0.7375183607942354
1937,0.522096060479172
1938,0.40802672358209535
1939,-0.06463657572784448
1940,0.2969983986693626
1941,0.656247669312561
1942,0.7093555776109224
1943,0.9261930720193121
1944,0.7540758317417031
1945,-0.060140856584912306
1946,0.23446310410407195
1947,0.6056636076871962
1948,0.4010627136154288
1949,0.3137070549038561
1950,0.8011198783371398
1951,0.6821882234408682
1952,0.6733710354839509
1953,0.6947574482044918
1954,0.9391182359068888
1955,0.7825980784191137
1956,1.2326838613230497
1957,0.47345257008459984
1958,0.3909274888575572
1959,1.1244136342631394
1960,0.8915910013660919
1961,0.4044433568116373
1962,0.09882252028162009
1963,-0.27223532028785924
1964,0.12677704881377672
1965,0.360277064951318
1966,1.0213764016951492
1967,0.5567359690370688
1968,0.9419125160118889
1969,0.5369564530406513
1970,1.0721156323635332
1971,0.78572640176478
1972,1.2186852593526587
1973,1.575077293729079
1974,1.5912950156599135
1975,1.5885564762052864
1976,1.1350221143199715
1977,1.5078605544073582
1978,1.3572268934229248
1979,1.5419559322224772
1980,1.5903142087198696
1981,1.9903044024353198
1982,1.0881029744418225
1983,0.16203936007170705
1984,0.8408721364055782
1985,1.7730057778830712
1986,1.6678084117876786
1987,1.8280808418880339
1988,1.3090653694464573
1989,1.679843847961465
1990,1.516070880704616
1991,0.6945338751563054
1992,0.1766696848366327
1993,0.4293332897751255
1994,1.8466581447617145
1995,2.4687762128567465
1996,2.096962171424092
1997,2.2158323631790404
1998,2.630162745531999
1999,1.5212208481654546
2000,1.4889114779032533
2001,2.780086987409512
2002,2.8194047545823073
2003,2.7303657590674497
2004,2.549477907568107
2005,2.634535468024027
2006,2.546042999161928
2007,2.844458738352408
2008,2.4614214123760454
2009,2.8992872683347617
2010,2.4891687357914662
2011,2.358294179711856
2012,2.4054627636985733
2013,2.8279055404865967
2014,2.634162779788029
