Year,ERF
1850,0.48358976205886345
1851,-0.8581299775053585
1852,-0.5256348771610166
1853,0.13811094929671902
1854,0.09548441356192176
1855,0.19768578206015605
1856,0.15043433621151844
1857,0.013741337476634516
1858,0.23738748818442862
1859,0.1216360250279914
1860,-0.6058194527781344
1861,-0.9886209298426775
1862,-1.2108102441372401
1863,0.21499999192228894
1864,-0.47079224573027734
1865,0.1710329193057528
1866,0.4366208972091147
1867,-0.1397336118401632
1868,0.4162920012103299
1869,0.35273543239729277
1870,0.35556690170119176
1871,-0.4603938223113015
1872,-0.2775870027683654
1873,-0.9496620495470361
1874,0.3690129034906924
1875,0.09215956514769624
1876,-0.6876106416046
1877,-0.23787310789511795
1878,0.03487173512936341
1879,-0.16231142893345735
1880,-0.2898290638271156
1881,-0.5388516951121007
1882,-0.18173200440264625
1883,-1.3400570486114534
1884,-2.1496608433708806
1885,-0.580080729845729
1886,0.17576913247207449
1887,-0.03164330347786076
1888,-0.004075810320531281
1889,-0.19758214191752813
1890,-0.1576301206392557
1891,-0.16909290478295563
1892,-0.483814799891332
1893,-0.3487228776816357
1894,0.4706847156224161
1895,0.31682486158259826
1896,0.3097393334690786
1897,-0.4041805791402134
1898,-0.2620260291147275
1899,-0.024390586405235712
1900,-0.13832320555586042
1901,0.2952728302407379
1902,-0.3531579864203812
1903,-0.5943478414498891
1904,0.07259676610244457
1905,-0.14586683508939258
1906,0.1739203526285083
1907,0.6445941220454178
1908,0.04316862984189063
1909,0.035533194977390874
1910,-0.49849590482855005
1911,-0.6471620246613985
1912,0.22276045088031698
1913,0.3883527184751647
1914,0.058140194976017065
1915,0.44783823222865404
1916,0.3874569262757687
1917,-0.08866262708019217
1918,0.09158379474751552
1919,0.6842095016231894
1920,0.46975895724857814
1921,0.8017823484287558
1922,0.35281286277521684
1923,0.22865378845205936
1924,-0.07309451167356329
1925,-0.3820505843754368
1926,0.39363985915098265
1927,0.41239526934396015
1928,0.6085270615144946
1929,0.5571202075586519
1930,0.6115846909753304
1931,-0.4109631349122527
1932,0.5156109734053507
1933,0.630312759529463
1934,0.9623501617082348
1935,0.42589031592019083
1936,0.6177504629109136
1937,0.5384811769008386
1938,0.34653990906010884
1939,-0.3368654589037069
1940,1.0465763010390758
1941,0.34123398679006894
1942,0.8121309203487568
1943,0.20604732102077392
1944,0.41116330347378766
1945,0.33663647507519484
1946,0.38378727305950544
1947,0.24289925966310325
1948,0.3891394351232049
1949,0.3253064196707207
1950,0.2683234307010414
1951,0.03074670838514107
1952,0.8168914455047074
1953,0.15858943769620099
1954,0.45644865481858177
1955,0.6424662562427546
1956,0.7774265794753735
1957,0.9002013893336931
1958,0.5289114085215039
1959,0.29550024564526456
1960,0.711354012654049
1961,0.2996652498319041
1962,-0.2261126509155776
1963,-1.0294155391619475
1964,0.04839530189451209
1965,0.7473637942785911
1966,1.4471515089826144
1967,0.398339209417668
1968,0.7099475233918109
1969,-0.19589859159166176
1970,0.9713813082898115
1971,1.1269630583570847
1972,0.2894485643776752
1973,0.7790358441350239
1974,0.9908431787444759
1975,0.7095245638023762
1976,0.7419847108098994
1977,1.0389921880931667
1978,1.7074372425417392
1979,1.4892040917367644
1980,1.3963414724181127
1981,1.51223833961381
1982,1.7076357081100455
1983,1.0550623502634708
1984,0.9708311015173525
1985,1.0880009593705453
1986,1.879965461338584
1987,1.8721919770473234
1988,1.7230692827048704
1989,1.3677630243754637
1990,2.485712067449323
1991,1.2818988097441153
1992,0.17801682535542818
1993,0.9269798956350105
1994,1.7823772273697394
1995,2.0724084361112207
1996,2.0982551140700094
1997,2.255127666250579
1998,2.869458194099166
1999,2.84329570809136
2000,1.6057395668133467
2001,2.0613652029073974
2002,3.0233320246177415
2003,2.90055659921424
2004,2.7805564863270167
2005,2.0569028637872306
2006,2.248343828984635
2007,2.0427663325046117
2008,2.5276827269788513
2009,2.5974721707736164
2010,2.1806880174315473
2011,2.454255085793945
2012,2.43536717900169
2013,2.8603021198687566
2014,3.6067027911226455
