Year,ERF
1850,0.1484929367233384
1851,0.005119877164496939
1852,0.19638563091786873
1853,-0.39488011260803774
1854,-0.1381070519503662
1855,-0.6955804933952355
1856,-0.5428092473107996
1857,-0.23474599172826022
1858,-0.5167712593695555
1859,-0.34378547118542935
1860,-0.49165817313677407
1861,-0.4563230868330316
1862,-0.4703457698564554
1863,-0.9375523341677119
1864,-0.4143322552078059
1865,-0.6534283135825258
1866,0.08931005889134952
1867,-0.15698998221718552
1868,0.07198800051146537
1869,0.23786512094456086
1870,-0.4908028244175758
1871,-0.1566254159740505
1872,-0.08205067264696737
1873,0.11208110083059385
1874,-0.059156679416647776
1875,-0.09964434565931055
1876,-0.04395277637537902
1877,0.2559401513325003
1878,-0.35104445779274507
1879,0.12752941224820416
1880,-0.123836452533767
1881,-0.580676941143446
1882,-0.6433986702263546
1883,-1.1564406100134357
1884,-1.5136838224774258
1885,-0.9718186600722764
1886,-0.4273836448142725
1887,-0.43356327199575667
1888,-0.35726986559956664
1889,-0.09253209052695943
1890,-0.5753482703588977
1891,-0.49252842376840855
1892,-0.01031287536410358
1893,0.10604794721569316
1894,-0.5775906900434669
1895,0.09687718427499123
1896,0.7162383878660499
1897,-0.40552394104504197
1898,-0.686002745376811
1899,-0.1518730769631906
1900,-0.2659792769773521
1901,0.048081918328201384
1902,-0.3323003835825283
1903,-1.0361743821439466
1904,-0.06604410613516715
1905,0.16085581953736516
1906,0.17427055558203847
1907,0.11685157583056215
1908,0.4373342469619512
1909,-0.22177775753429532
1910,0.2366756989962901
1911,0.5080823663270183
1912,-0.24396732718023462
1913,-0.5022348013845139
1914,-0.16836053011463403
1915,0.17246908613772194
1916,-0.02574296980796508
1917,0.2622928493610355
1918,-0.1483033978417341
1919,-0.2959049041622415
1920,-0.02069291269356824
1921,0.1518632953495019
1922,0.3916623730193205
1923,0.38304658371126166
1924,0.30304897564754335
1925,-0.12902995222337205
1926,0.5511963603654886
1927,0.8571031508090365
1928,0.6678775440841128
1929,-0.024268573656107323
1930,0.16672541477683164
1931,0.09814195542467138
1932,0.02181511416490979
1933,0.8020492958413603
1934,0.649011017835377
1935,0.9796419794656811
1936,1.202819709950679
1937,1.3941354592604664
1938,0.48624361837163504
1939,1.116125501296251
1940,0.9342302590059988
1941,0.23452492811511966
1942,0.3157046732889812
1943,0.45750239104959006
1944,1.2110023424702476
1945,0.5652051955935762
1946,0.0684877039718666
1947,0.3778989456319327
1948,0.6623126657857279
1949,0.6417949754196147
1950,0.46864651068288504
1951,-0.141266499129161
1952,0.8035447777353427
1953,0.9109597151641671
1954,0.47942939700335185
1955,0.7900366921065713
1956,0.4645281397320178
1957,0.582841692779819
1958,-0.0931797582201232
1959,1.0919923383751209
1960,0.8085555424854078
1961,1.0283292044786627
1962,0.9251967869952917
1963,-0.06170848583710076
1964,0.2472829867989218
1965,-0.10265366507823787
1966,0.5663208271697158
1967,0.522018558485431
1968,1.057969546169962
1969,0.7384143233619407
1970,0.9892895202078131
1971,0.42752353656990044
1972,0.8320439862140737
1973,1.2394591309365932
1974,1.5090731320885196
1975,0.5478482984627943
1976,1.1313153201656139
1977,1.166829018693213
1978,1.0668270751906812
1979,1.6632699072312804
1980,1.174599171428437
1981,1.9234593904157096
1982,1.4154038456634068
1983,1.0287474338252158
1984,0.5444371464190547
1985,1.2090993012174798
1986,1.8203700393184519
1987,1.8250109698171944
1988,2.3144954731985035
1989,2.6641737313368985
1990,2.0988529161359804
1991,0.824038535964662
1992,-0.511304748599323
1993,-0.0655863721255513
1994,2.2009693107530497
1995,2.2051898460610406
1996,1.649253173190774
1997,2.2245398637109304
1998,2.448806943439944
1999,2.190166939165965
2000,2.481910204260787
2001,2.175713122788276
2002,2.225738228398928
2003,2.230394157337349
2004,1.559276206280868
2005,2.166034311066067
2006,2.4110264898028366
2007,3.1255811320678193
2008,2.8528991755443354
2009,2.391205951497412
2010,2.245853612433777
2011,2.6652905937548272
2012,3.1043289825458276
2013,3.043155414738237
2014,2.803849162755117
