Year,ERF
1850,-0.25468447470168715
1851,-0.12680241983891508
1852,-0.4432542602785531
1853,-0.10966417147456786
1854,0.289088583815738
1855,0.35617119702567784
1856,0.06761146620951292
1857,-0.4496279090321864
1858,-0.5568572675845658
1859,0.22852988890917658
1860,0.1563331832990401
1861,-0.4603747798802744
1862,-0.057013756266838356
1863,-0.1897355488518518
1864,0.07562973289349473
1865,-0.36507398435305394
1866,0.0149418489239901
1867,-0.25022109125670366
1868,0.5037722933408376
1869,0.7597937969146412
1870,-0.09996968148844525
1871,0.06930967338555775
1872,0.28635961135133653
1873,0.4433759286324158
1874,-0.31227277026307154
1875,-0.33022011399482093
1876,-0.3438694970306692
1877,-0.0751895223257328
1878,-0.3035983830530023
1879,0.3259362580679749
1880,0.1838723702834629
1881,-0.1932447648159183
1882,0.5705673016652913
1883,-0.4416933864871839
1884,-1.8202916823886137
1885,-1.506257795863954
1886,-0.44664154489253616
1887,0.4528953348159467
1888,0.08628859811498858
1889,0.036988202114027854
1890,-0.14241159167091227
1891,-0.446500288259048
1892,0.21499217162681417
1893,0.7242139415683891
1894,0.9218490807160407
1895,0.0023857412795297295
1896,0.1179453504508863
1897,0.08717681347605069
1898,0.3923959726726382
1899,0.3713321579844293
1900,0.3875901684776293
1901,0.8004434849852298
1902,-0.4094475221865922
1903,-0.8996220543405982
1904,-0.4474848860302614
1905,-0.5576016956223273
1906,0.24156632595587374
1907,0.004396237533174932
1908,0.3721050379014368
1909,0.12649829672035584
1910,0.1897447525013618
1911,0.12098275458030784
1912,-0.3396798897542779
1913,-0.14770006104739172
1914,-0.09752805430400395
1915,-0.03438363606810869
1916,1.0274056135674376
1917,0.8102965380791902
1918,0.39729899005278496
1919,0.3104609278750154
1920,0.3189644828638239
1921,0.727177027502977
1922,0.1816653426859574
1923,-0.5417001642497206
1924,0.2330622165051979
1925,0.037051613716168434
1926,0.09248914281924835
1927,0.13055075263824445
1928,0.6514865033549738
1929,0.9130526164870398
1930,0.35066571733419116
1931,0.6888913908734331
1932,0.6421547744634515
1933,0.880996102988788
1934,0.7934759051280504
1935,-0.1533769516301638
1936,0.07965644995915797
1937,1.0945535291919293
1938,0.6898250729361344
1939,0.8030032277671628
1940,1.2951754966006166
1941,1.3702302689979209
1942,0.4318638087492199
1943,0.7795482430999133
1944,0.8913303495682281
1945,0.8404615427681867
1946,1.1895342027397269
1947,1.0770512912602506
1948,0.914012158404174
1949,0.7849641523718893
1950,0.9925868177942823
1951,1.067314336860069
1952,0.5552316815558956
1953,0.9247147957010635
1954,0.4388642778134443
1955,0.538072276232481
1956,0.5538103718276405
1957,1.101043793776201
1958,0.7691611888138987
1959,0.8577123534074653
1960,1.0099900100166543
1961,0.9344687810274366
1962,0.16243104760361682
1963,-0.42953008078320987
1964,0.16454629274618762
1965,-0.017208727451607814
1966,-0.19900780313972632
1967,1.0475367567951088
1968,0.7408125096625648
1969,1.1252520144315203
1970,1.2958336420552563
1971,0.5951050248820344
1972,0.2652349711606534
1973,0.6862871294959298
1974,0.934606898517787
1975,1.0015864008310589
1976,1.259371767463384
1977,1.4585012162098872
1978,1.7104300179850158
1979,1.7832548228063063
1980,1.3825293236854073
1981,0.922710959873747
1982,1.1287292488265992
1983,0.7269433680191708
1984,1.0464158901844514
1985,1.4939378399069403
1986,1.4532105186630981
1987,1.4915258351999734
1988,2.075160732488074
1989,1.8556897932981458
1990,1.5043936040036743
1991,0.5193647620098135
1992,-0.8706335612716254
1993,0.03579977693493369
1994,1.9402697654189747
1995,2.736801611009187
1996,2.6354898815192165
1997,2.390714867126441
1998,2.2534520251845818
1999,2.1908275113949336
2000,3.2557193010714407
2001,2.3409863535700195
2002,1.950614247552917
2003,2.2786232317578405
2004,2.6012623660797987
2005,2.757216535398205
2006,2.7345524668043204
2007,2.1944129220768573
2008,2.817176748996332
2009,3.019172407961996
2010,3.1826519755965563
2011,2.4904723546743304
2012,2.0753460446242618
2013,3.3573797464690136
2014,3.5237772966987166
