Year,ERF
1850,-0.2515993218324726
1851,-0.28861027604219486
1852,0.15983630615749855
1853,-0.5135621404951468
1854,-0.5020015483288212
1855,-0.1356153483238599
1856,0.12119673972493863
1857,0.2660578424753204
1858,0.3394510443962552
1859,0.19882716622813004
1860,-0.3983124937829037
1861,-1.3472309338434625
1862,-0.2628259297689512
1863,-0.5442893427310657
1864,-0.1234754255390905
1865,0.13725577750245654
1866,0.0801350129602924
1867,0.1130453033468714
1868,-0.2896368277502121
1869,0.432382256022109
1870,0.8688112343052491
1871,0.826043214397759
1872,0.13233970044480847
1873,-0.20614997127063384
1874,0.0482716880076666
1875,-0.03682845033419203
1876,-0.5326686501852936
1877,0.07759514102329072
1878,-0.045064617764545956
1879,-0.08950873040013844
1880,-0.8694306942173191
1881,-0.24016594162661747
1882,0.04958447397023072
1883,-1.5335057570450337
1884,-2.2658299480759516
1885,-1.3039174273335137
1886,-0.6814787592471038
1887,-0.25524150329805917
1888,-0.18640535339285885
1889,0.19127389957533755
1890,0.22000130824736708
1891,0.04361000840682892
1892,-0.06331785281585761
1893,-0.345170737716468
1894,0.7285690834129321
1895,1.1465476781719217
1896,0.231279805913173
1897,-0.13331391866536135
1898,-0.19708741845531164
1899,0.49152273579704314
1900,0.5188809081388035
1901,0.8143850892648457
1902,-0.41593591148872316
1903,-0.8738614861689674
1904,0.40044552348430196
1905,0.3239842896162533
1906,0.0009154865133663564
1907,-0.32030124762020934
1908,-0.4021949060157419
1909,0.22433074314818408
1910,0.5655211330930972
1911,0.7024757206513659
1912,0.11142298638478701
1913,-0.6743789385684706
1914,-0.3243516904208097
1915,0.5133465993083641
1916,0.6595669423500681
1917,0.5669392677816195
1918,0.553348595736447
1919,0.05395974996642358
1920,0.49219345475927934
1921,0.549968217320552
1922,0.6113629863424259
1923,-0.21684200033497383
1924,-0.005350247948651271
1925,-0.3585853216741959
1926,0.33802710709515565
1927,0.2943181957946486
1928,0.5540065921941802
1929,0.44399880757028226
1930,0.545670735091843
1931,0.5913007021872025
1932,-0.02554159992086988
1933,-0.556413665899957
1934,0.6463417285053312
1935,0.5610937914529361
1936,0.7748542158519663
1937,0.4893492184922292
1938,0.8189356051929537
1939,0.8229496561629306
1940,0.8370087455092052
1941,0.33636850271882696
1942,0.08577024350160428
1943,0.5663198107266942
1944,0.5640431124434981
1945,0.6496256421866876
1946,0.5234274782830641
1947,0.8780626837127063
1948,1.158287816196458
1949,1.1022834601890255
1950,1.1154285309759224
1951,0.7106526682588328
1952,0.6048082180296463
1953,1.0548211051248435
1954,0.693114590124399
1955,0.8333791116570752
1956,0.6205626115465019
1957,0.974025469010912
1958,0.8981969912942432
1959,0.6229731133563197
1960,0.738823950789029
1961,0.7602615243379636
1962,0.669257662671922
1963,-0.5952372647315614
1964,-0.2609934969366319
1965,0.696573475221915
1966,1.0195148501989113
1967,1.2960248777004577
1968,0.7645133399955156
1969,0.4417296912494115
1970,0.6670141052116894
1971,1.0593588226579749
1972,1.635066350251782
1973,1.7360950051810238
1974,1.546035644716189
1975,0.7331123512277722
1976,0.14892966151729992
1977,0.5089683228268528
1978,1.7151798728590955
1979,2.116528796909302
1980,1.8104576294884607
1981,1.709966719804619
1982,1.5088908512431858
1983,1.072491351874893
1984,1.0222170191815905
1985,1.7094544473857889
1986,1.291550911877972
1987,1.3179674946233733
1988,0.9785352439808622
1989,1.653252071027895
1990,1.5588700905026078
1991,1.204422898765061
1992,0.21165822020169223
1993,0.7599698590379755
1994,1.598955211883526
1995,1.331638152409076
1996,1.9555402318420674
1997,2.0899382585258417
1998,2.6612344444288762
1999,2.910094550515631
2000,2.202706479336384
2001,2.2886302031835384
2002,3.1077158770709468
2003,2.572363315204081
2004,2.301358962838978
2005,2.5677394547763033
2006,3.3028082479185072
2007,2.9907641408146852
2008,3.3675645176661404
2009,2.2627901376380826
2010,2.174043577890942
2011,3.4086140312083093
2012,3.830846311083519
2013,3.189395627373342
2014,2.4873146155463957
