Year,ERF
1850,-0.7979682594421116
1851,-0.26069221941986676
1852,-0.18418234574113418
1853,0.08401054601372393
1854,-0.14315387737998161
1855,0.02749512582985566
1856,-0.1432791040722729
1857,0.15049058740506344
1858,-0.217341655082329
1859,-0.39242220794203264
1860,0.30337401010209997
1861,-0.7467028569823599
1862,-0.11688905108093323
1863,0.028440324985633772
1864,0.07863307271108876
1865,-0.10980652218302536
1866,-0.6417071827103222
1867,-0.9720204759396125
1868,-0.041048233056129285
1869,0.49113619320634
1870,0.31623813115926885
1871,-0.5143598247720925
1872,-0.4772588953776445
1873,-0.09462019906684427
1874,0.12726827640008853
1875,-0.4792925187079413
1876,-0.9165549769588732
1877,-0.12025171002940335
1878,-0.33976486866201727
1879,-0.4993085705929257
1880,-0.29896273764985926
1881,0.08981071698712711
1882,0.3142024150125591
1883,-1.1108946506399089
1884,-1.9243025413247237
1885,-0.7002878861987863
1886,0.37012452502320276
1887,0.3466721491655454
1888,0.14440906492404718
1889,0.3889094179644061
1890,-0.2789325606658885
1891,-0.2717140162625184
1892,-0.025072063550545504
1893,0.25616679720725305
1894,0.38450724673389874
1895,0.6995157733261094
1896,0.25622462637044335
1897,0.03049912164376098
1898,0.8547300354597545
1899,-0.04214440625894958
1900,-0.14845827428650388
1901,1.0335262013272688
1902,-0.17113944403773035
1903,-0.6646223266482585
1904,-0.09715890854868948
1905,-0.12881245705511174
1906,0.6466254042108616
1907,0.4395384189981133
1908,-0.21928867957274284
1909,0.39545636311141796
1910,0.3618894458179097
1911,0.1656325744180732
1912,-0.11508847363796572
1913,-0.049573034465683265
1914,-0.4030740272829574
1915,0.043440529095469305
1916,0.667808144462861
1917,0.059308634246830874
1918,0.5704656432372293
1919,0.4800230746624938
1920,0.3880933978391094
1921,0.6142371347026743
1922,0.018634164849723828
1923,0.34277274465498464
1924,0.456721105647872
1925,0.6422348402008938
1926,0.69709182308009
1927,0.3097591266359064
1928,0.17510436421129236
1929,-0.6930914022309884
1930,0.8101640986237524
1931,0.6269962147966291
1932,0.7024692300086652
1933,0.9275067827979848
1934,0.1954371070782321
1935,-0.1557817179364429
1936,0.6060826035185678
1937,0.4853673072662107
1938,0.6542951476625019
1939,0.692295325625647
1940,0.35444535905964575
1941,0.28194483252449465
1942,0.9107180934915124
1943,1.0652414058695285
1944,0.4497445462101624
1945,0.4849318214136691
1946,-0.0889409529534797
1947,0.39260829300242045
1948,0.875000964380116
1949,0.8413993433011946
1950,0.7535605302519623
1951,0.2606579512980115
1952,0.1500302747891038
1953,0.5762392924719845
1954,0.48408218278161463
1955,0.8489112729089335
1956,0.9360183494594266
1957,0.676973905375007
1958,0.49320411602580466
1959,0.5243294523269109
1960,1.063822378452234
1961,0.5240739178081695
1962,0.6510024875035576
1963,-0.22975335883071196
1964,0.12154740736013617
1965,0.1807303149147156
1966,0.30955414712009294
1967,0.7447011244109043
1968,1.104392820266924
1969,1.211225059110282
1970,0.9132487225700338
1971,0.6685181095699653
1972,0.5217129969469665
1973,0.7477942584081015
1974,0.7124006283700979
1975,1.0097515453027384
1976,1.2936679016663684
1977,1.338869073313011
1978,1.3941800853781907
1979,0.906084692638463
1980,1.6376337131691105
1981,1.338561391688451
1982,1.1731980337755745
1983,0.8731919918898592
1984,0.2882141187112216
1985,0.9118757601443356
1986,1.4679792703020973
1987,1.4245572099907702
1988,1.6327671922522726
1989,1.6077217830005421
1990,0.8377433313270501
1991,0.30950157486880214
1992,0.41357762275434806
1993,0.9897717569623875
1994,2.0966278653015955
1995,2.0495139667464626
1996,1.846281550176872
1997,1.8094769349203865
1998,2.7897107145008695
1999,2.8879156751043658
2000,2.6138266422749594
2001,2.5200373392893267
2002,2.2249008809392183
2003,1.839316617628
2004,2.151526355198749
2005,3.1018955616261725
2006,2.8460404904846732
2007,2.3826582270445122
2008,3.3293623072027385
2009,2.9257515112237007
2010,3.0004669574220904
2011,2.554719122638444
2012,2.79716225031705
2013,3.0783966883143012
2014,2.9771892628373267
