Year,ERF
1850,-0.008773826910594277
1851,-0.7928922573312502
1852,-1.0030460459393802
1853,-0.1733454055437237
1854,-0.39223417801738064
1855,-0.5075044426068203
1856,-0.4022720457601473
1857,-0.35394349915982476
1858,-0.35415443016203263
1859,-0.41424771793696435
1860,-0.5039967095484371
1861,-1.2709639949218576
1862,-1.3084560796415245
1863,-1.1166615180801056
1864,-0.24339007725532114
1865,-0.21574898466975156
1866,-0.38454089944936126
1867,-0.33654985914678454
1868,-0.01689961499837811
1869,0.3693890888168906
1870,0.0037179439846734275
1871,0.11141462175742087
1872,-0.16417209670453464
1873,-0.5596504658813867
1874,0.5587298146929239
1875,0.15827780615146034
1876,-0.14248101680112332
1877,-0.4122099615118554
1878,-0.23935376942046976
1879,0.5118047534142363
1880,-0.5227015968431667
1881,-0.15009136712362728
1882,-0.019034998832421254
1883,-1.0941533579322522
1884,-2.2111246460364518
1885,-1.5759568522682161
1886,-0.7606321360267985
1887,-0.06345490827384609
1888,0.04462056750095472
1889,0.35370751608735695
1890,-0.10180400403360798
1891,-0.8129368528796863
1892,-0.4702859496113961
1893,0.0842362400502221
1894,-0.22783441376439734
1895,0.2254093915215185
1896,0.23726903440518426
1897,0.780028882521023
1898,-0.13644548262392897
1899,0.1288410904437331
1900,-0.6401472444254799
1901,-0.187931715054054
1902,-0.0013998193027731365
1903,-0.8381687587593966
1904,-0.6550787517477257
1905,0.39948124115853917
1906,-0.31120538086896665
1907,-0.28227400617043447
1908,-0.21161952291248093
1909,-0.18145219884820493
1910,0.08224370637783973
1911,0.47401757851510157
1912,0.16226464821100717
1913,-0.4999204295419604
1914,-0.2310697046452053
1915,-0.07546422241052063
1916,0.10088060684916586
1917,0.331376686123048
1918,0.3090895814905287
1919,0.3175982320006705
1920,0.03525467391930168
1921,0.4604784961870245
1922,0.3056378887842817
1923,0.2799330987879556
1924,0.040657124269083474
1925,-0.0734311127400618
1926,0.7138108988468495
1927,0.4586410058119941
1928,0.17132382755569703
1929,0.21900769777831755
1930,0.18635188376117343
1931,-0.5640097837772357
1932,0.8405226746291181
1933,0.856946415097978
1934,0.6143478722362765
1935,-0.04486121973456084
1936,-0.36375138058003337
1937,0.40068525538622185
1938,0.5510498893702855
1939,0.3214800375370578
1940,0.09220453690099475
1941,-0.04747258820589677
1942,0.2584836134313928
1943,0.8822795627073787
1944,0.5920219327410925
1945,0.09196431666289417
1946,0.5144545391446014
1947,1.304049315113133
1948,0.9666117013277977
1949,0.7783209028963807
1950,0.7583246452381301
1951,0.8818334900516652
1952,0.12116222031994062
1953,0.11278677277240914
1954,0.7178798606505137
1955,1.163691471663085
1956,1.1354253569607857
1957,0.6032016740868669
1958,0.5865821357058787
1959,0.5048351988497942
1960,0.8100833392814755
1961,0.5044857523243339
1962,1.0900225842533495
1963,-1.0157913680273052
1964,0.11067565416892716
1965,0.23622259784300548
1966,-0.022277240796423292
1967,-0.5398129181885339
1968,0.5931078316319717
1969,0.8193211194789333
1970,0.2793307064310048
1971,0.1824717889688507
1972,1.1679618010645085
1973,1.3016998237011164
1974,1.1478666422665942
1975,0.4861219376924346
1976,1.3621726704800907
1977,1.4641491623828435
1978,1.1108733825807133
1979,1.32207259113512
1980,1.5389336143592613
1981,1.361565134647675
1982,1.566341126193034
1983,0.7989096400302778
1984,1.2870623714410985
1985,1.7147577807256391
1986,1.485978814315718
1987,1.628665969852984
1988,1.8529777085617014
1989,2.5045443683849102
1990,2.035870577081095
1991,0.17178605378803036
1992,-0.20214066596229607
1993,1.3909206622202168
1994,2.119084431170706
1995,1.329967063261153
1996,1.8727154440748432
1997,1.8655207208146019
1998,1.7557205406544913
1999,2.3909383698529423
2000,2.783551380224357
2001,2.601206193948786
2002,2.4167492446722956
2003,2.0059972409267175
2004,2.3359334757291723
2005,2.4185294837385123
2006,2.8127144835910602
2007,2.8878194362923244
2008,2.806895122673713
2009,2.445551706215556
2010,2.911407823318901
2011,3.2390341586444293
2012,2.961095159228379
2013,2.5105170349907047
2014,2.6519451786726798
2015,2.8882603275650713
2016,2.849146642563963
2017,3.3279740009038576
2018,3.6706692094314963
2019,3.647868724747227
2020,3.2229592682078576
2021,2.735425660031544
2022,3.4249770203645613
2023,3.32540976047001
2024,3.2180935465223333
2025,3.1904671752373694
2026,3.399268564825937
2027,4.212510394089431
2028,4.143585146152578
2029,3.30936022345839
2030,3.849506335631795
2031,3.4420850274392043
2032,2.746596819222127
2033,4.307640852228111
2034,4.9514256407047865
2035,4.01601289862745
2036,3.5852466782356225
2037,3.750214199574852
2038,4.674554007703101
2039,4.726023427020895
2040,4.451479839991282
2041,4.611510497026164
2042,4.813169207646773
2043,4.562090043360483
2044,4.789723943997204
2045,4.6242088179917165
2046,4.69655010544285
2047,4.288830625384064
2048,4.988763075293827
2049,5.969590504180165
2050,5.69543101368622
2051,5.717408511117246
2052,5.360263441962147
2053,5.7368304539837816
2054,5.783839516258455
2055,6.261122211945577
2056,6.039116536041016
2057,6.386476990665211
2058,6.744007081394455
2059,6.137128652834626
2060,6.2522162769839476
2061,6.927779903289712
2062,7.340669952906515
2063,7.510988830906936
2064,7.6900755295257985
2065,6.32807877737015
2066,6.492048709431189
2067,7.568418930556584
2068,7.557792677051101
2069,7.3099794071969235
2070,7.697999934905794
2071,7.465476248788684
2072,7.140734496126995
2073,7.834536349237683
2074,7.745131348199512
2075,7.402945168921688
2076,7.587537409346344
2077,8.293265561095046
2078,8.97113367013465
2079,8.598564573574523
2080,7.785101315060929
2081,8.357655109909171
2082,9.046476975845094
2083,8.271324695196261
2084,9.004023143371835
2085,9.550175339712187
2086,9.038426408817532
2087,8.623441780465432
2088,9.512024692686456
2089,9.790427197375337
2090,10.118054331394056
2091,9.358360064897287
2092,9.873736314664544
2093,10.14008383694189
2094,9.16869522972586
2095,9.586580938590753
2096,9.464046084138191
2097,9.594318258690109
2098,9.964187285860246
2099,10.749241878803282
