Year,ERF
1850,-0.47969457343058947
1851,-0.055493614743637856
1852,0.16343055086038316
1853,0.3715919165253668
1854,-0.13828406373514854
1855,-0.39388887277833495
1856,-0.38755102545458153
1857,0.36039848974120053
1858,-0.31181457359988807
1859,-0.224578226795418
1860,-0.44455376815368786
1861,-0.6262185742403605
1862,-0.6388219945442761
1863,-0.43837153741100376
1864,0.35052084715800563
1865,0.24236124413957386
1866,0.5321755593060098
1867,-0.38584242380854106
1868,0.10166201965441451
1869,0.0764971524529228
1870,0.3930968372711079
1871,0.4717749763532544
1872,0.05392514738136603
1873,0.14195977534868248
1874,0.2801963882773367
1875,0.3614314311430457
1876,0.04088254339790752
1877,0.04888756349014661
1878,0.388251294808714
1879,0.4519852678839136
1880,0.317867542588543
1881,-0.22477082564676526
1882,0.04340034761261724
1883,-0.5179248449211696
1884,-2.0012615412519006
1885,-0.2658132110990587
1886,-0.31324521404913036
1887,-0.23264693618512855
1888,-0.6469279999208338
1889,-0.7191955912478719
1890,0.6983221871979337
1891,0.24716678433882117
1892,0.1944629290645354
1893,0.42108956148313476
1894,0.5525280317034249
1895,0.05436670528179119
1896,0.13492871677495724
1897,0.2502536222802845
1898,-0.7785872423541571
1899,-0.22607104305956005
1900,0.5673190520564484
1901,0.19521707341090322
1902,-0.3926158357817006
1903,-0.6276246448043121
1904,-0.4815216122897234
1905,-0.04747044897151015
1906,0.326259823945912
1907,0.2180355786119321
1908,0.27557821480971256
1909,0.771137084959252
1910,0.08770957818772918
1911,-0.10303313824244043
1912,-0.38750522550695005
1913,-0.09204536281479896
1914,0.6230759115201253
1915,0.7154266816742821
1916,0.9348995795264328
1917,-0.0900096602773128
1918,0.04410049187821152
1919,0.5911134371798062
1920,0.049097120937555305
1921,0.20560959093395073
1922,0.05977658077053909
1923,0.2997808175764806
1924,0.7385171378443497
1925,0.6390164961948661
1926,-0.5205744868121355
1927,-0.2760437271017283
1928,1.2765529420869326
1929,0.8216418677923663
1930,0.98595304399072
1931,0.38542811645226993
1932,-0.5879278963100355
1933,0.5497896487713487
1934,0.5528853806047777
1935,0.6319899444526644
1936,0.6812864529777678
1937,0.7233845981604228
1938,1.113616157381292
1939,0.6881620011581799
1940,0.5550558592651829
1941,1.107467448567133
1942,1.4122059580356967
1943,0.605612668763822
1944,0.27104461838278715
1945,0.670633468672818
1946,0.21250604822389438
1947,0.5599034704056725
1948,1.3808690207045728
1949,1.416306241334973
1950,1.309486769637316
1951,0.18467401660402827
1952,-0.468845954126381
1953,0.05138108117194304
1954,1.6337328085628506
1955,1.842806816645409
1956,1.0894201981345093
1957,1.46548202509884
1958,1.2727724810035823
1959,0.5413441104887414
1960,0.9929740386058981
1961,0.68342025021337
1962,1.1673316390582642
1963,-0.6120085792169097
1964,0.1830960158540617
1965,-0.354748865644091
1966,-0.07357900758655292
1967,1.0988375507174934
1968,0.8579708267051057
1969,1.3189572219393142
1970,1.1292088482653266
1971,0.8667340614258654
1972,0.0966753103950494
1973,0.9640810585786083
1974,1.2053278547358273
1975,0.7818541303889764
1976,1.3298230800353696
1977,1.2119730925094876
1978,1.2378802753218128
1979,0.8378466959504322
1980,1.3566322931581811
1981,1.6683295923523873
1982,1.448974768557216
1983,1.2238281906525728
1984,1.1782407515535094
1985,0.825560496926169
1986,1.1335676970829178
1987,1.172263596901432
1988,2.1718847986895824
1989,1.9687643898876033
1990,1.8504795289502198
1991,1.2056863988738231
1992,0.08206560280501474
1993,1.6555122447802662
1994,1.28058471333151
1995,2.103555950869537
1996,2.326915642933452
1997,2.135506045803232
1998,1.555459791119654
1999,1.87275706582068
2000,2.109261485519224
2001,2.88932428214032
2002,2.7525232364660153
2003,2.6417914804880307
2004,2.5665578264242153
2005,2.2082088633674855
2006,3.163594973660163
2007,3.213066626013072
2008,2.8466021705137674
2009,2.082877967658904
2010,2.1397246544849695
2011,3.015202989331484
2012,3.729164242654002
2013,3.645743173935235
2014,3.2088896159099334
2015,2.7408019323071793
2016,3.0756039271520397
2017,3.616053856830906
2018,3.8551789489323447
2019,3.070075707517545
2020,2.8993970699191842
2021,2.8511500821436697
2022,2.251535044226354
2023,2.95283133880739
2024,3.643137691492285
2025,3.1353318675219657
2026,3.207976411959964
2027,3.6343064979753885
2028,3.4336033154999326
2029,3.6049122054047826
2030,3.679340987714669
2031,3.2481698678697684
2032,3.1231233423109592
2033,4.42454379476276
2034,4.928696053159177
2035,4.307107580900303
2036,4.349574369914709
2037,4.442616337358266
2038,4.743327983559512
2039,4.2742027547654935
2040,3.655449108613478
2041,4.353142439404165
2042,4.423351884464793
2043,4.620987081604972
2044,4.819119511545976
2045,3.9259220558168453
2046,4.690177249172556
2047,5.689119770291533
2048,5.573874335457434
2049,4.734284978046494
2050,4.9968120873108415
2051,5.901739306283718
2052,5.9596211113500415
2053,6.1427640984595575
2054,5.515270241286695
2055,5.336526952180089
2056,5.909438557868861
2057,6.060764305594058
2058,5.896172788297582
2059,6.373347582864486
2060,6.576469325332608
2061,5.78130618971149
2062,6.228537935164131
2063,6.318669469607009
2064,6.537630164633491
2065,6.817112354459466
2066,7.446267960967971
2067,6.758882782085968
2068,7.260570935096654
2069,7.5718533203470715
2070,7.846173283064412
2071,8.136791725702341
2072,7.776329352679121
2073,7.428129639184046
2074,8.222878109887326
2075,8.581661621312676
2076,8.011452326837258
2077,7.866854425956337
2078,8.292016977855141
2079,8.160950768603007
2080,8.05642050888072
2081,8.915987950565832
2082,9.60504827303404
2083,8.30871335016504
2084,8.073727510421755
2085,9.277903895729473
2086,9.767103284328066
2087,9.74716258412159
2088,9.292192702251725
2089,9.507224544572617
2090,9.039017670742524
2091,9.771210773644167
2092,10.67362346426726
2093,10.517354374079119
2094,9.823608056772557
2095,9.471056298855707
2096,10.597444012157275
2097,9.857525642587973
2098,10.224758276699651
2099,10.056897814692212
