,nonCO2_erf
1850,0.3025992562223143
1851,-0.06539834639504542
1852,-0.2184189132777168
1853,0.09214970678333698
1854,-0.16114189053628342
1855,-0.19779385899646054
1856,0.4637007453381132
1857,-0.014451142896810952
1858,0.45947602071196514
1859,0.23441796516230134
1860,0.7061131028871022
1861,-0.44381948647427205
1862,-0.6613595918892315
1863,-0.25013119877142914
1864,-0.026712334267307843
1865,-0.4186418952099177
1866,-0.15288052967466698
1867,0.1862221306067734
1868,0.25261602594875054
1869,0.04267976585441356
1870,-0.2524895726595966
1871,-0.3801683930854975
1872,0.3822556329793106
1873,-0.2775278133795267
1874,0.27176167458847694
1875,-0.14325743716378483
1876,-0.5177705868011662
1877,-0.14775834166203222
1878,0.11391838953554913
1879,0.34831464027097186
1880,-0.24848990555214667
1881,-0.3198477234130189
1882,0.03201851751190782
1883,-1.2944740533459191
1884,-2.756475844439929
1885,-1.2823612795444406
1886,-0.12303957600559748
1887,-0.40528079274334333
1888,-0.1935301234279264
1889,0.3190419891812734
1890,-0.45131553999819723
1891,-0.30958487129881407
1892,-0.4942872254221735
1893,-0.23647755835605205
1894,0.29302389255612316
1895,0.19261428520955579
1896,-0.10941755058288688
1897,-0.3078782509984638
1898,-0.972300373857103
1899,-0.7554750313201
1900,-0.03829289524999918
1901,-0.2954620911638624
1902,-1.1511317858167127
1903,-1.4803855391329868
1904,-0.603294464103011
1905,-0.6028768524880492
1906,-0.3756680825664694
1907,-0.43436181611216784
1908,-0.8127490028236596
1909,-0.3947973097059539
1910,0.15788494985971385
1911,-0.02587621987419758
1912,-0.6968645287859584
1913,-0.6991579685861908
1914,-0.9753394702138616
1915,-0.9995272796359549
1916,0.598156827646023
1917,0.2451791527645399
1918,0.4979885731259123
1919,0.13505647356000822
1920,0.09408194949293897
1921,0.4180665127940223
1922,-0.3794272094065917
1923,-0.1205393984620009
1924,-0.5256171384903034
1925,-0.6912047643643043
1926,-0.0678768606836555
1927,0.33619371625031763
1928,0.14105061112587886
1929,-0.5078692921750193
1930,0.2554692786459538
1931,0.22012544200422696
1932,-0.9089370910072667
1933,-0.46968455090187755
1934,-0.5211133902324261
1935,0.1964223426415711
1936,0.9836588198889908
1937,0.49197618362530104
1938,-0.35797927356956144
1939,-0.5397615368387062
1940,0.23850306220889084
1941,0.43031234933054086
1942,0.7024592570995185
1943,0.05203352784087889
1944,-0.8463840962257447
1945,-0.21116168778993272
1946,-0.5521129709252217
1947,-0.004954580223152871
1948,0.24498830000865313
1949,0.11061297283939331
1950,0.6835798346911904
1951,0.02237116982795795
1952,-0.4048271086817991
1953,-1.0344797097798724
1954,-0.3239399529599724
1955,0.0996297839940653
1956,0.19518274446309736
1957,0.38776036341305664
1958,0.1494283323718686
1959,0.4402038754947152
1960,0.0522150061640555
1961,-0.12358367077636534
1962,0.6289574655688419
1963,-1.180839305664565
1964,-1.1108047314266343
1965,-0.979301893374951
1966,-0.07135511379384651
1967,0.27170393070665666
1968,0.12381161263023632
1969,0.10972952099585731
1970,-0.2327983666781217
1971,0.19483402634594227
1972,0.006223440811895298
1973,0.41925683060260055
1974,0.18017315334302286
1975,-0.5457859697374282
1976,-0.573232594754671
1977,-0.49454337527730663
1978,-0.2857847952440489
1979,0.3378280981813606
1980,0.03157540630921862
1981,0.058176721604088044
1982,-0.525021430115902
1983,-1.0325492830271543
1984,-0.7428860218885102
1985,-0.12866754628835153
1986,0.07562609362176032
1987,0.09442639388268415
1988,0.21734071358744278
1989,0.2534318925869612
1990,0.3658730872549263
1991,-1.0953160311769221
1992,-1.241845461407146
1993,-0.8314575421617189
1994,-0.2251582266959018
1995,0.4682292655026128
1996,0.20286872238842157
1997,0.1796362247269736
1998,0.35458474635888004
1999,0.7681448224689011
2000,0.6062422348510279
2001,0.7304265897494662
2002,0.6877063485096588
2003,1.2053284906725406
2004,0.7251514099393854
2005,-0.8640278723428587
2006,0.265321907625347
2007,0.39983557082134835
2008,0.43558791906290795
2009,0.4535458449459977
2010,0.8439954015801114
2011,0.7412520657615747
2012,0.5150857531274751
2013,0.5420931159871452
2014,0.574187952475167
2015,0.8296084568023163
2016,1.034371636888547
2017,0.40511362430323583
2018,0.538320070230228
2019,-0.6322303715526996
2020,0.294822383883941
2021,0.5773785994793181
2022,0.3591645473647058
2023,0.4723448695357497
2024,1.1752788701596808
2025,0.20858225316036805
2026,0.3606861814158142
2027,0.30753288118537503
2028,0.326300111667444
2029,0.1288052072374546
2030,0.7095419276942407
2031,0.6641730927290257
2032,0.6507736863620504
2033,0.8400023381912729
2034,1.3187673118153898
2035,0.9941398349281405
2036,0.125927364968891
2037,0.59811115923707
2038,0.707001770224299
2039,1.0786596426717687
2040,1.3451656981153373
2041,0.9261530233190367
2042,0.5274226031082145
2043,0.20524327735662462
2044,-0.10900665021157785
2045,0.8875245642729324
2046,0.8418305004291331
2047,0.7481705604387607
2048,0.1827188612725883
2049,0.024028681536672813
2050,-0.6430097598508393
2051,0.20604026642504047
2052,0.6866650516215009
2053,0.6339059536877159
2054,0.6668270265115455
2055,0.9037058011710224
2056,0.8521861854864294
2057,0.7018422614592597
2058,0.436419444802572
2059,0.3579099544832891
2060,-0.12077262696078739
2061,-0.3564502242779741
2062,0.9344811056451698
2063,-0.11091895614039515
2064,-0.10175994517432008
2065,0.8069476263488453
2066,0.5970499186470253
2067,1.156854031391621
2068,0.5666946152513259
2069,0.5307986644266083
2070,0.730618485448427
2071,0.5332779766343783
2072,0.301450829705197
2073,0.029648827090214436
2074,0.19870595552349535
2075,1.373725132804621
2076,0.8252239058102182
2077,0.4625076244074777
2078,0.4269263892099753
2079,0.4386091307763289
2080,0.4366294201943548
2081,-0.2165740360705133
2082,0.1351029097333445
2083,0.785363038436806
2084,0.8713192636166247
2085,0.17320841225750305
2086,-0.013776400116402243
2087,0.6967153670129078
2088,0.9338560968501803
2089,-0.20536228357315034
2090,-0.437278373557922
2091,0.8922778160980442
2092,0.8831818628486787
2093,0.44683776543554554
2094,0.2340634381993265
2095,0.9616145848153854
2096,-0.095235963451068
2097,-0.5321598090804533
2098,0.4678334622650189
2099,1.2517323366557833
