,nonCO2_erf
1850,-0.14911612878283415
1851,-0.17582256407356012
1852,-0.6000478264714932
1853,-0.9348346141871091
1854,-0.27998047853240715
1855,-0.5627586617373168
1856,-0.18128726412271884
1857,0.009183531924656131
1858,-0.14052478050395661
1859,-0.40091690503023014
1860,0.03513067089642512
1861,-0.40198737010194086
1862,-0.20393446215572908
1863,-0.27579907596153475
1864,-0.24418871510723927
1865,-0.06417339534584143
1866,0.036654873836451746
1867,-0.35188458202941514
1868,0.1331384997983046
1869,-0.3075484382512941
1870,-0.007554581046814848
1871,0.15713573825930988
1872,0.050794280136669825
1873,-0.9178744385112475
1874,-0.90063584644211
1875,0.16555734891334656
1876,-0.23201971904981847
1877,-0.3376731029198444
1878,-0.03582304910995053
1879,-0.11444435242932685
1880,0.06942352966248326
1881,0.28960700059427696
1882,-1.0680465211489487
1883,-1.2666307652631654
1884,-2.173562233524511
1885,-0.24953378461068212
1886,-0.4073973946234958
1887,-0.3161796838874674
1888,-0.7359505162075091
1889,-0.3602056393110832
1890,-0.36862622744838336
1891,0.011635319299714258
1892,-0.05831626048257682
1893,-0.22569922109186166
1894,0.07092117908624843
1895,-0.24217726394346906
1896,-0.1403740519220439
1897,0.04821556147888789
1898,-0.3089190342803126
1899,-0.5930198359214017
1900,-0.24981245630215598
1901,0.18123170270324462
1902,-0.4301616799873823
1903,-0.6572693539086791
1904,0.04406862591319094
1905,0.14748315068667844
1906,0.150859114470272
1907,0.08883586910366417
1908,-0.5523238541319855
1909,0.01396769647778745
1910,0.7939998594162228
1911,0.7771019173091145
1912,0.2955964296843959
1913,-0.5438499707864116
1914,-0.20273029554775268
1915,0.460783386562508
1916,0.5462086305400677
1917,0.09990279690254145
1918,-0.02771312762358269
1919,0.26934475773344474
1920,-0.05405944092970966
1921,-0.0698155192274244
1922,-0.11059886438085237
1923,-0.2940078347299522
1924,-0.4186962753904444
1925,0.02254673360735948
1926,0.21140681166309666
1927,-0.0525284133911485
1928,0.0867423266318858
1929,-0.5580464458677339
1930,0.17314824937064988
1931,0.5972314213891126
1932,-0.11094047722046452
1933,-1.0593043472535661
1934,-0.7346502410771457
1935,-0.2554041847265347
1936,0.09484952805044705
1937,-0.5616279688615741
1938,-0.7960660681488145
1939,-0.5953615135864947
1940,-0.10520333490633721
1941,-0.7645808202255225
1942,-0.6513759194596136
1943,-0.6725211488604083
1944,-0.30872524501526233
1945,-0.5421781378959076
1946,-0.044460697518026726
1947,0.07576294587620036
1948,0.1823417503140734
1949,-0.06768403213129237
1950,-0.018734100565823364
1951,-0.2326863886543965
1952,-0.2218961835188254
1953,0.5173059933167216
1954,0.19244386642336564
1955,0.1008647613579664
1956,0.627939745152603
1957,0.4136236948267047
1958,-1.1105165602656772
1959,-0.0063600133946173365
1960,0.4808947587455107
1961,0.16463230244219473
1962,-0.020911474658416918
1963,-1.0671222277364778
1964,-0.39137837077370446
1965,-0.5511355608521616
1966,0.23372715150755896
1967,0.6905187323054526
1968,-0.1578400751830894
1969,0.6303466248695444
1970,0.022455215572589227
1971,-0.25465798082949376
1972,0.13473910138347378
1973,-0.48018521821303495
1974,0.08157185562775471
1975,-0.08511514339055593
1976,-0.19740776788203562
1977,0.034041180251390246
1978,0.15250209051193542
1979,0.20340892758892792
1980,-0.054637445781864136
1981,0.8209522633192259
1982,0.26691054368427825
1983,0.09339513101363983
1984,-0.84331798263818
1985,0.08630119012598336
1986,0.7128743558838724
1987,0.374478855817143
1988,0.35592124297144445
1989,-0.33180379197384413
1990,-0.23023112443205562
1991,-1.369679197571524
1992,-1.0358911299294984
1993,-0.1436502816586962
1994,0.13743789808378204
1995,0.760197137852135
1996,0.5944456024635443
1997,0.02829395975625726
1998,0.24815628995710703
1999,-0.13185283513666368
2000,1.1696261299816175
2001,0.8402251661847759
2002,0.21268090019261043
2003,0.36251028754445924
2004,0.8646414056497149
2005,0.1998138643711438
2006,0.29487197117864605
2007,-0.3552777125762152
2008,0.10590251463353795
2009,0.6867101707492043
2010,0.9783995635913336
2011,0.4678872425352987
2012,0.18536493851368663
2013,0.15873728824286504
2014,0.6084217423916973
2015,0.9333977747753779
2016,0.7065930845986625
2017,0.778719519451212
2018,0.27061539603634
2019,0.35238131140598705
2020,0.7272670087066833
2021,0.8697616800517283
2022,1.1631759427650756
2023,1.1591179561763911
2024,0.6914929727561439
2025,0.16699278882320678
2026,0.32226060182911587
2027,0.39739306171064603
2028,0.8958426821873133
2029,0.4014340867570576
2030,0.8705044144859859
2031,0.5973788971116019
2032,1.137401807956274
2033,0.9470593066324593
2034,1.2355180953486125
2035,0.9158487759360523
2036,0.511162977640395
2037,0.32703123294913317
2038,0.5880163142161559
2039,1.0687099880796294
2040,0.04406691629977377
2041,0.8212537682581429
2042,1.4941368837175926
2043,1.4129522623447563
2044,0.8443389835793038
2045,0.5102252445473612
2046,0.6445414400613316
2047,1.0797107815964742
2048,0.7349794248272037
2049,1.076691398640647
2050,0.9939327629965788
2051,0.45068295859032936
2052,-0.13688737714511667
2053,0.36499094184035563
2054,0.8644929116566171
2055,0.5426842663166473
2056,0.8045180550984865
2057,0.4826640257423618
2058,0.43626941082538373
2059,1.0160291911116062
2060,1.242113585610415
2061,0.6513325253365139
2062,1.31988454002959
2063,0.6881529039837879
2064,0.045207101934899185
2065,0.26863142999636835
2066,0.24815824170501166
2067,0.4422520313241831
2068,0.013274151195042272
2069,0.4809896431334879
2070,0.5070007192220203
2071,0.4318328091283892
2072,0.39179688548522495
2073,0.2547590436888436
2074,0.36435136631883935
2075,0.7849202528114425
2076,0.34348748673124163
2077,0.05077804036392308
2078,-0.2884436094163556
2079,-0.07139401977624882
2080,0.6724289519294757
2081,0.3437032145896515
2082,-0.35858586693601113
2083,-0.42609441266147075
2084,0.4583364918990105
2085,0.7413328802220489
2086,0.6987896229332824
2087,-0.23427312917759346
2088,0.2665284214745043
2089,0.7283609989409432
2090,0.9878822982158484
2091,-0.2891609203923218
2092,-0.040573890642806365
2093,0.9627414412315884
2094,0.7513865866800762
2095,0.3592702919219004
2096,0.23178182081031817
2097,0.5895004615269528
2098,-0.08469105361836249
2099,0.3729704490014858
2100,0.38750223642686565
2101,0.6479531121985174
2102,0.7970718043493856
2103,-0.6844357206628908
2104,0.08927375077992705
2105,0.6773591246636603
2106,1.1888514595029536
2107,0.9276617695444664
2108,1.0842228161635536
2109,0.532594391553812
2110,-0.1493149176843187
2111,0.5014262645053473
2112,0.929406721182751
2113,1.024088642423259
2114,1.0107414531782033
2115,0.3198102725230618
2116,-0.05668555943393283
2117,0.7404982230587596
2118,1.018844720988398
2119,0.6339938759050847
2120,0.893655564531258
2121,-0.16239439702821512
2122,-0.5948477392827378
2123,1.2231107814242237
2124,1.477305915618317
2125,1.4528934585339037
2126,0.5550051899235751
2127,0.14823767490756445
2128,0.7333443293179727
2129,0.30774968506584877
2130,0.29731792092411213
2131,0.41863994427345297
2132,0.5590571452162858
2133,0.5928081677251802
2134,1.0280023289177485
2135,0.7830547791054245
2136,0.18517668381330887
2137,0.5497236972169883
2138,0.6327522139229238
2139,0.8940934381351062
2140,0.8169984618655568
2141,0.7142346094410876
2142,0.5327420824189375
2143,0.9875059614121589
2144,0.5929493967992152
2145,0.7693860139613533
2146,0.9892245860258004
2147,0.8227824085753541
2148,0.6613394640087911
2149,0.41811836700166705
2150,0.7622798230888794
2151,0.6061597987350651
2152,0.9196848949572973
2153,-0.05451618431822891
2154,0.35900346334495814
2155,1.25028460017169
2156,1.4187695161621832
2157,0.6463418211064342
2158,0.7499139250812972
2159,1.17701986449214
2160,1.0444300547938352
2161,1.0422226306214826
2162,0.9021850850383473
2163,0.5381518542750989
2164,0.5632088758930176
2165,0.8330703060052804
2166,0.7723977771690218
2167,0.8904156626514765
2168,0.9043277741822244
2169,-0.0032197586382387566
2170,-0.027284222768251043
2171,1.4886303566323167
