Year,ERF
1850,-0.008773826910594277
1851,-0.7928922573312502
1852,-1.0030460459393802
1853,-0.1733454055437237
1854,-0.3922341780173807
1855,-0.5075044426068203
1856,-0.4022720457601473
1857,-0.35394349915982476
1858,-0.35415443016203263
1859,-0.41424771793696435
1860,-0.5039967095484371
1861,-1.2709639949218576
1862,-1.3084560796415245
1863,-1.1166615180801056
1864,-0.24339007725532125
1865,-0.2157489846697515
1866,-0.38454089944936126
1867,-0.3365498591467845
1868,-0.01689961499837811
1869,0.3693890888168906
1870,0.0037179439846734275
1871,0.11141462175742087
1872,-0.16417209670453464
1873,-0.5596504658813866
1874,0.5587298146929239
1875,0.15827780615146037
1876,-0.1424810168011233
1877,-0.4122099615118554
1878,-0.2393537694204698
1879,0.5118047534142363
1880,-0.5227015968431667
1881,-0.15009136712362728
1882,-0.01903499883242124
1883,-1.0941533579322522
1884,-2.2111246460364518
1885,-1.575956852268216
1886,-0.7606321360267987
1887,-0.06345490827384609
1888,0.04462056750095472
1889,0.35370751608735695
1890,-0.10180400403360798
1891,-0.8129368528796862
1892,-0.4702859496113961
1893,0.08423624005022207
1894,-0.22783441376439734
1895,0.2254093915215185
1896,0.2372690344051843
1897,0.7800288825210231
1898,-0.13644548262392894
1899,0.1288410904437331
1900,-0.6401472444254798
1901,-0.18793171505405398
1902,-0.0013998193027731504
1903,-0.8381687587593966
1904,-0.6550787517477257
1905,0.39948124115853917
1906,-0.3112053808689667
1907,-0.28227400617043447
1908,-0.21161952291248093
1909,-0.18145219884820493
1910,0.08224370637783973
1911,0.47401757851510157
1912,0.16226464821100717
1913,-0.4999204295419604
1914,-0.2310697046452053
1915,-0.07546422241052061
1916,0.10088060684916585
1917,0.331376686123048
1918,0.3090895814905287
1919,0.3175982320006705
1920,0.03525467391930172
1921,0.4604784961870246
1922,0.3056378887842818
1923,0.2799330987879556
1924,0.04065712426908349
1925,-0.07343111274006181
1926,0.7138108988468495
1927,0.4586410058119941
1928,0.17132382755569706
1929,0.2190076977783176
1930,0.18635188376117343
1931,-0.5640097837772358
1932,0.8405226746291181
1933,0.8569464150979781
1934,0.6143478722362765
1935,-0.04486121973456078
1936,-0.36375138058003337
1937,0.40068525538622185
1938,0.5510498893702855
1939,0.32148003753705784
1940,0.09220453690099475
1941,-0.04747258820589677
1942,0.2584836134313928
1943,0.8822795627073787
1944,0.5920219327410925
1945,0.09196431666289415
1946,0.5144545391446014
1947,1.304049315113133
1948,0.9666117013277977
1949,0.7783209028963807
1950,0.7583246452381301
1951,0.8818334900516652
1952,0.12116222031994067
1953,0.11278677277240914
1954,0.7178798606505137
1955,1.163691471663085
1956,1.1354253569607857
1957,0.6032016740868669
1958,0.5865821357058787
1959,0.5048351988497943
1960,0.8100833392814755
1961,0.504485752324334
1962,1.0900225842533495
1963,-1.0157913680273052
1964,0.11067565416892716
1965,0.23622259784300545
1966,-0.022277240796423292
1967,-0.5398129181885338
1968,0.5931078316319717
1969,0.8193211194789334
1970,0.2793307064310049
1971,0.1824717889688507
1972,1.1679618010645085
1973,1.3016998237011164
1974,1.1478666422665942
1975,0.4861219376924345
1976,1.3621726704800907
1977,1.4641491623828435
1978,1.1108733825807133
1979,1.3220725911351203
1980,1.5389336143592613
1981,1.361565134647675
1982,1.5663411261930338
1983,0.7989096400302775
1984,1.2870623714410983
1985,1.7147577807256391
1986,1.485978814315718
1987,1.628665969852984
1988,1.8529777085617014
1989,2.5045443683849102
1990,2.035870577081095
1991,0.17178605378803025
1992,-0.20214066596229618
1993,1.3909206622202168
1994,2.119084431170706
1995,1.329967063261153
1996,1.8727154440748432
1997,1.8655207208146016
1998,1.7557205406544911
1999,2.390938369852942
2000,2.7835513802243566
2001,2.6012061939487854
2002,2.4167492446722956
2003,2.005997240926717
2004,2.3359334757291723
2005,2.4185294837385123
2006,2.8127144835910602
2007,2.8878194362923244
2008,2.806895122673713
2009,2.445551706215556
2010,2.9114078233189016
2011,3.2390341586444293
2012,2.9610951592283796
2013,2.5105170349907047
2014,2.6519451786726798
2015,2.9985810165316944
2016,3.244905155031011
2017,2.6580232890618567
2018,3.030095474177444
2019,3.185624456801316
2020,3.548556412170965
2021,3.238773790269458
2022,2.8137610110083733
2023,3.393978732208848
2024,3.910843019865367
2025,3.956802688229982
2026,3.522557327165979
2027,3.8575367874455937
2028,3.587574468750325
2029,3.2511685810904454
2030,4.009355900580187
2031,4.1845070731275955
2032,3.937659476278258
2033,3.5481674607401095
2034,4.648472566118799
2035,4.180218849679717
2036,3.7762583622201134
2037,4.3730005006481125
2038,4.828562981130873
2039,4.693359981196933
2040,4.591462500179382
2041,4.899182546926166
2042,5.005788852184401
2043,5.119069268365965
2044,5.067304326885587
2045,5.5307417957210205
2046,5.563611672636629
2047,5.161804277168856
2048,5.438876686344811
2049,5.945668706074779
2050,5.134664247209801
2051,4.160179827854874
2052,4.851227713588518
2053,5.305444430241836
2054,5.564107689636555
2055,5.490191981469505
2056,5.732185003891959
2057,5.653509365190122
2058,5.466546193588752
2059,5.42637068543057
2060,5.415616667294459
2061,5.475050965573964
2062,4.987075534736762
2063,4.930751781959718
2064,5.791808850697936
2065,5.260861868557285
2066,4.970308115044436
2067,4.7263175116071
2068,4.828072208512939
2069,4.925521350659092
2070,5.084770728508705
2071,5.054526191821662
2072,5.302247448210615
2073,5.207105178574001
2074,4.588115612260939
2075,4.4068421189977025
2076,4.864254811703768
2077,4.781343168850342
2078,4.869848297433791
2079,4.304118905685964
2080,4.795604527113323
2081,5.1288607277848195
2082,4.920345957217145
2083,4.458273981723602
2084,4.89265700507293
2085,4.570039438468989
2086,3.8513456482174364
2087,4.3841679381317835
2088,4.252294370459472
2089,4.606828218528349
2090,4.373703405779107
2091,4.538071265839029
2092,3.7227246478291622
2093,4.019004321774071
2094,4.327009229893365
2095,3.976940606882405
2096,3.175462973484083
2097,3.1933684001907587
2098,4.427952335477111
2099,3.376163358319803
2100,3.2693524574058284
2101,3.4722254610773584
2102,4.061595774268369
2103,3.664416610634698
2104,3.4219656752553993
2105,1.8636193808781147
2106,3.96262388786855
2107,4.420685715441139
2108,4.158542153625909
2109,3.246332519153245
2110,3.4365607066306554
2111,4.385553056701703
2112,3.345979682409707
2113,3.709796642079168
2114,3.51898958850579
2115,2.853710121444782
2116,2.873082453501378
2117,3.918248605693483
2118,3.6031624693400914
2119,3.0547199062864077
2120,3.6548385203051255
2121,3.253376241056463
2122,2.5035399878948734
2123,3.4370562589017557
2124,3.3988646071639037
2125,3.5791024847005524
2126,2.820720684574617
2127,2.45650416396719
2128,2.9063066649787626
2129,3.2992969718587113
2130,3.359186439738324
2131,2.7977617647689983
2132,2.8862660199658174
2133,2.9376072146081267
2134,3.2225388439167917
2135,1.6777008236983542
2136,2.3248817936379624
2137,2.910560097543652
2138,2.7190011677246106
2139,3.237286959881211
2140,3.1490526175711717
2141,1.8247360046039773
2142,2.850638173706296
2143,2.947123168537128
2144,3.328330479618653
2145,2.348410608855598
2146,2.2934888234001525
2147,2.1962859747600025
2148,2.8084367638908216
2149,2.0273897918519843
2150,1.6488012129160854
2151,2.490577321393991
2152,2.9055882214202264
2153,2.039269397535618
2154,1.9180165695235276
2155,2.222376663056723
2156,3.092483196114269
2157,3.4123422633237186
2158,2.543447254122819
2159,2.3961791009911515
2160,2.724657890938935
2161,2.540944622260837
2162,2.3546061936783187
2163,2.295559852902787
2164,2.233668390532091
2165,2.5882710090683108
2166,2.8183095762539767
2167,2.6955904438434675
2168,2.333667488660699
2169,2.7699603851047003
2170,3.4558492834889734
2171,2.969191687147121
2172,2.7326327350544974
2173,2.8874096911549256
2174,3.1156231912972627
2175,3.122189613958531
2176,2.7113619833264173
2177,1.163188955861986
2178,2.8338597526402545
2179,3.146988132313941
2180,3.461464999662674
2181,2.813667894917854
2182,3.276328878920962
2183,3.4514995915352316
2184,3.130630996771122
2185,2.1908439318669766
2186,2.523816645694836
2187,2.476394874768499
2188,2.968979950617254
2189,3.0138394100319674
2190,2.425070593395239
2191,2.541139438725328
2192,2.422251949836577
2193,2.9482637852182108
2194,3.1356338843212477
2195,2.7541457337456228
2196,3.18905102446129
2197,3.8386304780115332
2198,2.8835279378240024
2199,2.8006387312397347
2200,2.578779223050429
2201,2.895668659546706
2202,3.752510864565465
2203,2.8931273672821223
2204,2.02077263177795
2205,2.6317971162243428
2206,3.0984527730193636
2207,2.985727934836376
2208,3.4599098204349037
2209,3.2462289162534566
2210,2.9605566359553945
2211,2.6462698305862116
2212,1.992562187787824
2213,2.6024585472769965
2214,3.4272257145039577
2215,3.064992727467757
2216,2.8716418816032316
2217,2.879295510254467
2218,2.4433054664074496
2219,3.182359570779727
2220,3.0509365705010545
2221,3.078629208076469
2222,3.3434968222423143
2223,2.6630744551513486
2224,2.3824328205255516
2225,3.214416475789993
2226,3.574586210496871
2227,3.0404442122525257
2228,2.192589740279274
2229,2.8455507896222603
2230,3.473339267107841
2231,3.42673925227803
2232,3.4300099513633566
2233,3.567249002668955
2234,4.049613808908966
2235,3.3049263408278824
2236,3.030406737362195
2237,2.661780579025308
2238,3.035107789780578
2239,3.1962529587717787
2240,3.078088600608812
2241,2.9669867485492754
2242,2.3032684449050933
2243,2.432691826039103
2244,3.285544614993171
2245,3.272875129890687
2246,2.3586851682261156
2247,3.073401087234182
2248,3.2491140398623655
2249,3.296410727800114
2250,2.7719872341425917
2251,2.6577843837006907
2252,3.448715391263012
2253,2.9649382963519595
2254,3.306571833266891
2255,3.256305359847271
2256,3.445279596772127
2257,3.5671986287132516
2258,3.1906656882238753
2259,3.411508478471087
2260,3.318016710730995
2261,3.4942848474038426
2262,2.5753042426402657
2263,3.0915507336222525
2264,3.5712361126035117
2265,3.177835644127708
2266,3.2936073932790584
2267,3.332554819190601
2268,3.110661840271579
2269,2.6837849789112096
2270,3.0355641979253254
2271,3.2726304411122586
2272,2.812504115888382
2273,3.149480384843897
2274,3.293989640183167
2275,3.149748140488439
2276,2.378139483043741
2277,2.698066792268297
2278,3.905114870054012
2279,3.963260556793088
2280,3.5421257019969574
2281,3.067546767339597
2282,2.688317215071762
2283,2.866719160762872
2284,2.5633696765375573
2285,3.546199050880534
2286,3.8308506736261143
2287,2.9236720941620136
2288,3.2515476491257846
2289,3.3790750187952634
2290,2.1929111371818255
2291,3.044939363689207
2292,3.5028598292329596
2293,3.2977297924740467
2294,3.038998067609601
2295,2.47199139253309
2296,3.0832273097713534
2297,2.621241858278287
2298,3.5449603895835198
2299,3.523293659197742
