Year,ERF
1850,0.18762537537412158
1851,0.4172498100256252
1852,0.5522344887747133
1853,0.21817443873915462
1854,0.3231125124167542
1855,-1.0481977056963003
1856,0.003043684305187075
1857,-0.012379774705579528
1858,-0.0890888124372712
1859,0.1143646856645148
1860,0.3997977578590708
1861,-0.4439761568172806
1862,-0.3089005843631415
1863,-0.7665067371436114
1864,0.17295167586395435
1865,0.16696473631750366
1866,0.09837252582660591
1867,0.13394427125300334
1868,0.3170786850279129
1869,0.4768144140960886
1870,-0.05308979059522427
1871,-0.6492645175075362
1872,-0.38868426860045735
1873,-0.016434087622525434
1874,0.27269233000379506
1875,0.7313907934893153
1876,0.41731790706574756
1877,0.3851355827881885
1878,-0.37594489249122476
1879,-0.1072002360513088
1880,-0.11123204123723322
1881,0.4329876117651804
1882,0.3287045376842073
1883,-1.0495643323624255
1884,-2.4628120553274537
1885,-1.013030316429382
1886,-0.6341532911388466
1887,0.04273563339640313
1888,-0.08322638530314783
1889,-0.9435649477633666
1890,0.20421525030229334
1891,0.5119067012190509
1892,-0.20594402761436756
1893,-0.05219169376312048
1894,-0.11484075311087645
1895,0.26205023071969197
1896,0.47091556676480734
1897,0.4936265397968331
1898,0.5543610562907495
1899,0.3301876706499174
1900,0.3377097688012092
1901,0.6254627474223702
1902,-0.1071161224742618
1903,-0.222813775413684
1904,-0.8845986443819618
1905,0.5499475563109611
1906,0.49417251933586737
1907,0.5907621057179095
1908,0.048884612058424204
1909,1.1198257827555511
1910,0.5400261413937113
1911,0.45265583906867396
1912,-0.23648057202902092
1913,0.3539005117200004
1914,0.28058597012511816
1915,0.3078371325230823
1916,-0.021741579234666936
1917,0.7648554881143412
1918,0.4441584025401358
1919,0.02850976232779301
1920,0.6090588924029883
1921,0.05478867968192075
1922,0.5835865019247797
1923,0.5706034942718542
1924,0.263629891672931
1925,-0.5930074422116888
1926,0.9486535202216799
1927,0.8441315182536124
1928,0.6630318953241019
1929,0.4450310372655374
1930,0.28303422219556174
1931,-0.1467651377138948
1932,-0.3173639358298447
1933,0.7051172138819524
1934,0.7690068522788926
1935,0.5957638440419538
1936,1.0361144106408902
1937,0.8984309022695738
1938,0.5450527051558496
1939,0.4133587405445283
1940,0.8194745891089681
1941,0.4735920656660599
1942,1.2247576254658599
1943,1.0914524812281636
1944,0.6192782873990768
1945,1.3487720415826105
1946,0.23049791166531175
1947,-0.4366809953406569
1948,1.1618351866383838
1949,1.1630198003459766
1950,0.7786299246667636
1951,0.4559445643329748
1952,-0.05197570766052084
1953,0.17626869832253622
1954,1.0662956727635755
1955,1.103431706017402
1956,1.638891229915978
1957,1.0304725735248759
1958,1.2590349333550623
1959,1.1182286862248856
1960,1.156577600243922
1961,0.9025387101141299
1962,0.8698581073255598
1963,-0.26952387820277035
1964,-0.19009552612378733
1965,-0.1151922404085764
1966,0.5061756805322426
1967,0.6736809601277991
1968,0.46296522189141953
1969,0.3143431826374758
1970,0.13352689497872777
1971,0.6311722184050671
1972,0.6820894757995326
1973,1.004218906995151
1974,0.5955136217306072
1975,0.8157712771078862
1976,0.5875340300924728
1977,0.9072948018985418
1978,1.2270795633185605
1979,2.0700816396396253
1980,1.8521181904125021
1981,2.0582424079737907
1982,0.9589641979395421
1983,-0.33153781388838843
1984,1.1789865986811234
1985,1.5633931802484822
1986,1.590819817809697
1987,1.6066172941487662
1988,1.3088451065297302
1989,2.1310922583647605
1990,2.469329880711186
1991,0.8621854285560886
1992,-0.7419756289133226
1993,0.6181589758801935
1994,2.2148532580463933
1995,1.8791391695052377
1996,1.595105604111528
1997,1.5378488678160185
1998,2.8167777843467987
1999,2.7039188111899284
2000,2.4937278870636477
2001,2.8197662654117277
2002,2.5225858456772947
2003,1.6425851791231378
2004,2.2261037888998056
2005,3.02383663917234
2006,3.438577360241444
2007,2.682619118408598
2008,2.4751672207250848
2009,3.2088553974693785
2010,3.6224724995371407
2011,3.3085122539008798
2012,2.5455580119344456
2013,2.933398134681997
2014,3.4754340766803855
2015,3.6675273734295692
2016,3.4931259902457557
2017,2.754730874280549
2018,3.0743262420794726
2019,3.563192944732722
2020,3.876354795453938
2021,3.033323772075282
2022,3.2296729159493136
2023,3.8171413492102255
2024,3.4408697556882815
2025,3.212078465578969
2026,3.640571065603809
2027,3.9120682752325826
2028,3.993494455479126
2029,3.8504104376449844
2030,2.8654253811407684
2031,3.490389313293414
2032,4.418183781760248
2033,4.579096158676712
2034,4.57142885105818
2035,3.935809262425389
2036,4.065097647582697
2037,4.630762591800053
2038,3.862543669762516
2039,3.7630333387946107
2040,4.157051908189869
2041,4.622634656369349
2042,5.054781717755038
2043,5.067116743398572
2044,4.348800724567619
2045,4.392205708339397
2046,5.10391208989936
2047,5.04754771272363
2048,4.729491350905966
2049,5.490012501649229
2050,5.485793427427264
2051,5.34138765109664
2052,5.365603842961015
2053,5.937329457242114
2054,5.81837923818841
2055,5.498246340270583
2056,5.539691029458877
2057,5.786307994153573
2058,5.552596950902268
2059,4.8357267880160215
2060,5.403859165197699
2061,5.149070199225219
2062,5.09395817759241
2063,5.294869302014007
2064,4.324654666969225
2065,4.930315761170889
2066,5.5930802138180145
2067,5.869474545286361
2068,5.46782205878365
2069,5.70996645897673
2070,4.477473259747312
2071,4.298154237496215
2072,5.483891990821547
2073,5.40767247505032
2074,4.96482092420358
2075,4.640628030957838
2076,4.788697022618229
2077,4.416662074758126
2078,4.19152151080735
2079,4.714914078216384
2080,4.915044964242462
2081,4.315560325373304
2082,4.930687942318089
2083,4.813588780261895
2084,3.730039374264585
2085,3.964645128066321
2086,5.066733343992619
2087,5.10671770206867
2088,4.219090462214347
2089,3.992158554569785
2090,4.187827301521492
2091,4.977589258996938
2092,4.65787217158023
2093,3.660925884068296
2094,4.107661786169425
2095,3.765132179800755
2096,4.31853528894164
2097,4.1913657112135025
2098,2.9026637559567674
2099,3.870204265888166
2100,4.380382383740336
2101,4.2618796794158715
2102,4.160347941300263
2103,4.210535461812642
2104,2.8662941722703206
2105,3.643735251068115
2106,4.09465129483903
2107,3.9937456453936724
2108,3.1451974808285352
2109,3.4711843075426705
2110,4.133330430663146
2111,3.5107567582424655
2112,3.090189248593524
2113,2.6947581835440895
2114,2.9650963730172872
2115,3.453983848784863
2116,3.43041996193108
2117,3.125906052674423
2118,3.0752074859022716
2119,3.1642539750688767
2120,3.3511469319557325
2121,2.767408200416124
2122,3.230766320855029
2123,2.6781475340033922
2124,3.2820967238828804
2125,3.2319370749025342
2126,3.165843683927967
2127,2.470314057923146
2128,3.1483650952101288
2129,2.907385710520467
2130,2.978804282884952
2131,2.7554631499960744
2132,3.1368067906426873
2133,3.27770066234456
2134,3.0470456442731604
2135,2.9419514750721505
