Year,ERF
1850,0.278138877333594
1851,0.41822093707277086
1852,-0.09129191765955011
1853,0.022819864472110582
1854,0.2899482236790094
1855,-0.16101300892860884
1856,-0.6435572266928811
1857,0.0380660045115012
1858,0.6924660577859518
1859,0.3175081154066196
1860,-0.2797841842232245
1861,-0.43836214069070945
1862,-0.03290920304462386
1863,-0.60806987654103
1864,-0.6645344089688657
1865,-0.13486374826238276
1866,0.28737947936946306
1867,0.21132383224771387
1868,-0.16316114763215755
1869,0.16560423814710565
1870,0.02691776926880206
1871,0.2936518754898007
1872,0.2778751213241119
1873,-0.2361379428746055
1874,-0.3359013441354539
1875,-0.7561444180388972
1876,-0.4337443087230083
1877,0.3197176207216387
1878,0.28818126558806195
1879,0.8574333912565063
1880,0.1505744553421821
1881,0.07193454766346251
1882,0.26788147158412123
1883,-1.3160304865161427
1884,-2.4835738841820305
1885,-0.728841687743
1886,0.4153989214898982
1887,0.21645787469103592
1888,0.43395711476451665
1889,0.3692576685347589
1890,0.2807448800147559
1891,0.08494379499353942
1892,0.2006678661856947
1893,-0.21095039733739926
1894,1.0195234268956734
1895,0.8513067834182917
1896,-0.14896221990728592
1897,-0.12928488116635573
1898,-0.22750332650022176
1899,0.4958099868020648
1900,0.6163361180453195
1901,0.13957194476337395
1902,-0.32362602329189877
1903,-0.22065294495011817
1904,-0.5484337004410109
1905,-0.14136825188567925
1906,0.13595305032061988
1907,-0.04741911348093603
1908,0.28747883536699703
1909,0.4086451748526193
1910,0.48615439529040694
1911,-0.21196034388464802
1912,-0.21963222858058115
1913,-0.7192119467180619
1914,-0.9190405282750773
1915,-0.09822958793456787
1916,0.7144833884688047
1917,0.2615584487554318
1918,0.042778078830534895
1919,0.6222565047139852
1920,0.4802589442133074
1921,0.22084729046595922
1922,-0.17203881366000928
1923,0.16781604111743592
1924,0.5571148202660527
1925,0.6490905676049334
1926,0.5064017159372971
1927,0.3779398521976844
1928,0.9014636560819504
1929,0.5879631915265406
1930,0.11858046151407747
1931,0.30115466077383196
1932,0.001453982206572807
1933,0.7286442059597399
1934,0.2090243344416386
1935,0.5642589135386967
1936,0.9162325602362844
1937,0.6057541618390158
1938,0.5864203533542499
1939,0.7191043375285715
1940,0.5208350158001832
1941,1.4265007217838002
1942,0.6477869992913668
1943,0.6797401368788238
1944,0.6793175088953669
1945,0.6609506974892887
1946,0.5910645285237769
1947,0.583426035557133
1948,1.0686218046065599
1949,1.1824119041544203
1950,0.8905566879548721
1951,0.04560138931658081
1952,0.544509338956832
1953,0.9475477624668562
1954,0.8872965970326452
1955,0.32194674382165955
1956,0.9493836881096092
1957,1.1538396304066336
1958,1.0295983223062726
1959,1.2426144192383317
1960,0.8846194103134832
1961,1.1001410821378519
1962,-0.11639163560539223
1963,-0.577803130537758
1964,0.46634975609474655
1965,0.3129370056841659
1966,0.11338812165665318
1967,0.14677987929838152
1968,1.417914455963606
1969,1.2865455463226931
1970,0.9358483896456296
1971,0.5804590459620166
1972,0.841366365871744
1973,1.2865253030879313
1974,0.48523289863991426
1975,0.7859438085672175
1976,1.6507927721167852
1977,1.5037886648414829
1978,1.925272486065715
1979,1.9171465472334195
1980,2.193550170412331
1981,1.7327184731752465
1982,2.0421867775146323
1983,0.8936469875268285
1984,0.8841134271881741
1985,1.874955395910287
1986,2.104720151865974
1987,1.8303517097513369
1988,2.4846934657170507
1989,1.979320325572215
1990,2.4181635420560266
1991,1.3008092203988375
1992,0.4430930152519972
1993,0.4843792762948951
1994,1.3191781013791222
1995,1.643721856588691
1996,2.68140321830639
1997,2.4507643455049464
1998,2.9040400126840007
1999,2.5896181353633008
2000,2.766266840081994
2001,3.0098806901486324
2002,3.2445098870741136
2003,2.7986658176057126
2004,2.6085530754029316
2005,2.4113537218484495
2006,2.3348501426633876
2007,2.581699583699158
2008,2.6925942577886066
2009,2.6367843926432264
2010,2.0407462165630177
2011,2.6675486652620037
2012,3.5287557782860133
2013,2.8702360470610517
2014,2.9561415206776376
2015,3.318286121402182
2016,2.961134403691155
2017,3.3940348923151062
2018,3.127592289880146
2019,2.340186830837073
2020,3.4441985998187135
2021,3.580141439946641
2022,3.863568764756079
2023,3.8545768519677455
2024,3.0791950140869497
2025,3.794403269963249
2026,3.804377742394846
2027,3.366673212607248
2028,4.010956650582266
2029,4.14492859446231
2030,3.8123334016527846
2031,3.5095514248498363
2032,4.113972709720394
2033,4.490834144710487
2034,3.9579794489582385
2035,4.039068704064074
2036,4.34065952086039
2037,4.285210473306029
2038,4.4278672153669705
2039,4.42879938170434
2040,4.802600181189495
2041,4.653377933428233
2042,4.852273225629104
2043,5.044294393075398
2044,4.9700328650797605
2045,5.018996660352833
2046,5.115650391996105
2047,5.397554861861174
2048,5.179697595903756
2049,4.9094191527403215
2050,4.362178148984592
2051,4.795924270436502
2052,5.305772044454659
2053,5.693430243804424
2054,5.385138984185834
2055,5.160239733484428
2056,4.999545379868209
2057,4.538894253669261
2058,4.28093637891119
2059,5.87973065705526
2060,5.361135804748861
2061,5.598295211255781
2062,5.159405514939108
2063,5.597681841333444
2064,5.837013481449337
2065,5.164861977896496
2066,5.125000150356333
2067,4.355648140001794
2068,5.232598962193325
2069,5.174151306336573
2070,4.561940960326745
2071,4.973991115790872
2072,4.683101977341828
