Year,ERF
1850,0.23926246728172576
1851,-0.134816377529076
1852,-0.2781264288738711
1853,0.04265073948840674
1854,-0.18594033526747183
1855,-0.20395495814087297
1856,0.4512204090976392
1857,-0.016861960151134833
1858,0.4673415945739096
1859,0.23978890629329952
1860,0.7163250272629145
1861,-0.42411149943111026
1862,-0.632264144529415
1863,-0.20547152713447364
1864,0.022985351024006805
1865,-0.34629813950259297
1866,-0.06790669484590148
1867,0.2647383855002109
1868,0.3429490021289818
1869,0.13297280592604677
1870,-0.15604264249343938
1871,-0.27736890332977315
1872,0.4812998623649972
1873,-0.17507254808807798
1874,0.36890004061888343
1875,-0.04437882959365215
1876,-0.41219658009147664
1877,-0.032517131524552406
1878,0.2245312273169773
1879,0.44976138532242943
1880,-0.127710159334898
1881,-0.1769924887183015
1882,0.17549198028042085
1883,-1.1489306845401601
1884,-2.5918264773791897
1885,-1.1099931920531891
1886,0.024716920592326885
1887,-0.26557007721221104
1888,-0.04456796552933448
1889,0.4766753355992538
1890,-0.28737917919085576
1891,-0.13326033918799474
1892,-0.300259669872759
1893,-0.03736255719562716
1894,0.48507895222053243
1895,0.38979532198148586
1896,0.09111731301041275
1897,-0.10381156716045048
1898,-0.7460111344471597
1899,-0.5212598121944798
1900,0.19677251255802886
1901,-0.05497025166224359
1902,-0.8841588266112693
1903,-1.2067989390455236
1904,-0.3400948589890626
1905,-0.3318091589625801
1906,-0.11314921398854891
1907,-0.16655571050453133
1908,-0.518843976769894
1909,-0.09522736146537877
1910,0.4489623773171187
1911,0.27463189852184944
1912,-0.38918216106142434
1913,-0.3695088051277079
1914,-0.6260977950947094
1915,-0.6359679972683201
1916,0.949251608309648
1917,0.5830931822690717
1918,0.8353153519330037
1919,0.4841846028486859
1920,0.4515544751111994
1921,0.7703173100592806
1922,-0.020687650212289466
1923,0.2555194658903751
1924,-0.11897778541450667
1925,-0.2559809704323001
1926,0.3675738372189563
1927,0.7574861907008845
1928,0.5675004179157455
1929,-0.06202954480384151
1930,0.7082774536108914
1931,0.685814135683807
1932,-0.4121871717145019
1933,0.04198047324176568
1934,-0.015649563067794497
1935,0.6983320110798844
1936,1.4760951175701735
1937,0.9971614755529685
1938,0.1663899745579574
1939,-0.004717044997014003
1940,0.7665545975111487
1941,0.951998373664664
1942,1.232860896745951
1943,0.6008477282461513
1944,-0.271687571566891
1945,0.3915448915259784
1946,0.06636739354094667
1947,0.6099036801741218
1948,0.8608057678076642
1949,0.7404655895511025
1950,1.3298443168140441
1951,0.7038402607700095
1952,0.29466672211440104
1953,-0.32147883271958566
1954,0.38918054001212954
1955,0.8091164020704347
1956,0.9070808463681753
1957,1.1171170051621706
1958,0.9072815097592792
1959,1.2236953669969124
1960,0.8541747565326556
1961,0.7001352662129695
1962,1.4618595606884282
1963,-0.3331604044914467
1964,-0.23268395005310755
1965,-0.05498484876209994
1966,0.8861155511362016
1967,1.2454229514659194
1968,1.120820308778541
1969,1.1430693320204257
1970,0.8288830384703989
1971,1.2789502720983559
1972,1.108703321724621
1973,1.542324535657822
1974,1.333280974906041
1975,0.639771732381934
1976,0.6607588813544378
1977,0.7702991796914932
1978,1.000611355333654
1979,1.644228337164507
1980,1.3720057678409359
1981,1.4284425864832708
1982,0.8771348867213706
1983,0.4084794152884803
1984,0.7318309479213977
1985,1.3637375700860441
1986,1.58351141654608
1987,1.6357899675521166
1988,1.7946994908119436
1989,1.8645155335512158
1990,2.011611537504148
1991,0.586257813258255
1992,0.46786671181714923
1993,0.9133545231678923
1994,1.5562467568406901
1995,2.2724500830218366
1996,2.0390306677802226
1997,2.054347875483476
1998,2.260549754575126
1999,2.7028190588073544
2000,2.566624600435779
2001,2.7282516115458435
2002,2.726083366065116
2003,3.2709048686581292
2004,2.8251568244714056
2005,1.3089496633711388
2006,2.480404333381317
2007,2.6377642935408803
2008,2.705312745073789
2009,2.7542115312768027
2010,3.1838274882561555
2011,3.1170044493251705
2012,2.9367349198702444
2013,3.0095383839979712
2014,3.0901675947829785
2015,3.406410111887506
2016,2.891611862036157
2017,2.746280092735372
2018,2.405713043870623
2019,3.6942486313632434
2020,3.8667718193565013
2021,3.3195703622238573
2022,3.719935240876938
2023,3.908276391205426
2024,3.2750388172286895
2025,3.000687037083974
2026,3.6850519911778217
2027,3.865232049623038
2028,3.8826526414645213
2029,3.4839565297714152
2030,2.924505615477528
2031,2.3284543248265126
2032,3.530117857875706
2033,4.33540987002261
2034,3.8953025980493434
2035,2.913533213034769
2036,3.651819321841824
2037,3.298087542968163
2038,3.407673362700543
2039,3.498487338670401
2040,4.010698256692585
2041,3.3492544650754437
2042,2.7449505256466975
2043,2.9578369094028916
2044,3.6228211926308083
2045,3.672462956517562
2046,3.3177844676253714
2047,3.7449957023816824
2048,2.614912835349509
2049,3.3103828581461485
2050,3.845322626872965
2051,3.1023581724064426
2052,3.0493703694854846
2053,3.320117525315892
2054,2.9257759843469286
2055,3.0890018718276284
2056,3.882367446281475
2057,4.249495814967844
2058,3.264301302373001
2059,2.502574978900472
2060,2.123724623330409
2061,3.3814986952486565
2062,3.4773088478286374
2063,3.251831267840348
2064,3.052333390420836
2065,2.9267560445591236
2066,3.226330479084983
2067,3.059557699202642
2068,3.084470195971466
2069,3.439170757038123
2070,2.5752849147524306
2071,2.686544460804523
2072,2.901105705404176
2073,2.563444218697442
2074,2.7312098918910293
2075,3.123021608213782
2076,2.968432413945087
2077,2.9737863666412565
2078,3.2140085668119602
2079,3.351427325216956
2080,2.9471701839727666
2081,2.8011570290229026
2082,2.8161385949098565
2083,2.740575927919873
2084,2.6040624231725413
2085,2.4372589129084146
2086,2.955507005323305
2087,3.122962290715831
2088,2.707680586852578
2089,3.190582533710756
2090,2.373778886785741
2091,2.0973366959353874
2092,3.008599561504957
2093,3.0052154981014834
2094,2.6774792272893153
2095,2.3876599720563574
2096,2.6818053307113354
2097,2.9323758737443493
2098,2.7593548519192646
2099,2.169784927730638
2100,2.4438653100205796
2101,2.517938687599594
2102,2.461891745017123
2103,2.6877587774925544
2104,1.4942836303078073
2105,2.6230833919386543
2106,2.8186294718335314
2107,2.8683116746194215
2108,2.9643593902342427
2109,2.7829526065484202
2110,2.229446390710089
2111,2.1314719424465602
2112,2.6618257759235178
2113,2.329880464913722
2114,2.0884980957057766
2115,2.140619437180917
2116,1.69279520650894
2117,1.1469368249375023
2118,1.7094612504971123
2119,2.9200274531581565
2120,2.6572929409793407
2121,2.0806763198424543
2122,1.6918188321991874
2123,2.382019193258943
2124,2.2827546125698235
2125,2.4505848016914733
2126,2.060834607473287
2127,1.769907269792846
2128,1.9717698566135717
2129,1.6222446500511878
2130,2.282494417156643
2131,1.7879080481154415
2132,1.369193266129533
2133,1.4057539191542154
2134,2.147864763883511
2135,2.5160629915976975
2136,2.4061545581300043
2137,2.0683832346189384
2138,1.3890273949969276
2139,1.575893568341898
2140,1.535409604516578
2141,2.0531394356039034
2142,1.3667060595371932
2143,1.6843129415998748
2144,1.6107686055479626
2145,1.339730447426466
2146,1.9231099101436628
2147,2.068017730379459
2148,2.045216458222454
2149,2.0105711551417538
2150,1.2518622037468605
2151,0.635177004220039
2152,1.3206155078846615
2153,1.9705751864461614
2154,1.8551184504042828
2155,1.8417460095065472
2156,1.548044098886174
2157,1.9203271183224975
2158,1.5653838713406252
2159,1.0219110936627653
2160,1.9091265363171852
2161,2.738753160182802
2162,1.918444848899128
2163,1.1590511464025324
2164,1.1112284121636091
2165,2.1828513481742515
2166,2.2413678522092497
2167,1.6286217181342004
2168,1.004432000566768
2169,1.3114151039383743
2170,2.556461254118679
2171,2.1387691805640463
2172,1.7666856133900577
2173,2.0390855117411517
2174,1.3164497471151988
2175,1.9973437278853543
2176,2.1957963789992974
2177,1.7919335084111345
2178,1.6005033224181142
2179,1.8045172377421377
2180,2.3703296843382917
2181,1.9435871732969585
2182,1.6962926936794727
2183,1.5904962909812663
2184,1.1534518895977888
2185,1.794559044281609
2186,2.075319249215587
2187,2.0069149831604576
2188,1.802318298287422
2189,1.503456420425458
2190,1.844128468147585
2191,1.8186109627717988
2192,2.0232537628358775
2193,2.244968893172528
2194,2.065339617393969
2195,1.387332460060086
2196,1.887287791180214
2197,1.7006153534073634
