Year,ERF
1850,-0.47969457343058947
1851,-0.055493614743637856
1852,0.16343055086038316
1853,0.3715919165253668
1854,-0.13828406373514854
1855,-0.39388887277833495
1856,-0.38755102545458153
1857,0.36039848974120053
1858,-0.31181457359988807
1859,-0.224578226795418
1860,-0.44455376815368786
1861,-0.6262185742403605
1862,-0.6388219945442761
1863,-0.43837153741100376
1864,0.35052084715800563
1865,0.24236124413957386
1866,0.5321755593060098
1867,-0.38584242380854106
1868,0.10166201965441451
1869,0.0764971524529228
1870,0.3930968372711079
1871,0.4717749763532544
1872,0.05392514738136603
1873,0.14195977534868248
1874,0.2801963882773367
1875,0.3614314311430457
1876,0.04088254339790752
1877,0.04888756349014661
1878,0.388251294808714
1879,0.4519852678839136
1880,0.317867542588543
1881,-0.22477082564676526
1882,0.04340034761261724
1883,-0.5179248449211696
1884,-2.0012615412519006
1885,-0.2658132110990587
1886,-0.31324521404913036
1887,-0.23264693618512855
1888,-0.6469279999208338
1889,-0.7191955912478719
1890,0.6983221871979337
1891,0.24716678433882117
1892,0.1944629290645354
1893,0.42108956148313476
1894,0.5525280317034249
1895,0.05436670528179119
1896,0.13492871677495724
1897,0.2502536222802845
1898,-0.7785872423541571
1899,-0.22607104305956005
1900,0.5673190520564484
1901,0.19521707341090322
1902,-0.3926158357817006
1903,-0.6276246448043121
1904,-0.4815216122897234
1905,-0.04747044897151015
1906,0.326259823945912
1907,0.2180355786119321
1908,0.27557821480971256
1909,0.771137084959252
1910,0.08770957818772918
1911,-0.10303313824244043
1912,-0.38750522550695005
1913,-0.09204536281479896
1914,0.6230759115201253
1915,0.7154266816742821
1916,0.9348995795264328
1917,-0.0900096602773128
1918,0.04410049187821152
1919,0.5911134371798062
1920,0.049097120937555305
1921,0.20560959093395073
1922,0.05977658077053909
1923,0.2997808175764806
1924,0.7385171378443497
1925,0.6390164961948661
1926,-0.5205744868121355
1927,-0.2760437271017283
1928,1.2765529420869326
1929,0.8216418677923663
1930,0.98595304399072
1931,0.38542811645226993
1932,-0.5879278963100355
1933,0.5497896487713487
1934,0.5528853806047777
1935,0.6319899444526644
1936,0.6812864529777678
1937,0.7233845981604228
1938,1.113616157381292
1939,0.6881620011581799
1940,0.5550558592651829
1941,1.107467448567133
1942,1.4122059580356967
1943,0.605612668763822
1944,0.27104461838278715
1945,0.670633468672818
1946,0.21250604822389438
1947,0.5599034704056725
1948,1.3808690207045728
1949,1.416306241334973
1950,1.309486769637316
1951,0.18467401660402827
1952,-0.468845954126381
1953,0.05138108117194304
1954,1.6337328085628506
1955,1.842806816645409
1956,1.0894201981345093
1957,1.46548202509884
1958,1.2727724810035823
1959,0.5413441104887414
1960,0.9929740386058981
1961,0.68342025021337
1962,1.1673316390582642
1963,-0.6120085792169097
1964,0.1830960158540617
1965,-0.354748865644091
1966,-0.07357900758655292
1967,1.0988375507174934
1968,0.8579708267051057
1969,1.3189572219393142
1970,1.1292088482653266
1971,0.8667340614258654
1972,0.0966753103950494
1973,0.9640810585786083
1974,1.2053278547358273
1975,0.7818541303889764
1976,1.3298230800353696
1977,1.2119730925094876
1978,1.2378802753218128
1979,0.8378466959504322
1980,1.3566322931581811
1981,1.6683295923523873
1982,1.448974768557216
1983,1.2238281906525728
1984,1.1782407515535094
1985,0.825560496926169
1986,1.1335676970829178
1987,1.172263596901432
1988,2.1718847986895824
1989,1.9687643898876033
1990,1.8504795289502198
1991,1.2056863988738231
1992,0.08206560280501474
1993,1.6555122447802662
1994,1.28058471333151
1995,2.103555950869537
1996,2.326915642933452
1997,2.135506045803232
1998,1.555459791119654
1999,1.87275706582068
2000,2.109261485519224
2001,2.88932428214032
2002,2.7525232364660153
2003,2.6417914804880307
2004,2.5665578264242153
2005,2.2082088633674855
2006,3.163594973660163
2007,3.213066626013072
2008,2.8466021705137674
2009,2.082877967658904
2010,2.1397246544849695
2011,3.015202989331484
2012,3.729164242654002
2013,3.645743173935235
2014,3.2088896159099334
2015,3.051041730548091
2016,2.691456598678708
2017,3.2869353820805616
2018,3.4185419342214622
2019,3.4111216496593637
2020,3.8785942113855048
2021,3.878841944935045
2022,3.5306838777268887
2023,2.9291908402634124
2024,3.833767823769284
2025,3.508816619931495
2026,2.6596390514054318
2027,2.707494904545761
2028,3.8690373804313145
2029,3.559083067092956
2030,3.199068648347201
2031,3.0290367390655697
2032,2.781622614996468
2033,2.7498010993420063
2034,2.838458081718084
2035,3.5291040604084962
2036,3.358671385874953
2037,3.3287833928816024
2038,3.3548490598424543
2039,3.8370749419528827
2040,3.4572503911110255
2041,3.604340207799344
2042,3.0111748086679637
2043,3.3587381851145968
2044,3.191192630080573
2045,2.9516204670937722
2046,3.6008349309094987
2047,3.622540671749751
2048,3.475478872878413
2049,2.1983120073712707
2050,3.744901802432642
2051,4.028023619397897
2052,3.269589317001201
2053,3.338803781711783
2054,3.5890357993546775
2055,3.1223879774454852
2056,2.9672284552411696
2057,3.0786934514327444
2058,1.819683254826801
2059,3.3509547713678476
2060,3.9018004535490216
2061,4.009169400666779
2062,3.105632702713036
2063,2.249098764396068
2064,2.599536990442815
2065,3.066904507223736
2066,3.6336965544166357
2067,3.5261256248896937
2068,2.815190221372848
2069,2.7855341059807874
2070,3.2030935026865466
2071,3.283495889263691
2072,3.0006745809179205
2073,2.781070904369731
2074,3.1676972128495406
2075,2.5170827223872005
2076,2.8104800950337623
2077,2.924624366487432
2078,2.3640584124620645
2079,1.918553182706634
2080,2.0995199892519967
2081,2.936629984000059
2082,3.0611814228519214
2083,2.6905859292946137
2084,3.2655943210511698
2085,3.266700679103471
2086,3.2849186971946516
2087,2.2852929768140715
2088,2.2849109398756515
2089,2.473479213072536
2090,2.4814418165942613
2091,2.860614737120699
2092,2.407945507969261
2093,2.6482621297677382
2094,2.6310153934419063
2095,2.4666175799928554
2096,2.4454708143396626
2097,2.224586765929613
2098,3.0021452665914086
2099,2.836004645850899
2100,2.3870454514719563
2101,2.0584445152507236
2102,1.907210561041631
2103,2.9537880148609474
2104,3.231540860259872
2105,2.643695453326771
2106,1.7335786732924112
2107,2.219876383093326
2108,2.8005487283383683
2109,2.032805169665793
2110,1.3299288598541201
2111,2.008925102935836
2112,2.518071030132691
2113,2.3463144467852866
2114,2.316059460494755
2115,1.4694201942704075
2116,1.9902458288927198
2117,2.4013274991149722
2118,2.1644663771703057
2119,1.3702888850990789
2120,2.035546130851773
2121,1.7109758209766097
2122,1.5389102557690673
2123,2.4119179697729676
2124,1.7045692572399525
2125,2.3301949816100316
2126,2.089012173706805
2127,2.339832161835019
2128,1.0800140536294798
2129,1.6750060340684445
2130,2.008076495529939
2131,2.3529561544258013
2132,1.8065374937295426
2133,2.172962543071802
2134,2.0764909873336617
2135,2.1659289709338005
2136,1.396812354450446
2137,1.9305228157369847
2138,2.5276790328342287
2139,1.536400843572627
2140,1.9393647530587033
2141,1.951407967538179
2142,1.4318293461326523
2143,2.0314274350532306
2144,2.04201661373799
2145,2.0559635170591357
2146,1.9763187606590358
2147,1.8165633121540226
2148,1.9634958285156374
2149,1.904754982751472
2150,1.4971135356610556
2151,2.0563915774812758
2152,2.0471181673721266
2153,1.4267420185853639
2154,1.585991711989467
2155,1.9561827396267577
2156,1.9451227350220939
2157,1.346517303270844
2158,1.608708401483065
2159,1.70613604313802
2160,2.16556927332558
2161,1.3444991612651371
2162,1.3018077055813493
2163,1.8039646942552447
2164,1.4233934419329262
2165,1.7767344936298022
2166,1.9557392420854136
2167,2.5238741816624035
2168,2.0705345312386365
2169,1.4024172629756295
2170,2.1546884941601974
2171,1.9173351626237687
2172,1.7927162621282549
2173,1.4725030655056925
2174,1.3482982316340735
2175,1.1049532247785105
2176,1.8912740255575695
2177,1.6656060539832005
2178,1.4271734618850087
2179,0.7589777586025802
2180,1.969041021061571
2181,2.3510665850859933
2182,2.405732005108749
2183,2.0085206587814284
2184,2.157767976284107
2185,1.3247993950235681
2186,1.8039022956619077
2187,2.170086110792725
2188,1.7800724990370274
2189,1.5371205490661506
2190,1.381289068696413
2191,1.566860983883513
2192,2.0414935133928322
2193,1.973677747584417
2194,2.3319778087791128
2195,1.8331504216380772
2196,1.9468828129482625
2197,2.2196662108454315
2198,1.9558047036782082
2199,2.1480990179102557
2200,2.2517658721739555
2201,1.7469342899446345
2202,1.1222684587751748
2203,0.8831362412747954
2204,2.3043129227894688
2205,2.11602268943319
2206,1.4664622570799333
2207,0.9864869913800258
2208,1.4180281930291783
2209,1.6534847998034525
2210,2.413826836956784
2211,2.1551711985020945
2212,1.3029239531895735
2213,1.9284760973506105
2214,2.1858041767376295
2215,1.5869540439923517
2216,1.7059318414169025
2217,1.8021713612469061
2218,1.8316721416252535
2219,1.3738260644951903
2220,2.4333230903604317
2221,2.536721357580941
2222,2.3877250728826303
2223,1.9079672047256664
2224,2.4456052302927893
2225,1.5005139126300842
2226,0.9901368165237097
2227,1.6480658209626418
2228,2.2119487377454052
2229,1.9475954886616078
2230,1.9812354402910766
2231,1.2571561199434802
2232,1.636253271464948
2233,2.3768157292796417
2234,2.2461973258186774
2235,1.3051280937487582
2236,1.8450768688683903
2237,0.9108785730917341
2238,1.433737319336239
2239,2.2396659307193474
2240,2.144915229251129
2241,1.8051626839414991
2242,2.2587767179690754
2243,1.0671644398205027
2244,1.252948624008262
2245,1.6754936581912028
2246,1.7842433892628458
2247,2.0012723900501124
2248,2.038989059824827
2249,1.0478611166668768
2250,1.3713660171600168
2251,1.1562996444791378
2252,1.93129662431132
2253,2.362426345792193
2254,1.6939096098757394
2255,1.3531649584022831
2256,1.7285603270803276
2257,2.0345765632003663
2258,2.2437115081770886
2259,1.677833648923104
2260,2.066424526218117
2261,2.5748472194530114
2262,1.2431608179709954
2263,1.2875002118839045
2264,1.319921382745787
2265,1.8227693692266365
2266,2.5910823565918486
2267,2.794344268063144
2268,2.2460647361441013
2269,2.29391701193133
2270,1.8832368467617813
2271,2.3025914619558785
2272,2.146980627057753
2273,1.9402457463153135
2274,1.8379469990029909
2275,1.9693034874051323
2276,1.6004410676061824
2277,1.6002443687738237
2278,2.204711737034007
2279,1.6783503057959477
2280,1.8397807019327872
2281,2.4589633054762934
2282,1.5097484424137009
2283,1.4812982428273491
2284,1.8394699621091084
2285,1.9864765068694687
2286,2.462614213908628
2287,2.226099461603191
2288,2.0881177465906613
2289,1.6892438157890675
2290,1.8148071651456124
2291,2.394558401650068
2292,1.7825457500592123
2293,1.3359251318323964
2294,1.6142990022145696
2295,1.9973289807627053
2296,2.2866537595146017
2297,1.7801332890014017
2298,2.040578714021994
2299,1.912802224791811
