Year,ERF
1850,0.18762537537412158
1851,0.4172498100256252
1852,0.5522344887747132
1853,0.21817443873915462
1854,0.3231125124167542
1855,-1.0481977056963003
1856,0.003043684305187075
1857,-0.012379774705579528
1858,-0.0890888124372712
1859,0.1143646856645148
1860,0.3997977578590708
1861,-0.4439761568172806
1862,-0.3089005843631415
1863,-0.7665067371436114
1864,0.17295167586395435
1865,0.16696473631750366
1866,0.09837252582660591
1867,0.13394427125300334
1868,0.31707868502791287
1869,0.4768144140960885
1870,-0.05308979059522431
1871,-0.6492645175075362
1872,-0.38868426860045735
1873,-0.016434087622525434
1874,0.27269233000379506
1875,0.7313907934893153
1876,0.41731790706574756
1877,0.3851355827881885
1878,-0.37594489249122476
1879,-0.10720023605130881
1880,-0.11123204123723322
1881,0.4329876117651804
1882,0.3287045376842073
1883,-1.0495643323624255
1884,-2.4628120553274537
1885,-1.013030316429382
1886,-0.6341532911388467
1887,0.04273563339640313
1888,-0.08322638530314785
1889,-0.9435649477633667
1890,0.2042152503022933
1891,0.5119067012190509
1892,-0.20594402761436756
1893,-0.05219169376312051
1894,-0.11484075311087646
1895,0.26205023071969197
1896,0.47091556676480734
1897,0.49362653979683313
1898,0.5543610562907495
1899,0.3301876706499174
1900,0.3377097688012092
1901,0.6254627474223702
1902,-0.1071161224742618
1903,-0.22281377541368397
1904,-0.8845986443819618
1905,0.5499475563109611
1906,0.4941725193358674
1907,0.5907621057179095
1908,0.048884612058424204
1909,1.1198257827555511
1910,0.5400261413937114
1911,0.45265583906867407
1912,-0.2364805720290209
1913,0.35390051172000037
1914,0.28058597012511816
1915,0.3078371325230823
1916,-0.021741579234666908
1917,0.7648554881143413
1918,0.4441584025401358
1919,0.02850976232779301
1920,0.6090588924029883
1921,0.05478867968192072
1922,0.5835865019247797
1923,0.5706034942718542
1924,0.263629891672931
1925,-0.5930074422116887
1926,0.9486535202216799
1927,0.8441315182536124
1928,0.6630318953241019
1929,0.4450310372655374
1930,0.28303422219556174
1931,-0.1467651377138948
1932,-0.3173639358298447
1933,0.7051172138819524
1934,0.7690068522788926
1935,0.5957638440419538
1936,1.0361144106408902
1937,0.8984309022695738
1938,0.5450527051558496
1939,0.41335874054452826
1940,0.8194745891089681
1941,0.4735920656660599
1942,1.2247576254658599
1943,1.0914524812281636
1944,0.6192782873990769
1945,1.3487720415826105
1946,0.23049791166531175
1947,-0.4366809953406569
1948,1.1618351866383838
1949,1.1630198003459764
1950,0.7786299246667636
1951,0.4559445643329748
1952,-0.05197570766052084
1953,0.17626869832253622
1954,1.0662956727635757
1955,1.103431706017402
1956,1.638891229915978
1957,1.0304725735248756
1958,1.2590349333550623
1959,1.1182286862248858
1960,1.156577600243922
1961,0.90253871011413
1962,0.8698581073255598
1963,-0.26952387820277035
1964,-0.19009552612378733
1965,-0.11519224040857637
1966,0.5061756805322426
1967,0.6736809601277991
1968,0.4629652218914196
1969,0.31434318263747585
1970,0.13352689497872783
1971,0.631172218405067
1972,0.6820894757995325
1973,1.004218906995151
1974,0.5955136217306071
1975,0.8157712771078862
1976,0.5875340300924728
1977,0.9072948018985418
1978,1.2270795633185605
1979,2.0700816396396253
1980,1.8521181904125021
1981,2.0582424079737907
1982,0.9589641979395421
1983,-0.33153781388838843
1984,1.1789865986811234
1985,1.5633931802484822
1986,1.5908198178096968
1987,1.606617294148766
1988,1.3088451065297302
1989,2.1310922583647605
1990,2.469329880711186
1991,0.8621854285560886
1992,-0.7419756289133226
1993,0.6181589758801934
1994,2.2148532580463933
1995,1.8791391695052377
1996,1.5951056041115281
1997,1.5378488678160187
1998,2.8167777843467987
1999,2.7039188111899284
2000,2.4937278870636477
2001,2.8197662654117277
2002,2.5225858456772947
2003,1.6425851791231376
2004,2.2261037888998056
2005,3.02383663917234
2006,3.4385773602414433
2007,2.6826191184085975
2008,2.4751672207250848
2009,3.2088553974693785
2010,3.6224724995371402
2011,3.3085122539008798
2012,2.5455580119344456
2013,2.933398134681997
2014,3.4754340766803855
2015,3.4044939069189066
2016,3.467622879741278
2017,3.1184586496574784
2018,2.8085370837898425
2019,3.325258491203807
2020,3.9073009074481297
2021,4.04643149485455
2022,3.8345382588772052
2023,3.771267334110739
2024,3.4128727322650887
2025,3.189458799848876
2026,3.225545403616144
2027,3.3930447117135873
2028,3.946638962039183
2029,4.097339830874842
2030,3.3240094730208294
2031,3.303453149629738
2032,3.16905045300944
2033,3.478373512120481
2034,2.9545162191469547
2035,3.0401947605925974
2036,3.956337186746783
2037,3.8070219899924607
2038,3.556940963000968
2039,3.4514835093833978
2040,4.081592348410178
2041,3.256433401166176
2042,2.9886002427822054
2043,3.131915589769645
2044,3.392629353254085
2045,3.900411524426336
2046,4.0525965501349805
2047,3.1682052064247817
2048,3.037484536324864
2049,4.009676471361482
2050,3.4884230077428207
2051,3.0611722455525023
2052,2.185651952168774
2053,2.92002080771094
2054,3.7173434735185404
2055,3.304399755313709
2056,3.433813832341476
2057,3.6421119902133157
2058,3.623030652009686
2059,2.6517669338783234
2060,2.4108626400929634
2061,3.249227062779628
2062,3.076261773944691
2063,2.4346985089105715
2064,2.6439204347621885
2065,3.9326053960096807
2066,3.730073329271538
2067,3.4660624123154733
2068,3.4494496901031098
2069,3.0186325988686615
2070,2.8115566267948786
2071,2.736447247883706
2072,2.633387149566618
2073,2.993898161410557
2074,2.6152762615167764
2075,3.2386519341602784
2076,2.705406939527994
2077,2.183584909047464
2078,2.490366942084615
2079,2.6656776720790893
2080,3.633750134640631
2081,2.997326349115638
2082,3.127978292478158
2083,2.4868781643634312
2084,2.1982295850134794
2085,2.8790170780782613
2086,3.3265738226119037
2087,2.7518853782404813
2088,2.8604622698626887
2089,2.808803099756255
2090,2.6634707025897253
2091,2.4626257204811774
2092,3.236398034133315
2093,1.9202606166295433
2094,2.05381535668289
2095,2.929965965210168
2096,2.7971133780398074
2097,2.691593344667974
2098,1.6034644226170696
2099,2.2933921331402067
2100,2.4916781814473272
2101,2.574340295578497
2102,2.4520054045483275
2103,1.5304527796885319
2104,2.9035830854487275
2105,2.4532903739988936
2106,2.2022545419537654
2107,2.601581602837278
2108,2.7255988658955683
2109,2.691154841787014
2110,2.9498788298478464
2111,2.7505411468889007
2112,2.4676291023699095
2113,2.566491096765198
2114,2.235870917100611
2115,2.794429732425664
2116,1.6653215465001772
2117,1.474093316020958
2118,2.420537139967963
2119,2.5140213835022203
2120,2.6790346440216295
2121,1.9831096513645532
2122,1.407731478667624
2123,1.4915721173440804
2124,2.491649829947682
2125,2.31288773364626
2126,1.7537064512215945
2127,1.9162682510882645
2128,1.5756508203950306
2129,1.7005483589903672
2130,1.9648878198494932
2131,1.7309019938082026
2132,2.0388213252650944
