Year,ERF
1850,-0.8600706766104086
1851,-0.2694330782666202
1852,0.19436493537385435
1853,-1.2595902909141365
1854,-1.9149136288404587
1855,-0.015812008001396427
1856,1.4140493268179426
1857,0.7719002056079163
1858,-0.18742513696084964
1859,0.10034394291116507
1860,0.6269067183196518
1861,0.4871523296936807
1862,-2.236221529949467
1863,-1.8493909091369418
1864,0.1719549278101386
1865,0.09390390662773632
1866,0.8920390919379932
1867,1.0503834911615793
1868,0.47216403417697855
1869,-0.49673275003590756
1870,0.8035188720559443
1871,-0.25565593644107726
1872,-0.8041926997011918
1873,0.3920874044322348
1874,1.0903990798069867
1875,0.4894782115520497
1876,-0.5589312844170153
1877,-0.2069438672621434
1878,-0.41324485365288594
1879,-1.1728424638301698
1880,0.35609627339144456
1881,0.5887996516939149
1882,-0.5531446283893607
1883,-1.4340145242778533
1884,-1.207734807474493
1885,-0.9194841802211385
1886,0.03242145770703947
1887,0.710526451607418
1888,0.18078924825260162
1889,-0.5884951919981962
1890,-0.9672421998402955
1891,0.2807430808096179
1892,-0.019245930051677046
1893,-0.044912950150238815
1894,0.5091567611054946
1895,2.2634870331720838
1896,-0.09166707875304303
1897,-0.7919536312459389
1898,1.3962043536875361
1899,-0.11266428423188307
1900,-0.38177823080053835
1901,0.746830254327346
1902,1.3191026728101312
1903,0.08798776320447882
1904,0.36826646142949954
1905,-0.659917417989994
1906,-0.4068163749582029
1907,-0.7883922207934206
1908,1.2446149978450012
1909,0.19741383032535184
1910,-0.4796751453567762
1911,-0.5596559159135228
1912,-0.476022165530046
1913,0.5342542673679083
1914,0.715275465524272
1915,-0.6870547442563937
1916,-0.9135800779196277
1917,-0.24750272231164638
1918,-0.1922053551816558
1919,2.361239478865823
1920,-0.259372727630992
1921,0.08122706353768094
1922,0.6409599023840374
1923,-2.250245413264581
1924,-1.459390350920676
1925,-0.278904317655544
1926,0.23810800167120058
1927,0.31051407416989796
1928,0.8075413619588829
1929,0.4038309851495588
1930,0.9689845963299408
1931,-0.16693853567751613
1932,0.034165060473571235
1933,-0.035905448124549696
1934,-0.10064475763472679
1935,0.884031301371102
1936,1.8442706733485295
1937,-0.4420080031824577
1938,-0.05622657368775222
1939,2.0541907095293253
1940,0.09744351343586544
1941,0.27581230199666873
1942,-0.24707781308406312
1943,0.09224671896642103
1944,0.5190108013189353
1945,0.4347863861803901
1946,-1.4803603933675022
1947,-0.6355560057314236
1948,0.3142306326946298
1949,-0.22495993744311804
1950,-0.10884562463058467
1951,0.881917773034812
1952,1.4805455894348998
1953,-0.8316171091790777
1954,0.19362642171177746
1955,0.09821116631961771
1956,0.19126245198485706
1957,0.26784195175201864
1958,1.7212052510161762
1959,0.9028798987497809
1960,-0.32489959306193994
1961,1.175405411158211
1962,-1.307126177732683
1963,-2.318701397958936
1964,-0.12513176576479546
1965,-0.9957124486617996
1966,-0.7521223861219869
1967,0.48460566165955976
1968,1.4767696466475067
1969,0.2591667328230106
1970,-0.26741301165987247
1971,-1.129887336400254
1972,1.265727650048815
1973,0.8142194369286573
1974,0.18839262180721283
1975,-1.3994769748617508
1976,-1.2966693538475522
1977,0.549596626335596
1978,0.3100793206407719
1979,-0.3715155331051639
1980,-0.40872505222912225
1981,-0.4520288070581294
1982,-1.7924496203031826
1983,0.18774157216594728
1984,0.5185512980837497
1985,-0.35795765720639294
1986,0.8843621934015646
1987,0.5546354775700115
1988,-0.4208723835445708
1989,-0.026896500898184857
1990,-0.04012542298738014
1991,-0.2878218054011259
1992,-2.6286084642799046
1993,-1.7119405384793616
1994,0.28304940510702026
1995,2.8039603787493603
1996,0.917455342744565
1997,1.5093603186997147
1998,0.7279280730334889
1999,-0.6210652524850706
2000,-0.07311120956162254
2001,1.8772170990795662
2002,2.5525909501103237
2003,0.5047020363523402
2004,0.6876269595798467
2005,1.3174246887038255
2006,2.430733140838347
2007,1.5226472785978038
2008,1.2486742805495576
2009,1.8189305108736185
2010,0.3598483001120206
2011,1.3373280498616376
2012,0.884430747865891
2013,3.108940453148128
2014,1.725335672327091
2015,1.8385267677188963
2016,2.4820367993948533
2017,4.2511757531664855
2018,2.2927914890850465
2019,3.3500804497393477
2020,4.981619804722712
2021,2.8969327955945143
2022,4.511502718534409
2023,5.444720202776351
2024,6.394723293061164
2025,6.2919829711802775
2026,3.794844205174142
2027,3.454173437362856
2028,5.307484335646158
2029,5.798424431405719
2030,4.191567303675938
2031,3.9506461089866196
2032,5.779589367065361
2033,6.1090263111469145
2034,6.729872653830217
2035,6.951804251562664
2036,8.204802747831529
2037,7.511338585476413
2038,5.140088180876626
2039,5.553512530805664
2040,8.072568063444855
2041,8.572573544660045
2042,7.523069873915813
2043,5.444985973707949
2044,7.208975229987097
2045,5.971398459438674
2046,6.357778472003197
2047,6.372536632131141
2048,7.150084829478142
2049,8.039193975043911
2050,8.775463036458632
2051,7.045072786585603
2052,6.674222840940778
2053,7.773387590615093
2054,8.442737804934755
2055,7.848765362086185
2056,7.204932196488933
2057,6.577047710836679
2058,8.225623344489943
2059,7.530975378526076
2060,4.916680328928332
2061,6.324131923738097
2062,7.810444662197075
2063,6.053584492262116
2064,5.379377860533001
2065,6.551249408995366
2066,6.699723480437339
2067,8.382650495374413
2068,6.9031451098793974
2069,7.284616728596739
2070,7.974099567700518
2071,5.492537998765889
2072,6.886802310658918
2073,6.631095604103834
2074,8.169286399375949
2075,7.656902572457753
2076,5.722829548255122
2077,7.700671657569191
2078,7.221264862823039
2079,4.3900088282376615
2080,5.4214315171675445
2081,8.637857435894905
2082,6.962835516411295
2083,6.806987529677965
2084,7.168651350282135
2085,4.524512261029102
2086,6.7199608351502995
2087,7.855528701081409
2088,7.425654726935362
2089,7.702306752050749
2090,5.951755499111326
2091,6.165114388876371
2092,4.7922216037352054
2093,6.103286907956554
2094,6.996249591828848
2095,5.839158241524132
2096,6.746852302670655
2097,7.0949857797357705
2098,5.362021041859986
2099,4.607411425797858
2100,6.547829000009847
2101,7.4290824185754545
2102,6.67423078520593
2103,4.035919385147565
2104,3.7405783658124534
2105,6.286823385767623
2106,7.552604304015899
2107,4.916190928218837
2108,6.551759575227191
2109,6.77827807249178
2110,4.549242158567701
2111,4.896334596400293
2112,6.704633054258897
2113,5.249821985506872
2114,5.029638857557043
2115,5.559820450877628
2116,4.840463086775069
2117,5.97946453172583
2118,4.206480418154125
2119,3.2330617027812494
2120,6.046164090573295
2121,7.32911721834555
2122,6.14487427667932
2123,6.928334914868183
2124,6.461604436270946
2125,4.334473667074789
2126,6.366457532662779
