Year,ERF
1850,-0.2727909156176462
1851,-0.44787101149541964
1852,0.6841918641068849
1853,0.29814620997929187
1854,-0.014070506075741292
1855,0.14309891560338783
1856,0.55795361539909
1857,-0.11768701468879444
1858,0.2730428759965252
1859,0.01257769105431071
1860,0.47730581557304036
1861,0.10083121704767696
1862,0.2403698926265035
1863,-0.2663756895717092
1864,0.37744291769314414
1865,0.3027829036853028
1866,0.27423815933252765
1867,0.15616619987337088
1868,0.018046681881717624
1869,-0.4874197155721531
1870,0.625049691887761
1871,0.25458119329178563
1872,0.06111727960731847
1873,-0.05813184398747884
1874,0.20100318794878275
1875,0.28192552606317
1876,-0.15319985763505198
1877,0.0227483832366071
1878,0.3575777629836546
1879,-0.06147915945455461
1880,0.06893152160117785
1881,-0.12135985655138383
1882,0.2142618597777455
1883,-0.2048129292955375
1884,-1.997337974380469
1885,-0.2327483861605879
1886,-0.33618465731102753
1887,-0.004518476485139977
1888,-0.2447633523518209
1889,-0.08520472793108125
1890,-0.07277880824611013
1891,-0.502212770717152
1892,-0.0599122058782148
1893,0.012890584786516654
1894,0.017770343766304715
1895,0.48022901127476725
1896,0.38845431844759926
1897,0.10752826020776954
1898,0.676864883897779
1899,-0.14423191583837192
1900,0.32064714245757264
1901,-0.31865191977022234
1902,-0.43560816402648506
1903,-0.3137145087341362
1904,-0.502135255476359
1905,0.12240302657363378
1906,0.3637192947759231
1907,-0.10805931251306117
1908,0.029088237911304854
1909,0.18109504834422896
1910,-0.4927055397663451
1911,-0.028502405202701177
1912,-0.34561060876264693
1913,-0.46263138576694596
1914,0.2926297296502432
1915,0.045747688791291416
1916,0.0251036329345552
1917,-0.36868276524978505
1918,0.18185813608383483
1919,0.4051951010193955
1920,-0.2728954695725176
1921,0.3643417872421736
1922,0.4593686678611639
1923,0.09239083958700767
1924,0.07104200053173727
1925,0.14541171698433045
1926,0.13205872630391574
1927,0.11546560851146132
1928,-0.38809878449754215
1929,0.4564788275046186
1930,0.30897018136193244
1931,-0.18847322077313874
1932,0.07248407764954531
1933,0.12878348758293842
1934,0.29752378345606073
1935,0.22381134647049392
1936,0.7530602384750977
1937,0.5338083944421681
1938,0.13696084056924773
1939,0.013008689967486109
1940,0.36446779176092425
1941,0.657539662902569
1942,-0.33553912352192133
1943,0.29285724569617955
1944,0.3261286740008916
1945,-0.07109636096470452
1946,-0.052556929461196056
1947,0.9606917224130961
1948,0.20324902581640378
1949,0.13319375606107556
1950,0.789777606475235
1951,-0.08082608254496906
1952,0.010126069789020836
1953,0.5621994010664934
1954,0.45165612612429495
1955,-0.17643832645798688
1956,0.37605677892608913
1957,0.7279457402351213
1958,0.6447029186556056
1959,0.24123703996302015
1960,0.24321025649423939
1961,0.5876139586294051
1962,-0.10218001191576634
1963,-1.6381667239902746
1964,-0.13624352713431778
1965,-0.4381415836220887
1966,0.10414833598931994
1967,0.024780859409638104
1968,0.2770170218695468
1969,0.43220183778192706
1970,0.3618128149483829
1971,0.11222667949854238
1972,0.04169386627254125
1973,0.8027576540960869
1974,0.4778912841685663
1975,0.011857529899466035
1976,0.3779588174677777
1977,0.6722428806971261
1978,0.7307062029379341
1979,0.9549711409839676
1980,0.8058250655473642
1981,0.8902849962776379
1982,1.0749034887953397
1983,0.3913768783479956
1984,0.5565717070004488
1985,1.2691013665857347
1986,0.8904011264038112
1987,0.9460021272115746
1988,1.5588653036333322
1989,1.4240994913222949
1990,0.9461230727275438
1991,0.6657107551890274
1992,-0.2645094039398667
1993,0.726220172922035
1994,1.075576016826663
1995,1.5333883882428976
1996,1.866403643469306
1997,1.8240985168296506
1998,1.6835799649628491
1999,2.1911857757051822
2000,1.6262859326965151
2001,1.4900745784821825
2002,1.797203255427113
2003,1.8837966240702355
2004,2.4349446190880393
2005,1.7175439520045097
2006,1.4828477335858021
2007,1.903443670505824
2008,2.3253320978170553
2009,1.6463497464955847
2010,2.468919889874674
2011,2.353504150006163
2012,2.3251263103017443
2013,1.8358707216609382
2014,2.3516000117218336
