,nonCO2_erf
1850,0.3025992562223143
1851,-0.06539834639504542
1852,-0.2184189132777168
1853,0.09214970678333698
1854,-0.16114189053628342
1855,-0.19779385899646054
1856,0.4637007453381132
1857,-0.014451142896810952
1858,0.45947602071196514
1859,0.23441796516230134
1860,0.7061131028871022
1861,-0.44381948647427205
1862,-0.6613595918892315
1863,-0.25013119877142914
1864,-0.026712334267307843
1865,-0.4186418952099177
1866,-0.15288052967466698
1867,0.1862221306067734
1868,0.25261602594875054
1869,0.04267976585441356
1870,-0.2524895726595966
1871,-0.3801683930854975
1872,0.3822556329793106
1873,-0.2775278133795267
1874,0.27176167458847694
1875,-0.14325743716378483
1876,-0.5177705868011662
1877,-0.14775834166203222
1878,0.11391838953554913
1879,0.34831464027097186
1880,-0.24848990555214667
1881,-0.3198477234130189
1882,0.03201851751190782
1883,-1.2944740533459191
1884,-2.756475844439929
1885,-1.2823612795444406
1886,-0.12303957600559748
1887,-0.40528079274334333
1888,-0.1935301234279264
1889,0.3190419891812734
1890,-0.45131553999819723
1891,-0.30958487129881407
1892,-0.4942872254221735
1893,-0.23647755835605205
1894,0.29302389255612316
1895,0.19261428520955579
1896,-0.10941755058288688
1897,-0.3078782509984638
1898,-0.972300373857103
1899,-0.7554750313201
1900,-0.03829289524999918
1901,-0.2954620911638624
1902,-1.1511317858167127
1903,-1.4803855391329868
1904,-0.603294464103011
1905,-0.6028768524880492
1906,-0.3756680825664694
1907,-0.43436181611216784
1908,-0.8127490028236596
1909,-0.3947973097059539
1910,0.15788494985971385
1911,-0.02587621987419758
1912,-0.6968645287859584
1913,-0.6991579685861908
1914,-0.9753394702138616
1915,-0.9995272796359549
1916,0.598156827646023
1917,0.2451791527645399
1918,0.4979885731259123
1919,0.13505647356000822
1920,0.09408194949293897
1921,0.4180665127940223
1922,-0.3794272094065917
1923,-0.1205393984620009
1924,-0.5256171384903034
1925,-0.6912047643643043
1926,-0.0678768606836555
1927,0.33619371625031763
1928,0.14105061112587886
1929,-0.5078692921750193
1930,0.2554692786459538
1931,0.22012544200422696
1932,-0.9089370910072667
1933,-0.46968455090187755
1934,-0.5211133902324261
1935,0.1964223426415711
1936,0.9836588198889908
1937,0.49197618362530104
1938,-0.35797927356956144
1939,-0.5397615368387062
1940,0.23850306220889084
1941,0.43031234933054086
1942,0.7024592570995185
1943,0.05203352784087889
1944,-0.8463840962257447
1945,-0.21116168778993272
1946,-0.5521129709252217
1947,-0.004954580223152871
1948,0.24498830000865313
1949,0.11061297283939331
1950,0.6835798346911904
1951,0.02237116982795795
1952,-0.4048271086817991
1953,-1.0344797097798724
1954,-0.3239399529599724
1955,0.0996297839940653
1956,0.19518274446309736
1957,0.38776036341305664
1958,0.1494283323718686
1959,0.4402038754947152
1960,0.0522150061640555
1961,-0.12358367077636534
1962,0.6289574655688419
1963,-1.180839305664565
1964,-1.1108047314266343
1965,-0.979301893374951
1966,-0.07135511379384651
1967,0.27170393070665666
1968,0.12381161263023632
1969,0.10972952099585731
1970,-0.2327983666781217
1971,0.19483402634594227
1972,0.006223440811895298
1973,0.41925683060260055
1974,0.18017315334302286
1975,-0.5457859697374282
1976,-0.573232594754671
1977,-0.49454337527730663
1978,-0.2857847952440489
1979,0.3378280981813606
1980,0.03157540630921862
1981,0.058176721604088044
1982,-0.525021430115902
1983,-1.0325492830271543
1984,-0.7428860218885102
1985,-0.12866754628835153
1986,0.07562609362176032
1987,0.09442639388268415
1988,0.21734071358744278
1989,0.2534318925869612
1990,0.3658730872549263
1991,-1.0953160311769221
1992,-1.241845461407146
1993,-0.8314575421617189
1994,-0.2251582266959018
1995,0.4682292655026128
1996,0.20286872238842157
1997,0.1796362247269736
1998,0.35458474635888004
1999,0.7681448224689011
2000,0.6062422348510279
2001,0.7304265897494662
2002,0.6877063485096588
2003,1.2053284906725406
2004,0.7251514099393854
2005,-0.8640278723428587
2006,0.265321907625347
2007,0.39983557082134835
2008,0.43558791906290795
2009,0.4535458449459977
2010,0.8439954015801114
2011,0.7412520657615747
2012,0.5150857531274751
2013,0.5420931159871452
2014,0.574187952475167
2015,0.8414326913524923
2016,0.28373066716552264
2017,0.08654919342523382
2018,-0.29243623324631196
2019,0.9755161269426353
2020,1.1163721287411064
2021,0.524975725631716
2022,0.8950465735993598
2023,1.066355118263869
2024,0.3960775974642754
2025,0.0853163082522479
2026,0.746467254021935
2027,0.9216715880679085
2028,0.92117831173644
2029,0.502402312065787
2030,-0.08381911338086034
2031,-0.709144835511331
2032,0.5035244012881162
2033,1.3152463551318623
2034,0.863412207574672
2035,-0.1351222857647918
2036,0.6027934242942532
2037,0.24087452295312195
2038,0.3463534064656928
2039,0.4522089900819273
2040,0.9742592205316276
2041,0.3172837685780854
2042,-0.2998398595305676
2043,-0.08347730217633531
2044,0.6008600874031362
2045,0.670319491543224
2046,0.32310059142877545
2047,0.75909751716787
2048,-0.3684157714896301
2049,0.3575589326235882
2050,0.9179212549697295
2051,0.1949353467677244
2052,0.14963716736926136
2053,0.43256332282350174
2054,0.04472669312858635
2055,0.22427590188675017
2056,1.0498055465656662
2057,1.444027118716452
2058,0.47363318080479155
2059,-0.3032901093566447
2060,-0.6799319641601214
2061,0.6038315293528949
2062,0.7285054420849764
2063,0.5221360113121607
2064,0.3403971241193515
2065,0.23010493872681081
2066,0.5396398918984757
2067,0.3851502231514381
2068,0.4236229576057111
2069,0.8059200015564043
2070,-0.05559908601245045
2071,0.06041924067076021
2072,0.3001607554971315
2073,-0.02376100886432253
2074,0.15610623321175066
2075,0.5724439699501751
2076,0.4316977460944593
2077,0.4465537273052864
2078,0.7134418393051538
2079,0.8652559680690071
2080,0.4669560410746283
2081,0.3287593235703574
2082,0.3604949541682134
2083,0.30556251973718584
2084,0.1868279800365693
2085,0.03313710469041764
2086,0.5877789369939252
2087,0.7796984561526474
2088,0.3822439852361854
2089,0.8860653911269325
2090,0.07374947307887325
2091,-0.19470810291153118
2092,0.7503618422403528
2093,0.7801972043871497
2094,0.47930392503517405
2095,0.19698811238383884
2096,0.5176455067465002
2097,0.7946131591680268
2098,0.6427765320629435
2099,0.06757060810883742
2100,0.3635533132878561
2101,0.4632282011788984
2102,0.43777773509925577
2103,0.6833995191383151
2104,-0.49692994764392173
2105,0.6649727560496759
2106,0.9060743608044115
2107,0.9884213917928351
2108,1.1009854771167227
2109,0.9479619234424055
2110,0.4121596597617423
2111,0.3295874461901249
2112,0.8977505644240076
2113,0.5914744336216835
2114,0.37471103012328677
2115,0.4608574080243979
2116,0.029340995301555983
2117,-0.5040259666456166
2118,0.09116054030557286
2119,1.3610752633306564
2120,1.12727559269378
2121,0.559192774223362
2122,0.17873357660036215
2123,0.891634349187685
2124,0.8225090916313227
2125,1.0265310272082466
2126,0.6533797655993612
2127,0.3633486882318171
2128,0.5709934829686458
2129,0.23843329152139647
2130,0.9241379985624056
2131,0.4429167956408355
2132,0.03403402444832215
2133,0.08865782173429526
2134,0.867631142970891
2135,1.2679839389046026
2136,1.187801769241485
2137,0.8611338232206955
2138,0.18766255208400362
2139,0.39087721960793265
2140,0.3707382302611104
2141,0.917331920085563
2142,0.229299485660573
2143,0.5490256343632955
2144,0.4834761462809629
2145,0.21387559761993336
2146,0.8252455834604517
2147,1.0016149086882942
2148,1.0026722064759244
2149,0.9792570092690223
2150,0.22715564620743556
2151,-0.4086591956242872
2152,0.28268832404563193
2153,0.9579649664788517
2154,0.8633819505216627
2155,0.8643446782547012
2156,0.5876797255468137
2157,0.9648520166078375
2158,0.6099675065990293
2159,0.059558376732192
2160,0.962722699360866
2161,1.8197624721577852
2162,1.0074517893194328
2163,0.22384772743109904
2164,0.17162448755356452
2165,1.2691764390069362
2166,1.3366501723111157
2167,0.7103341590667056
2168,0.07001098705092323
2169,0.376591477607384
2170,1.6288061717819655
2171,1.2124641143114538
2172,0.8376319381304199
2173,1.1091734122311323
2174,0.38260628653260864
2175,1.0557420056108997
2176,1.256302655795023
2177,0.8515816395285946
2178,0.6592066522381395
2179,0.8610275700307696
2180,1.4266160929885763
2181,0.9933293331806313
2182,0.7353363083040935
2183,0.6222069116573783
2184,0.17254953974218745
2185,0.8135427931280383
2186,1.0942167101326237
2187,1.0338065195485107
2188,0.8249978880963712
2189,0.5131291736443303
2190,0.8634721966106668
2191,0.840437660165538
2192,1.0456590201675966
2193,1.2549692828722252
2194,1.0662538723804773
2195,0.37368243987875305
2196,0.8795292185767036
2197,0.6984296548289775
2198,1.0293591219332343
2199,1.2370480221536386
2200,0.8510196431010024
2201,0.44686432353201977
2202,1.0714985677166817
2203,0.9835736667672468
2204,0.9273894716264031
2205,1.0965460746565667
2206,1.2096971844086948
2207,0.18924470572255903
2208,0.13289076197660554
2209,0.7135277226612049
2210,1.423970712617565
2211,1.507506081197488
2212,0.44704219583832794
2213,0.43848121698515485
2214,1.4768064871665452
2215,0.8704389088671142
2216,0.47716414606114044
2217,0.12772495914070747
2218,0.77738327326821
2219,0.6747876040282936
2220,-0.054324774173593604
2221,0.7483387389971188
2222,1.436721024177562
2223,1.0448056435932327
2224,0.9936632613140401
2225,0.7841794078167889
2226,1.1160993861054824
2227,0.6169342100033794
2228,1.3799221761817817
2229,0.7535892324311678
2230,0.6044361870935223
2231,0.7302558806152739
2232,0.6525183627937274
2233,1.0599855250333163
2234,1.5617247656626339
2235,1.1239212117901518
2236,1.0342857323098162
2237,0.8959240081298581
2238,0.31927267804775483
2239,0.1329286510738612
2240,0.6840196528676838
2241,0.7020228274697125
2242,0.6486116761844424
2243,0.23549308255049406
2244,1.0182295101891297
2245,0.6646266367653874
2246,0.33637052658059585
2247,1.0894730073217547
2248,1.4411933945022188
2249,1.2513404043467826
2250,0.79362057934315
2251,0.06332262045136583
2252,0.9864436478321303
2253,1.3958096592110456
2254,1.1139545724809596
2255,1.2277521108459903
2256,1.2264734781535744
2257,1.3389962580165473
2258,1.164909707773552
2259,0.611809978251812
2260,0.7699300336293499
2261,1.1036354156832346
2262,1.4249701357411426
2263,1.0000120338333152
2264,0.8058593541255676
2265,1.1266695962219742
2266,1.0999510681650038
2267,1.3935050512376976
2268,0.808838625638585
2269,0.3742458917232071
2270,1.4504446342301711
2271,1.296216962196973
2272,0.4478705649110273
2273,0.9560329100005448
2274,1.534102096202356
2275,0.8212162853415309
2276,-0.08817447268269485
2277,1.7162421561586139
2278,1.112917554300799
2279,0.6338893147121175
2280,1.2893754525219858
2281,1.5750476876350288
2282,0.7028351983213289
2283,-0.08262155657929149
2284,0.5984484030963756
2285,1.065680442860938
2286,1.39942047224922
2287,1.1961134483964355
2288,1.143850958371491
2289,1.166699302253467
2290,1.536814720951192
2291,0.6084620182697996
2292,0.4908688342455856
2293,0.39235846545745623
2294,1.3813121743929506
2295,0.9859983408413252
2296,0.995836079541309
2297,1.1840408963603921
2298,0.6687142637106701
2299,0.8413807709433926
