,nonCO2_erf
1850,-0.14911612878283403
1851,-0.17582256407356012
1852,-0.6000478264714931
1853,-0.9348346141871091
1854,-0.27998047853240715
1855,-0.5627586617373168
1856,-0.18128726412271895
1857,0.009183531924656131
1858,-0.14052478050395661
1859,-0.40091690503023014
1860,0.03513067089642512
1861,-0.40198737010194086
1862,-0.20393446215572908
1863,-0.27579907596153475
1864,-0.24418871510723927
1865,-0.06417339534584143
1866,0.036654873836451746
1867,-0.35188458202941525
1868,0.1331384997983046
1869,-0.3075484382512941
1870,-0.007554581046814848
1871,0.15713573825930988
1872,0.050794280136669825
1873,-0.9178744385112475
1874,-0.90063584644211
1875,0.16555734891334656
1876,-0.23201971904981847
1877,-0.3376731029198444
1878,-0.03582304910995053
1879,-0.11444435242932685
1880,0.06942352966248326
1881,0.2896070005942771
1882,-1.0680465211489487
1883,-1.2666307652631654
1884,-2.173562233524511
1885,-0.24953378461068212
1886,-0.40739739462349567
1887,-0.3161796838874674
1888,-0.7359505162075091
1889,-0.3602056393110832
1890,-0.36862622744838336
1891,0.011635319299714258
1892,-0.05831626048257671
1893,-0.22569922109186166
1894,0.07092117908624843
1895,-0.24217726394346906
1896,-0.1403740519220439
1897,0.04821556147888789
1898,-0.3089190342803126
1899,-0.5930198359214017
1900,-0.24981245630215598
1901,0.18123170270324462
1902,-0.4301616799873823
1903,-0.6572693539086791
1904,0.04406862591319105
1905,0.14748315068667844
1906,0.150859114470272
1907,0.08883586910366417
1908,-0.5523238541319855
1909,0.01396769647778745
1910,0.7939998594162228
1911,0.7771019173091145
1912,0.2955964296843959
1913,-0.5438499707864116
1914,-0.20273029554775257
1915,0.460783386562508
1916,0.5462086305400677
1917,0.09990279690254156
1918,-0.02771312762358269
1919,0.26934475773344485
1920,-0.05405944092970966
1921,-0.0698155192274244
1922,-0.11059886438085226
1923,-0.29400783472995207
1924,-0.4186962753904444
1925,0.02254673360735948
1926,0.21140681166309666
1927,-0.0525284133911485
1928,0.08674232663188591
1929,-0.5580464458677339
1930,0.17314824937064988
1931,0.5972314213891126
1932,-0.1109404772204644
1933,-1.0593043472535661
1934,-0.7346502410771457
1935,-0.2554041847265347
1936,0.09484952805044705
1937,-0.5616279688615741
1938,-0.7960660681488145
1939,-0.5953615135864947
1940,-0.10520333490633721
1941,-0.7645808202255225
1942,-0.6513759194596136
1943,-0.6725211488604083
1944,-0.30872524501526233
1945,-0.5421781378959076
1946,-0.044460697518026726
1947,0.07576294587620036
1948,0.1823417503140734
1949,-0.06768403213129237
1950,-0.018734100565823364
1951,-0.2326863886543965
1952,-0.2218961835188254
1953,0.5173059933167216
1954,0.19244386642336564
1955,0.1008647613579664
1956,0.627939745152603
1957,0.4136236948267047
1958,-1.1105165602656772
1959,-0.0063600133946173365
1960,0.4808947587455109
1961,0.16463230244219473
1962,-0.020911474658416918
1963,-1.0671222277364778
1964,-0.39137837077370446
1965,-0.5511355608521616
1966,0.23372715150755896
1967,0.6905187323054526
1968,-0.1578400751830894
1969,0.6303466248695444
1970,0.022455215572589227
1971,-0.25465798082949376
1972,0.13473910138347378
1973,-0.48018521821303495
1974,0.08157185562775471
1975,-0.08511514339055593
1976,-0.19740776788203562
1977,0.034041180251390246
1978,0.15250209051193542
1979,0.2034089275889277
1980,-0.054637445781864136
1981,0.8209522633192259
1982,0.26691054368427825
1983,0.09339513101363983
1984,-0.8433179826381801
1985,0.08630119012598336
1986,0.7128743558838719
1987,0.37447885581714324
1988,0.35592124297144423
1989,-0.33180379197384413
1990,-0.23023112443205562
1991,-1.3696791975715241
1992,-1.0358911299294984
1993,-0.1436502816586962
1994,0.13743789808378204
1995,0.760197137852135
1996,0.5944456024635443
1997,0.02829395975625726
1998,0.24815628995710703
1999,-0.13185283513666435
2000,1.169626129981618
2001,0.8402251661847759
2002,0.21268090019261043
2003,0.36251028754445924
2004,0.8646414056497149
2005,0.1998138643711438
2006,0.29487197117864605
2007,-0.3552777125762152
2008,0.10590251463353795
2009,0.6867101707492043
2010,0.9783995635913336
2011,0.4678872425352987
2012,0.18536493851368618
2013,0.15873728824286504
2014,0.6084217423916969
2015,1.075532107461839
2016,1.0655151832605054
2017,0.6851995919032947
2018,0.5000689775745064
2019,0.08812042063333436
2020,1.4512399803745542
2021,0.764673869842369
2022,0.7051257554628805
2023,1.012416370272943
2024,1.2349236419689724
2025,0.3669053999090881
2026,0.7130605056211659
2027,1.2514111825650804
2028,1.1844489034098422
2029,0.9361679064846755
2030,0.49885793637041065
2031,0.07418963622067043
2032,-0.29216914310092257
2033,1.1518269069081328
2034,0.9108116155795143
2035,0.9123683277172097
2036,0.8638552141881903
2037,1.111990339987163
2038,0.10018624381082564
2039,-0.06736130835543142
2040,1.3818109512266643
2041,0.6087852080871703
2042,0.2118954323013842
2043,0.877973567648461
2044,0.3031901306678648
2045,0.2633574953657294
2046,1.2620498638935995
2047,0.93175345758883
2048,1.0077706064443839
2049,1.1879861389292814
2050,0.8879754942016294
2051,0.28433109055866446
2052,0.5976991555463633
2053,0.5968999364441157
2054,-0.15215902031303585
2055,0.1115468045720176
2056,1.1833826373227634
2057,1.2067412393369472
2058,0.07404351795432884
2059,0.07477238903164585
2060,0.6236784725047202
2061,0.2646614452985365
2062,-0.23497069551894922
2063,0.8063268573567655
2064,0.9240044322269969
2065,0.5081862643161523
2066,0.26675111743368074
2067,0.6529302933378913
2068,0.3567021671397992
2069,0.7987503028167415
2070,1.0474852546171736
2071,0.5605898115609573
2072,0.2966903662941589
2073,0.4576408999254089
2074,0.12587315946893796
2075,0.8223760987064157
2076,0.9613211977138656
2077,0.36467847204759796
2078,-0.7260330541655706
2079,-0.499581808839074
2080,1.0402252889341979
2081,0.7928529119916967
2082,0.41693231227897964
2083,0.7922076218250376
2084,0.11203260896693967
2085,0.148344767830479
2086,0.8459518809583493
2087,0.5467662502169679
2088,0.90768159919676
2089,0.9655225313763829
2090,0.6986742398798063
2091,1.1374689791425516
2092,0.8367220496381975
2093,-0.03483652944286453
2094,0.8884244049548617
2095,1.8882714014566804
2096,0.8533653245907105
2097,0.4227695855887177
2098,-0.45894446730832916
2099,1.237196511519763
2100,1.5009323063364794
2101,0.5013026505673288
2102,0.5542184934370806
2103,0.3325729718239261
2104,0.16139506527865555
2105,0.6946914749348345
2106,0.5505913554569
2107,0.7346070364449138
2108,0.4364917013423444
2109,-0.5276204863940026
2110,0.2948526872350874
2111,0.334226371389887
2112,0.07837246032137801
2113,1.1470292760210221
2114,1.0847394860875534
2115,0.6437439089659625
2116,0.17975614994817457
2117,0.21379797970338976
2118,0.4121275568083187
2119,-0.1767288929997004
2120,-0.5072794826548528
2121,1.1646697907030819
2122,0.8750662928907174
2123,0.6114363677411216
2124,-0.6821514513762827
2125,0.12554335050045706
