,nonCO2_erf
1850,0.3430969538720403
1851,0.4834841846607705
1852,-0.03341869814519006
1853,0.06258790928629313
1854,0.31117855715523185
1855,-0.16754522089791632
1856,-0.6781649420615199
1857,0.009054930349692247
1858,0.6818359165958021
1859,0.30127280025472386
1860,-0.3180562097035165
1861,-0.4876538024550522
1862,-0.08043556666833221
1863,-0.6727012438554515
1864,-0.7368873143762807
1865,-0.19809526081520148
1866,0.22633255236260547
1867,0.15586871909756558
1868,-0.22513214191423786
1869,0.10567721619012166
1870,-0.03483567099383228
1871,0.21794736733345427
1872,0.19985390360123328
1873,-0.30843008024603336
1874,-0.4155525559253117
1875,-0.8541467218084108
1876,-0.5283928129405692
1877,0.23575934276485427
1878,0.22236645415766107
1879,0.778255959005643
1880,0.05426364259896982
1881,-0.05022642212057388
1882,0.13341859009429854
1883,-1.4685522360496048
1884,-2.649189479565732
1885,-0.8883847359209149
1886,0.2655713589621228
1887,0.0778568585542457
1888,0.2898123230805438
1889,0.222704903473169
1890,0.13243212760109827
1891,-0.07539859475305441
1892,0.028587307624624386
1893,-0.38965503171852567
1894,0.8356976965980447
1895,0.6724285452164471
1896,-0.3390246350340018
1897,-0.35297642224137227
1898,-0.4645873175742765
1899,0.2625339459802121
1900,0.3840416338645069
1901,-0.10781709200138195
1902,-0.5859410083401896
1903,-0.4760495014881061
1904,-0.8051957317705882
1905,-0.41524249202761404
1906,-0.15252986048311365
1907,-0.34470982904870284
1908,-0.012456048811193277
1909,0.10337866744756857
1910,0.16465507842461796
1911,-0.5626070803554156
1912,-0.5796416447401608
1913,-1.0893787073624641
1914,-1.310496654632452
1915,-0.5011328332158531
1916,0.3324296788182723
1917,-0.1191649588054336
1918,-0.3444985771903729
1919,0.23342389554682785
1920,0.08082570229535035
1921,-0.19211867626283258
1922,-0.5918591366764675
1923,-0.25701242606783814
1924,0.13115257743623654
1925,0.21392020472162354
1926,0.058324879486329806
1927,-0.09550115021545996
1928,0.4253812074490863
1929,0.11315982980089345
1930,-0.3675209743631672
1931,-0.20019043873372677
1932,-0.5050551050004687
1933,0.2263670039634541
1934,-0.3036813150066652
1935,0.035497037161561606
1936,0.3809567083762244
1937,0.06020465394453656
1938,0.027184169983303752
1939,0.1530368409197317
1940,-0.04473080640386151
1941,0.8606674730137283
1942,0.06871373772705602
1943,0.08008591049036029
1944,0.05324572988185572
1945,0.02660845765060338
1946,-0.05252587592104718
1947,-0.06645933631776091
1948,0.42444684332367444
1949,0.550086521979249
1950,0.24518675547026403
1951,-0.6325687129543971
1952,-0.14594471367829043
1953,0.26056757555812804
1954,0.1904991738072901
1955,-0.4048458971124393
1956,0.20375707069213178
1957,0.39866510554529744
1958,0.24966924032145466
1959,0.4290860178407431
1960,0.052615776791697044
1961,0.24240448331452147
1962,-1.006078508429873
1963,-1.4758113599326248
1964,-0.4425910262046253
1965,-0.6142637810625187
1966,-0.8608873652071771
1967,-0.8613313842339718
1968,0.4060360716156497
1969,0.26450588235782013
1970,-0.12714197054716747
1971,-0.5080955528959011
1972,-0.2791116520464586
1973,0.13885198759396
1974,-0.7109621347308235
1975,-0.43790866671995166
1976,0.40959493270856195
1977,0.22354228400071108
1978,0.6125713886294133
1979,0.5844221165857806
1980,0.8297284768054884
1981,0.3382119189325361
1982,0.6190638212208586
1983,-0.5684889560350357
1984,-0.627080172985961
1985,0.3444450337611198
1986,0.557426975533446
1987,0.2458570595345866
1988,0.8620178969049266
1989,0.3174875615253139
1990,0.735374313691872
1991,-0.4163371537582836
1992,-1.3145228385949588
1993,-1.3173265372316871
1994,-0.5048763773868437
1995,-0.1984831655312711
1996,0.8211395208373382
1997,0.5660033803847255
1998,0.9944518364031509
1999,0.6459841958476626
2000,0.7905377968234264
2001,0.99716099596283
2002,1.1986541201071446
2003,0.7135562979326404
2004,0.476950013286916
2005,0.23172863517736353
2006,0.11575291695674084
2007,0.33838544371991786
2008,0.4126106738924187
2009,0.3167264889369421
2010,-0.3236310451339275
2011,0.25921858115562246
2012,1.0842528597338519
2013,0.3802888368856352
2014,0.4169243035532477
2015,0.5216218269475221
2016,0.8994504369160583
2017,0.975323568428704
2018,1.1336815502208655
2019,-0.005590042032539877
2020,0.23074656914333191
2021,0.9571436666261284
2022,1.2476287929989707
2023,0.9665570211193795
2024,1.1129832710641678
2025,0.7747496299910623
2026,0.4300796397669351
2027,0.7809391406233455
2028,0.12100030557549557
2029,0.3534318043727356
2030,0.5144414588346233
2031,0.601987678113074
2032,0.7799536937603913
2033,0.8806339997168156
2034,-0.025228988057079516
2035,-0.5184755335490259
2036,1.0144673207654922
2037,1.0190515177815564
2038,-0.8173222023749389
2039,-0.3633743925341295
2040,0.274848637278978
2041,1.337998664503238
2042,0.6517033546920343
2043,1.0284610948030162
2044,0.7120532843767555
2045,0.30727025206848557
2046,-0.29462310199291153
2047,0.4463253596770489
2048,0.6159030994475905
2049,1.0254079604365973
2050,1.3651220282094214
2051,0.6702694106212572
2052,0.2658078948958149
2053,0.16785387450032152
2054,0.7352923235961675
2055,0.9473912751934725
2056,-0.2638640184363177
2057,0.8922674471904926
2058,0.919807912708885
2059,0.6590584224120426
2060,-0.31497417333651345
2061,-0.3065422471949657
2062,1.1330892351117705
2063,1.0520219138026308
2064,0.5074959859058028
2065,0.7262801552406719
2066,0.7202591403066307
2067,-1.005273296515466
2068,-0.13232564412178727
2069,1.074836009251468
2070,0.7694410038458699
2071,0.45986553513071105
2072,0.32418113934840287
2073,0.032989609407301224
2074,0.18268140617529705
2075,0.2685705573293018
2076,0.6522692403288382
2077,0.8287346872432573
2078,0.476585723743995
2079,0.2900017255627372
2080,1.0239623583219788
2081,1.0893775855264285
2082,1.1001400606505927
2083,0.03605465869636992
2084,-0.48875014346036094
2085,1.0691845797037165
2086,1.1799524027802435
2087,0.6929483014071232
2088,0.6308400527620441
2089,0.5730068761445684
2090,0.6835369860545564
2091,-0.2879457285400786
2092,0.571020124503633
2093,1.3668349467632464
2094,1.3234731418165335
2095,0.2739192761988871
2096,-0.05385414276943434
2097,0.9640675852555836
2098,0.46527411273423747
2099,0.05213363509272506
2100,0.5939307329752643
2101,0.9168843332921344
2102,0.36938048006526536
2103,0.3288449315636579
2104,0.07292127299347673
2105,0.3918447739720261
2106,0.7277992990271576
2107,0.9952628821065215
2108,0.7316156977906878
2109,0.513959014603151
2110,0.6183155417385362
2111,0.9346706316327165
2112,0.27405247782108555
2113,-0.12235665689055164
2114,0.5428374878404312
2115,0.18911982462566446
2116,0.07503156359937746
2117,0.5272471188696084
2118,1.0698788750341544
2119,0.27689085747649034
2120,-0.20073283184873003
2121,0.44579417016608347
2122,0.9374892888371857
2123,1.0173061802535646
2124,0.6296806528846373
2125,0.5840029676405625
2126,-0.4319163890523541
2127,-0.1550923184345594
2128,0.22817502685669333
2129,0.26935220589197506
2130,0.9357190352501823
2131,0.38074529493961196
2132,0.4226052851779589
2133,0.7872460470357232
2134,0.8104360070049541
2135,0.46965393653819487
2136,0.10727991932187142
2137,0.432753564525856
2138,0.4919751733908655
2139,0.40722308363718684
2140,0.9200054093622974
2141,-0.06366901848876383
2142,0.367404899596635
2143,0.9928027368976362
2144,1.581798299225748
2145,0.8540475875605202
2146,-0.06150001254150572
2147,-0.20496667612456365
2148,0.5528570815322782
2149,1.356591809528792
2150,1.4871946277852928
2151,1.4106390684386112
2152,1.234880690524413
2153,1.02309652009536
2154,1.4831836430455945
2155,1.2862395578205756
2156,0.43196598945162434
2157,0.08276690837261569
2158,0.9969040001274414
2159,1.5659263499089167
2160,1.1245848328128876
2161,0.46632401053089134
2162,-0.32276517543178285
2163,0.6617888823950288
2164,1.3346423267152123
2165,1.0017797329170433
2166,1.0116890700765246
2167,0.5869337769465357
2168,0.7180616634390011
2169,1.141290193109108
2170,0.4046350822652043
2171,0.21792471074203779
2172,0.8123755025342455
2173,1.7287465045892065
2174,1.0671555482207191
2175,0.3196857058157033
2176,0.6577850119006773
2177,0.7665453370114166
2178,0.7873817608312783
2179,0.7329335030835108
2180,-0.22209309680000322
2181,0.27002872625616603
2182,0.8506782645548691
2183,1.1578252316220312
2184,1.223669746636898
2185,1.4755153625367332
2186,0.46590350483135046
2187,0.49806575235935435
2188,1.3256421146965174
2189,1.0897348550231225
2190,0.9912005004968579
2191,0.44294318830862023
2192,0.4295255542240385
2193,1.0265709665922866
2194,0.7910422354115445
2195,0.5409953193934227
2196,0.9862495746981651
2197,1.2395920418936193
2198,1.1437613510106126
2199,0.32836283303382363
2200,1.2474950584579019
2201,0.9682374602603481
2202,0.9573591819695169
2203,0.9399716182169664
2204,0.9377004822776975
2205,0.8649312483882629
2206,0.4781668490209283
2207,1.0091220188560257
2208,0.8307787556100189
2209,1.1618080910647155
2210,1.4635831804572406
2211,0.7135020525746849
2212,0.648657692671515
2213,0.4481553101220813
2214,0.8342506855957798
2215,1.153085507554441
2216,1.1308418725405671
2217,1.0775301690161994
2218,0.8164338143768651
2219,1.0285503705401648
2220,0.7626761716211594
2221,1.10370075484721
2222,0.6876139765018877
2223,1.3129988199007125
2224,1.21680700937902
2225,1.4375971645588665
2226,1.5424947432903426
2227,0.7935123289441811
2228,0.3327531761866317
2229,0.6306606382788958
2230,1.2371234250337377
2231,1.3102946299031906
2232,1.077124862954335
2233,0.3755001618946048
2234,0.5291782838057443
2235,1.360504714902159
2236,0.46127346103582134
2237,0.4093383641195528
2238,0.8737781915801219
2239,0.6595992013057136
2240,1.0701730470044901
2241,1.0313151993621963
2242,0.6441373050158268
2243,-0.08118571575525091
2244,0.09116234122281042
2245,1.8339768598309654
2246,1.1959794132937938
2247,1.3883280041915138
2248,1.1786173325506057
2249,0.9850556131065494
2250,0.6192514411895567
2251,0.38048482168596387
2252,1.7349042084002835
2253,1.1055808930639532
2254,1.486964869329928
2255,0.4639365601054656
2256,1.1135760917348227
2257,1.3642123365234111
2258,0.6926135036342143
2259,0.528776420405474
2260,0.9868528909990456
2261,1.6291180168923711
2262,0.9122248029767215
2263,0.7173761010199089
2264,0.8940085944765419
2265,0.8011308606892518
2266,0.8755593095279592
2267,1.3782818479529275
2268,1.4441560442888308
2269,1.9123658315325536
2270,1.2039293413029468
2271,1.0321143233763366
2272,1.162700478683546
2273,1.1952387873321508
2274,1.4296017083221786
2275,1.6653944112421648
2276,0.8711505558240907
2277,1.4199141717678543
2278,0.9208675534982806
2279,1.0087824437184643
2280,1.266132877660237
2281,1.1045756853566677
2282,0.8029784917935556
2283,0.7105669145174489
2284,1.3134652462794363
2285,1.088864620437309
2286,1.3137047752062583
2287,1.1121153534294133
2288,0.3745646119044419
2289,0.35273868192466795
2290,1.5917347175424879
2291,1.4494424873144716
2292,1.4074160405409661
2293,1.075069931989448
2294,1.0224722564211073
2295,0.8232331774930803
2296,0.8443144737654156
2297,1.3738797736231114
2298,1.1960238651382997
2299,1.3282583558867966
