,nonCO2_erf
1850,-0.45552652970290747
1851,-0.03635187831508668
1852,0.17436292049530575
1853,0.3689067790551308
1854,-0.15943996097261026
1855,-0.43336941470389856
1856,-0.44096736834233785
1857,0.302669253902666
1858,-0.3718944241756426
1859,-0.2837997058588081
1860,-0.5055585305481526
1861,-0.6783577135690819
1862,-0.6878400236861667
1863,-0.4901007530870545
1864,0.29935173683103683
1865,0.18802720205229045
1866,0.47003116721699084
1867,-0.4638543103703432
1868,0.015343521646670077
1869,-0.01803498493101509
1870,0.29614548989669226
1871,0.37331528123687113
1872,-0.061495339315807224
1873,0.01826904467666063
1874,0.15835439831530074
1875,0.24328049148055722
1876,-0.06834111286087466
1877,-0.07221923988588373
1878,0.25144083713612536
1879,0.31068385286558764
1880,0.17259220328202093
1881,-0.3781257838985723
1882,-0.10622381543017982
1883,-0.652568028666469
1884,-2.1294260703269448
1885,-0.37954188798103244
1886,-0.4456550401295533
1887,-0.3873145212248318
1888,-0.8240045315549118
1889,-0.912962706858984
1890,0.5272274460996981
1891,0.09398244636758196
1892,0.032240962486788705
1893,0.2646041175587315
1894,0.4041396521241029
1895,-0.12603319517122932
1896,-0.05647818323681583
1897,0.05421187341561412
1898,-1.0057716142652189
1899,-0.4668960163580671
1900,0.3279940816792657
1901,-0.04458275678276574
1902,-0.6302274571739607
1903,-0.8678829005803184
1904,-0.7256335676802452
1905,-0.3027800671254719
1906,0.059150084209399545
1907,-0.06556055491342402
1908,-0.006288397377950561
1909,0.48900394982472384
1910,-0.21984464249292382
1911,-0.4266195015155917
1912,-0.7234650402432528
1913,-0.4326929727260242
1914,0.2759632256048689
1915,0.37673698420019186
1916,0.5823188287928449
1917,-0.4737912968898861
1918,-0.3495183681541249
1919,0.19059988473542466
1920,-0.36384096016416145
1921,-0.19853029859576987
1922,-0.34699728534169727
1923,-0.12013521201442096
1924,0.3171054469100967
1925,0.20963981233580342
1926,-0.9872078011599766
1927,-0.7613836387067545
1928,0.8195052332206283
1929,0.3805851642051806
1930,0.5364932854462747
1931,-0.08135677323268797
1932,-1.0854791907317392
1933,0.047483667121854034
1934,0.06482681223767772
1935,0.14140346965834089
1936,0.16959555923686953
1937,0.19096995295714614
1938,0.5684479067799949
1939,0.13992812389774423
1940,-0.0010612396951296121
1941,0.5485044739181071
1942,0.853213835430887
1943,0.03313583066714343
1944,-0.3298837211732841
1945,0.058275187289472896
1946,-0.41676031105406597
1947,-0.06319588407970367
1948,0.7665194338570459
1949,0.7992085342086365
1950,0.6933113599001854
1951,-0.4533934876212414
1952,-1.1493333994300188
1953,-0.6609092271264674
1954,0.9236987952124621
1955,1.1434699398740906
1956,0.3690741887998856
1957,0.7272891536531587
1958,0.5077500107862604
1959,-0.2603613465458535
1960,0.16762275196901144
1961,-0.17140040920065525
1962,0.29233570226124606
1963,-1.5019929433527934
1964,-0.726375130199522
1965,-1.2983065143492554
1966,-1.0593010945163361
1967,0.1073564757201454
1968,-0.14097811644313518
1969,0.2924122267999114
1970,0.08193114121821155
1971,-0.20852798057421207
1972,-1.0303730486480922
