,nonCO2_erf
1850,-0.7811977025173198
1851,-0.25327299060277203
1852,-0.17381329158926645
1853,0.10379605147004195
1854,-0.12237360679827704
1855,0.051100260026799516
1856,-0.1291128341285408
1857,0.14956213642730357
1858,-0.2315799704638688
1859,-0.41503247550471
1860,0.2898541055611183
1861,-0.777557130531019
1862,-0.14990697719707768
1863,-0.00900591492479676
1864,0.03271846619742385
1865,-0.1584347361826718
1866,-0.7132417712688152
1867,-1.0600238090031004
1868,-0.1173927542155098
1869,0.42793827455811223
1870,0.2428458361445091
1871,-0.6115638396828764
1872,-0.5845645451702732
1873,-0.21118203258042134
1874,0.011125139038851636
1875,-0.6002225358991872
1876,-1.0394432528743942
1877,-0.23707691260471375
1878,-0.44091907192801943
1879,-0.6181675444242539
1880,-0.42601921266296255
1881,-0.02762050631857614
1882,0.19867459302291535
1883,-1.2355517155693685
1884,-2.058933558889339
1885,-0.845484109427221
1886,0.23251983053134762
1887,0.20426918692029955
1888,-0.011914621262056474
1889,0.22812927942282143
1890,-0.4484796158367983
1891,-0.4553690111882733
1892,-0.19524863840925566
1893,0.0799440428072257
1894,0.20968269665237094
1895,0.5269270133373811
1896,0.06976683522074162
1897,-0.17378057093956562
1898,0.6373562207440284
1899,-0.275735447956221
1900,-0.394390976639084
1901,0.8024758791569251
1902,-0.4121111282680551
1903,-0.9170001656503246
1904,-0.3683606037908872
1905,-0.41007348175925984
1906,0.3660744688171079
1907,0.15187444330745098
1908,-0.5363048896306397
1909,0.07718501775458597
1910,0.051113911255337985
1911,-0.15582971543941307
1912,-0.4443931085779677
1913,-0.3791825318482658
1914,-0.7513814276881865
1915,-0.3133223461211201
1916,0.3161762843044369
1917,-0.3036985595098026
1918,0.2022593666771118
1919,0.1152676636884819
1920,0.021145342696489378
1921,0.24392855492324966
1922,-0.3670047532687963
1923,-0.06126917930768738
1924,0.042021916641242496
1925,0.2183085884435984
1926,0.26370124146779184
1927,-0.12669899803960993
1928,-0.2745765754651913
1929,-1.1652960253967222
1930,0.33121962073671735
1931,0.15209149152786555
1932,0.22435054313164554
1933,0.43879248722578057
1934,-0.30647713502693286
1935,-0.673015324657936
1936,0.06667068089266293
1937,-0.06204397013794005
1938,0.12179570228058212
1939,0.15645577987079418
1940,-0.19536679985268102
1941,-0.2852981213053479
1942,0.3420882979428065
1943,0.48565427996334865
1944,-0.13736433003138798
1945,-0.11480363410796635
1946,-0.7026143169090302
1947,-0.22638422881042541
1948,0.24665652002148342
1949,0.21146066413620312
1950,0.09634204481481845
1951,-0.4118434422183537
1952,-0.5449694729025659
1953,-0.12985583907376386
1954,-0.22088406107815056
1955,0.12653166326303655
1956,0.19595872841410278
1957,-0.08416361612380518
1958,-0.2967122705684474
1959,-0.2950848606196782
1960,0.2202072155316258
1961,-0.33639199733886027
1962,-0.22278204728941453
1963,-1.104056427925827
1964,-0.7641531524604083
1965,-0.7338380172710374
1966,-0.6432201572071976
1967,-0.22997418082692356
1968,0.11569138704310178
1969,0.19425425099308802
1970,-0.14449794189419507
1971,-0.4340714857646881
1972,-0.6156913915723066
1973,-0.417171867950881
1974,-0.470884836487217
1975,-0.18758990455453128
1976,0.06952914565996027
1977,0.07612861437976726
1978,0.09622787824608392
1979,-0.4327793648737214
1980,0.2615591605363128
1981,-0.06862542830381124
1982,-0.2524731053080542
1983,-0.5863262694396597
1984,-1.2067556000818123
1985,-0.5997195432634929
1986,-0.07234052092205978
1987,-0.13987477100182888
1988,0.03205859719984683
1989,-0.03740005720410822
1990,-0.8550692159589777
1991,-1.4171627475365207
1992,-1.3292470239881942
1993,-0.7752476197340663
1994,0.3188369923237926
1995,0.24292597046644016
1996,0.005521747908529662
1997,-0.062323297183587645
1998,0.8889321588576655
1999,0.966361059004927
2000,0.6638785051746783
2001,0.5339500329832745
2002,0.1997778802196577
2003,-0.2359316065778012
2004,0.033189402728243333
2005,0.9599076552761496
2006,0.6772351431222958
2007,0.1736936605099011
2008,1.0812102163517054
2009,0.642904593507013
2010,0.6817725672576005
2011,0.17752597545111914
2012,0.3633800323676577
2013,0.5981231105701239
2014,0.43941486254951156
2015,0.8238788937723962
2016,0.40796632832082924
2017,0.49720566920023535
2018,0.13763903575724745
2019,0.5697336046410943
2020,0.5407371198184294
2021,0.8025513891529759
2022,0.13258722334696404
2023,0.17836054804955692
2024,0.40214667303935236
2025,0.7799609730777894
2026,1.3713308581128305
2027,1.1494612493225556
2028,0.4714445424678164
2029,0.2088519439705223
2030,0.2945071321669417
2031,0.6246977870472619
2032,0.46957295129697396
2033,0.7139184233182472
2034,0.22661973020402204
2035,0.6820510723110886
2036,0.8854225646588709
2037,1.1526037396522502
2038,0.5980314276509375
2039,-0.21216484988337836
2040,0.4024673910363097
2041,1.1933053003851701
2042,1.088494821924054
2043,0.1066724060689066
2044,0.7303157630347243
2045,0.6429365923780095
2046,1.0616748320196399
2047,1.294964638185689
2048,0.6766797984211763
2049,0.21179791844874618
2050,-0.23211176919157817
2051,0.9769799243143957
2052,0.7804550945548132
2053,0.630266532419701
2054,0.7081621644643006
2055,-0.036474411105495985
2056,-0.496991772128506
2057,0.5981243580970093
2058,0.9207168470335074
2059,0.3249247100125525
2060,-0.06467299047674979
2061,0.6372769197979631
2062,0.5080370435599706
2063,-0.0448865775977616
2064,-0.46479155011072093
2065,0.15325909254989245
2066,0.9594539607595642
2067,0.5081369384737475
2068,-0.005158963491731949
2069,-0.19111658070873938
2070,0.7372202820490297
2071,0.19270280013551622
2072,-0.10710580869010311
2073,1.3920222516480338
2074,0.8267461901490711
2075,0.4858906588896619
2076,0.6461692176081852
2077,0.5437904357955956
2078,-0.23143655598879143
2079,0.5509698077939573
2080,0.5034069464025599
2081,0.23620575815677558
2082,1.0253661607139395
2083,0.39256753115181775
2084,-0.1727354161551462
2085,0.480055833025002
2086,0.054626455474175106
2087,0.2926943298682434
2088,-0.4687314657820927
2089,0.3817133673541999
2090,0.48187101856022574
2091,-0.7189646320924898
2092,0.19929094399965575
2093,1.1798347552382293
2094,0.6891230632769325
2095,0.09784527012376554
2096,0.524279560765962
2097,1.2065566409749864
2098,0.5935059991092722
2099,0.2636034172404007
2100,1.0696728499321586
2101,1.1684221589125174
2102,0.8285280324898014
2103,-0.11009890455845128
2104,-0.015294909394500289
2105,-0.28598708275555373
2106,-0.17489920114179514
2107,0.36469046217505685
2108,0.68335400936187
2109,0.6958288752133814
2110,-0.07755543680766164
2111,0.5465545625634678
2112,1.134039421974636
2113,0.23691119442455388
2114,0.1304082527141932
2115,0.9879215105652359
2116,0.7688531728065717
2117,-0.060162591943893506
2118,-0.5850682586143536
2119,0.6841820811304422
2120,0.6244045131577922
2121,0.908149842200622
2122,0.7212496239580444
2123,1.0752911207985112
2124,0.994045160630916
2125,0.349637343854571
2126,-0.01837445434324847
2127,0.3577695471050226
2128,1.1955302714471598
2129,0.9367774561429392
2130,0.8305410665862352
2131,0.3085189238790893
2132,0.6060720168560476
2133,1.2229091173943851
2134,1.0333671694397273
2135,0.6846626160869378
2136,0.9606757565860973
2137,0.30669372692533314
2138,0.5976599561789337
2139,0.6584805779397791
2140,0.10419880053697028
2141,0.25633020917705984
2142,0.42521426082262814
2143,0.8506501265782491
2144,0.9024523907328044
2145,1.2972266305878593
2146,0.3801534720593429
2147,0.3602708955975775
2148,0.29047570697570846
2149,0.6548706948250909
2150,0.7761101742392212
2151,0.7531601605027362
2152,0.40522144579710095
2153,0.4785438157487444
2154,1.2786016975384642
2155,0.68249112242199
2156,0.4425116067112743
2157,1.015320697556254
2158,1.515798138788931
2159,1.3128360011967914
2160,0.5095631796684288
2161,0.2013189855791918
2162,0.47404501248812536
2163,0.7765678559471875
2164,1.4044825651904898
2165,1.4678887276603805
2166,1.0520747088917524
2167,1.2849549885746125
2168,1.2269344002327789
2169,0.8191488813772666
2170,0.6923211017879197
2171,1.2350850038366827
2172,0.9085922929549886
2173,-0.1915729494153221
2174,0.7258291805044375
2175,0.9525890457300896
2176,0.5431783484055667
2177,0.3867898818261194
2178,0.293377424525182
2179,0.3956445583982179
2180,0.6562159690727376
2181,0.9995061105299526
2182,0.7317470065431536
2183,0.13316750444928682
2184,0.18240137503261722
2185,0.8145530085783791
2186,0.874964354916956
2187,0.923233543976629
2188,1.2794342019229819
2189,0.5185995390365459
2190,0.4771072148297004
2191,0.3247823456867672
2192,0.776593290571757
2193,1.2504024702489818
2194,0.6285475277169865
2195,0.924036509999245
2196,0.801965967396931
2197,1.0863051209375754
2198,0.631559453585443
2199,0.5295708618823455
2200,0.39525382649311147
2201,0.5134001775112996
2202,0.557049488467506
2203,0.03164608315082973
2204,0.19369472310755698
2205,1.2420602654686588
2206,1.490162346072394
2207,0.8969049635256771
2208,0.5723788697349577
2209,0.857872799112838
2210,0.5329268415498443
2211,1.2499373364063
2212,1.050331636815602
2213,0.7768023573002083
2214,0.6433902740540923
2215,0.65738289843414
2216,0.850076753435291
2217,0.85046048849115
2218,0.49691550778070614
2219,1.1512780879956466
2220,0.8267335992889231
2221,0.46552850108505206
2222,1.2421253123028335
2223,0.8550495278539676
2224,0.4243886759034339
2225,0.8206251213243687
2226,1.1452605698527445
2227,1.4885478268756538
2228,1.2096998108096553
2229,0.7970106419895515
2230,-0.12406499782230507
2231,0.7228559743417091
2232,1.500419823018458
2233,1.3801685571353477
2234,1.5258403888232221
2235,1.3181471544363208
2236,1.5277443778702802
2237,0.4416273410696394
2238,1.1098322019184255
2239,-0.034615708457266914
2240,-0.3023933898997867
2241,0.5748337231222713
2242,1.8438764583599865
2243,1.3591563813155911
2244,1.2109571864251396
2245,1.1445281687883362
2246,1.2635187636994143
2247,1.1921310548406556
2248,0.9871413604005208
2249,0.2738706685123904
2250,0.9347875494188528
2251,1.2333375109854146
2252,1.3757556126357455
2253,1.1505161476165109
2254,0.9288693377882545
2255,0.9145521269850166
2256,1.521477907243972
2257,1.5345637247759067
2258,0.22784778807129502
2259,0.28589618360082714
2260,1.393408444753841
2261,1.296563568765973
2262,1.177539794561019
2263,0.8641874478771612
2264,1.4431733958831658
2265,1.3358139006597112
2266,1.3311546611656484
2267,1.340930551045531
2268,0.8980183833583577
2269,1.5850791134854565
2270,1.5122703351864297
2271,0.9320099232638139
2272,0.6812236455471528
2273,1.2798291505615662
2274,1.487346025392172
2275,0.39111770989682926
2276,0.3278247721594312
2277,1.205001600827138
2278,1.558921004583609
2279,1.6081018281649606
2280,1.118146397927373
2281,1.18658020952161
2282,1.6054768294361808
2283,1.1176044737619728
2284,1.1076766251784287
2285,1.6610683652838973
2286,0.820046315594975
2287,0.7141145641075166
2288,0.7762469136047796
2289,0.9715398086937739
2290,1.3007248355609975
2291,1.3628428766769896
2292,2.1072581321115686
2293,0.44290009852318657
2294,0.10066533784584364
2295,1.10482751987174
2296,1.4851422856644947
2297,1.5240824004929676
2298,1.7751528057071124
2299,1.3895244170253307
